segmentnr	original	analyzed
PA_cp_21:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_21:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_21:0.3	Nekkhammapāramī 1	▁nekkhamm a pāramī
PA_cp_21:0.4	Yudhañjayacariya	▁ yu dha ñja ya ca riy a
PA_cp_21:1.1	“Yadāhaṁ amitayaso,	▁yadā haṃ ▁a mit a ya so
PA_cp_21:1.2	Rājaputto yudhañjayo;	▁rāj aputto ▁ yu dha ñja yo
PA_cp_21:1.3	Ussāvabinduṁ sūriyātape,	▁uss āva bindu ṃ ▁sūriy ā tap e
PA_cp_21:1.4	Patitaṁ disvāna saṁvijiṁ.	▁pati taṃ ▁disvā na ▁saṃ vi j iṃ
PA_cp_21:2.1	Taññevādhipatiṁ katvā,	▁ta ññ e v ādhipati ṃ ▁katvā
PA_cp_21:2.2	saṁvegamanubrūhayiṁ;	▁saṃ veg amanu brū h ayiṃ
PA_cp_21:2.3	Mātāpitū ca vanditvā,	▁ mātāpit ū ▁ca ▁vanditvā
PA_cp_21:2.4	pabbajjamanuyācahaṁ.	▁pabbajj amanu yā ca haṃ
PA_cp_21:3.1	Yācanti maṁ pañjalikā,	▁yāc anti ▁maṃ ▁pa ñja l ikā
PA_cp_21:3.2	sanegamā saraṭṭhakā;	▁ san e gam ā ▁sa raṭṭh akā
PA_cp_21:3.3	‘Ajjeva putta paṭipajja,	▁a jj eva ▁putt a ▁paṭipajj a
PA_cp_21:3.4	iddhaṁ phītaṁ mahāmahiṁ’.	▁i ddh aṃ ▁p hī taṃ ▁mahā mah iṃ
PA_cp_21:4.1	Sarājake sahorodhe,	▁sa rāj ake ▁sah o ro dh e
PA_cp_21:4.2	sanegame saraṭṭhake;	▁ san e gam e ▁sa raṭṭh ake
PA_cp_21:4.3	Karuṇaṁ paridevante,	▁ka ruṇ aṃ ▁paridev ante
PA_cp_21:4.4	anapekkhova pariccajiṁ.	▁ana pekkh ova ▁pariccaj iṃ
PA_cp_21:5.1	Kevalaṁ pathaviṁ rajjaṁ,	▁kevalaṃ ▁pathavi ṃ ▁rajjaṃ
PA_cp_21:5.2	ñātiparijanaṁ yasaṁ;	▁ñāti pari jan aṃ ▁yas aṃ
PA_cp_21:5.3	Cajamāno na cintesiṁ,	▁ca j amāno ▁na ▁cintesi ṃ
PA_cp_21:5.4	bodhiyāyeva kāraṇā.	▁bodhi yā yeva ▁kāraṇ ā
PA_cp_21:6.1	Mātāpitā na me dessā,	▁ mātāpit ā ▁na ▁me ▁des sā
PA_cp_21:6.2	napi me dessaṁ mahāyasaṁ;	▁na pi ▁me ▁des saṃ ▁mahā ya saṃ
PA_cp_21:6.3	Sabbaññutaṁ piyaṁ mayhaṁ,	▁sabbaññut aṃ ▁piy aṃ ▁mayhaṃ
PA_cp_21:6.4	tasmā rajjaṁ pariccajin”ti.	▁tasmā ▁rajjaṃ ▁pariccaj i nti
PA_cp_21:7.1	Yudhañjayacariyaṁ paṭhamaṁ.	▁ yu dha ñja ya ca riy aṃ ▁paṭhamaṃ
