segmentnr	original	analyzed
PA_cp_21:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_21:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_21:0.3	Nekkhammapāramī 1	nekkhamma pāramī 
PA_cp_21:0.4	Yudhañjayacariya	yudhañjaya cariya 
PA_cp_21:1.1	“Yadāhaṁ amitayaso,	yadā aham amita yaso 
PA_cp_21:1.2	Rājaputto yudhañjayo;	rāja puttaḥ yudhañjayaḥ 
PA_cp_21:1.3	Ussāvabinduṁ sūriyātape,	ussāva bindum sūriya ātape 
PA_cp_21:1.4	Patitaṁ disvāna saṁvijiṁ.	patitam disvāna saviji 
PA_cp_21:2.1	Taññevādhipatiṁ katvā,	tat eva adhipatim katvā 
PA_cp_21:2.2	saṁvegamanubrūhayiṁ;	sa vegam anubrūhayi 
PA_cp_21:2.3	Mātāpitū ca vanditvā,	mātā pitū ca vanditvā 
PA_cp_21:2.4	pabbajjamanuyācahaṁ.	pabbajjam anuyācaha 
PA_cp_21:3.1	Yācanti maṁ pañjalikā,	yācanti mam pañjalikā 
PA_cp_21:3.2	sanegamā saraṭṭhakā;	sanegamā saraṭṭhakā 
PA_cp_21:3.3	‘Ajjeva putta paṭipajja,	ajja iva putta paṭipajja 
PA_cp_21:3.4	iddhaṁ phītaṁ mahāmahiṁ’.	iddham phītam mahā mahi 
PA_cp_21:4.1	Sarājake sahorodhe,	sa rājake sahorodhe 
PA_cp_21:4.2	sanegame saraṭṭhake;	sanegame saraṭṭhake 
PA_cp_21:4.3	Karuṇaṁ paridevante,	karuṇam paridevante 
PA_cp_21:4.4	anapekkhova pariccajiṁ.	anapekkhaḥ uva pariccaji 
PA_cp_21:5.1	Kevalaṁ pathaviṁ rajjaṁ,	kevalam pathavim rajja 
PA_cp_21:5.2	ñātiparijanaṁ yasaṁ;	ñāti parijanam 
PA_cp_21:5.3	Cajamāno na cintesiṁ,	cajamānaḥ na cintesi 
PA_cp_21:5.4	bodhiyāyeva kāraṇā.	bodhi yāyā iva kāraṇā 
PA_cp_21:6.1	Mātāpitā na me dessā,	mātā pitā na me dessā 
PA_cp_21:6.2	napi me dessaṁ mahāyasaṁ;	napi me dessam mahāyasa 
PA_cp_21:6.3	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 
PA_cp_21:6.4	tasmā rajjaṁ pariccajin”ti.	tasmai rajjam pariccajinti 
PA_cp_21:7.1	Yudhañjayacariyaṁ paṭhamaṁ.	yudhañjaya cariyam paṭhama 
