segmentnr	original	analyzed
PA_ja_282:0.1	Jātaka	▁jāt aka
PA_ja_282:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_282:0.3	Abbhantaravagga	▁ abbhantar avagga
PA_ja_282:0.4	2. Seyyajātaka	▁seyy a jātak a
PA_ja_282:1.1	“Seyyaṁso seyyaso hoti,	▁seyy aṃ so ▁seyy as o ▁hoti
PA_ja_282:1.2	yo seyyamupasevati;	▁yo ▁seyy am upa se va ti
PA_ja_282:1.3	Ekena sandhiṁ katvāna,	▁ekena ▁sandh iṃ ▁katvā na
PA_ja_282:1.4	sataṁ vajjhe amocayiṁ.	▁sat aṃ ▁vajj he ▁a mo c ayiṃ
PA_ja_282:2.1	Tasmā sabbena lokena,	▁tasmā ▁sabb ena ▁lok ena
PA_ja_282:2.2	sandhiṁ katvāna ekato;	▁sandh iṃ ▁katvā na ▁ekato
PA_ja_282:2.3	Pecca saggaṁ nigaccheyya,	▁pe cca ▁sagg aṃ ▁ni gacch eyya
PA_ja_282:2.4	idaṁ suṇātha kāsiyā”.	▁idaṃ ▁suṇ ā tha ▁ kāsi yā
PA_ja_282:3.1	Idaṁ vatvā mahārājā,	▁idaṃ ▁vatvā ▁ mahārāj ā
PA_ja_282:3.2	Kaṁso bārāṇasiggaho;	▁ kaṃ so ▁bārāṇasi gg a ho
PA_ja_282:3.3	Dhanuṁ kaṇḍañca nikkhippa,	▁dhan uṃ ▁ka ṇḍ añca ▁nikkhip pa
PA_ja_282:3.4	Saṁyamaṁ ajjhupāgamīti.	▁saṃ yam aṃ ▁ajjh up ā gam īti
PA_ja_282:4.1	Seyyajātakaṁ dutiyaṁ.	▁seyy a jātak aṃ ▁dutiy aṃ
