segmentnr	original	analyzed
PA_ja_282:0.1	Jātaka	jātaka 
PA_ja_282:0.2	Tikanipāta	tika nipāta 
PA_ja_282:0.3	Abbhantaravagga	abbhantara vagga 
PA_ja_282:0.4	2. Seyyajātaka	seyyajātaka 
PA_ja_282:1.1	“Seyyaṁso seyyaso hoti,	seyyasaḥ seyyasaḥ hoti 
PA_ja_282:1.2	yo seyyamupasevati;	yaḥ seyyam upasevati 
PA_ja_282:1.3	Ekena sandhiṁ katvāna,	ekena sandhim katvāna 
PA_ja_282:1.4	sataṁ vajjhe amocayiṁ.	satam vajjhe amocayi 
PA_ja_282:2.1	Tasmā sabbena lokena,	tasmā sabbena lokena 
PA_ja_282:2.2	sandhiṁ katvāna ekato;	sandhim katvānaḥ ekatas 
PA_ja_282:2.3	Pecca saggaṁ nigaccheyya,	pecca saggam nigaccheyya 
PA_ja_282:2.4	idaṁ suṇātha kāsiyā”.	idam suṇātha kāsiyā 
PA_ja_282:3.1	Idaṁ vatvā mahārājā,	idam vatvā mahā rājā 
PA_ja_282:3.2	Kaṁso bārāṇasiggaho;	kasaḥ bārāṇasi ggahaḥ 
PA_ja_282:3.3	Dhanuṁ kaṇḍañca nikkhippa,	dhanum kaṇḍam ca nikkhippa 
PA_ja_282:3.4	Saṁyamaṁ ajjhupāgamīti.	sayamam ajjhupāgami iti 
PA_ja_282:4.1	Seyyajātakaṁ dutiyaṁ.	seyyajātakam 
