segmentnr	original	analyzed
PA_vv_25:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_25:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_25:0.3	Cittalatāvagga	▁citta l atā vagga
PA_vv_25:0.4	8. Niddāvimānavatthu	▁nidd ā vi mān avatthu
PA_vv_25:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_25:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_25:1.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_25:1.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_25:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_25:2.2	…pe…	▁pe
PA_vv_25:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_25:3.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_25:3.2	…pe…	▁pe
PA_vv_25:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_25:4.1	“Niddāti mamaṁ aññaṁsu,	▁nidd āti ▁mam aṃ ▁aññaṃ su
PA_vv_25:4.2	Rājagahasmiṁ upāsikā;	▁rājagah asmiṃ ▁u pās ikā
PA_vv_25:4.3	Saddhā sīlena sampannā,	▁saddhā ▁sīl ena ▁ sampann ā
PA_vv_25:4.4	Saṁvibhāgaratā sadā.	▁saṃ vibhāg a rat ā ▁sadā
PA_vv_25:5.1	Acchādanañca bhattañca,	▁a cchā dan añca ▁bhatt añca
PA_vv_25:5.2	senāsanaṁ padīpiyaṁ;	▁senāsan aṃ ▁pa dīp iyaṃ
PA_vv_25:5.3	Adāsiṁ ujubhūtesu,	▁adāsi ṃ ▁uju bhūt esu
PA_vv_25:5.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_vv_25:6.1	Cātuddasiṁ pañcadasiṁ,	▁cā tu d das iṃ ▁pañca das iṃ
PA_vv_25:6.2	yā ca pakkhassa aṭṭhamī;	▁yā ▁ca ▁pakkh assa ▁aṭṭham ī
PA_vv_25:6.3	Pāṭihāriyapakkhañca,	▁ pāṭihāriy apakkh añca
PA_vv_25:6.4	aṭṭhaṅgasusamāgataṁ.	▁aṭṭha ṃg a su sam ā gat aṃ
PA_vv_25:7.1	Uposathaṁ upavasissaṁ,	▁uposath aṃ ▁up avas issa ṃ
PA_vv_25:7.2	sadā sīlesu saṁvutā;	▁sadā ▁sīl esu ▁saṃ vut ā
PA_vv_25:7.3	Saññamā saṁvibhāgā ca,	▁saññ amā ▁saṃ vibhāg ā ▁ca
PA_vv_25:7.4	vimānaṁ āvasāmahaṁ.	▁vi mān aṃ ▁ āva sā mah aṃ
PA_vv_25:8.1	Pāṇātipātā viratā,	▁pāṇātipāt ā ▁vi rat ā
PA_vv_25:8.2	musāvādā ca saññatā;	▁musāvād ā ▁ca ▁saññ atā
PA_vv_25:8.3	Theyyā ca aticārā ca,	▁theyy ā ▁ca ▁ati cār ā ▁ca
PA_vv_25:8.4	majjapānā ca ārakā.	▁ majj apā nā ▁ca ▁ār akā
PA_vv_25:9.1	Pañcasikkhāpade ratā,	▁pañca sikkhāpade ▁ rat ā
PA_vv_25:9.2	ariyasaccāna kovidā;	▁ariyasacc āna ▁ko vi dā
PA_vv_25:9.3	Upāsikā cakkhumato,	▁u pās ikā ▁cakkhu m ato
PA_vv_25:9.4	gotamassa yasassino.	▁gotama ssa ▁yas ass ino
PA_vv_25:10.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_25:10.2	…pe…	▁pe
PA_vv_25:10.3	vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_25:11.1	Niddāvimānaṁ aṭṭhamaṁ.	▁nidd ā vi mān aṃ ▁aṭṭham aṃ
