segmentnr	original	analyzed
PA_vv_25:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_25:0.2	Itthivimāna	itthi vimāna 
PA_vv_25:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_25:0.4	8. Niddāvimānavatthu	niddāvimāna vatthu 
PA_vv_25:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_25:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_25:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_25:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_25:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_25:2.2	…pe…	pe 
PA_vv_25:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_25:3.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_25:3.2	…pe…	pe 
PA_vv_25:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_25:4.1	“Niddāti mamaṁ aññaṁsu,	niddāti mamam aññasu 
PA_vv_25:4.2	Rājagahasmiṁ upāsikā;	rājagahasmin upāsikā 
PA_vv_25:4.3	Saddhā sīlena sampannā,	saddhā sīlena sampannā 
PA_vv_25:4.4	Saṁvibhāgaratā sadā.	savibhāga ratā sadā 
PA_vv_25:5.1	Acchādanañca bhattañca,	acchādanañca bhattañca 
PA_vv_25:5.2	senāsanaṁ padīpiyaṁ;	senāsanam padīpiya 
PA_vv_25:5.3	Adāsiṁ ujubhūtesu,	adāsim uju bhūtesu 
PA_vv_25:5.4	vippasannena cetasā.	vippasannena cetasā 
PA_vv_25:6.1	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_vv_25:6.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_vv_25:6.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_vv_25:6.4	aṭṭhaṅgasusamāgataṁ.	aṭṭhaṅga su samāgata 
PA_vv_25:7.1	Uposathaṁ upavasissaṁ,	uposatham upavasissa 
PA_vv_25:7.2	sadā sīlesu saṁvutā;	sadā sīlesu savutā 
PA_vv_25:7.3	Saññamā saṁvibhāgā ca,	saññamā sa vibhāgā ca 
PA_vv_25:7.4	vimānaṁ āvasāmahaṁ.	vimānam āvasāmaha 
PA_vv_25:8.1	Pāṇātipātā viratā,	pāṇa atipātā viratā 
PA_vv_25:8.2	musāvādā ca saññatā;	musāvādā ca saññatā 
PA_vv_25:8.3	Theyyā ca aticārā ca,	theyyā ca aticārā ca 
PA_vv_25:8.4	majjapānā ca ārakā.	majja pānā ca ārakā 
PA_vv_25:9.1	Pañcasikkhāpade ratā,	pañca sikkhāpade ratā 
PA_vv_25:9.2	ariyasaccāna kovidā;	kovidā 
PA_vv_25:9.3	Upāsikā cakkhumato,	upāsikā cakkhumataḥ 
PA_vv_25:9.4	gotamassa yasassino.	gotamassa yasassinaḥ 
PA_vv_25:10.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_25:10.2	…pe…	pe 
PA_vv_25:10.3	vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_25:11.1	Niddāvimānaṁ aṭṭhamaṁ.	niddāvimānaṃ aṭṭhama 
