segmentnr	original	analyzed
PA_ja_238:0.1	Jātaka	jātaka 
PA_ja_238:0.2	Dukanipāta	duka nipāta 
PA_ja_238:0.3	Upāhanavagga	upāhana vagga 
PA_ja_238:0.4	8. Ekapadajātaka	eka pada jātaka 
PA_ja_238:1.1	“Iṅgha ekapadaṁ tāta,	iṅghaḥ eka padam tāta 
PA_ja_238:1.2	anekatthapadassitaṁ;	aneka attha pada ssita 
PA_ja_238:1.3	Kiñci saṅgāhikaṁ brūsi,	kiñci saṅgāhikam brūsi 
PA_ja_238:1.4	yenatthe sādhayemase”.	yenatthe sādhayemase 
PA_ja_238:2.1	“Dakkheyyekapadaṁ tāta,	dakkheyya eka padam tāta 
PA_ja_238:2.2	anekatthapadassitaṁ;	aneka attha pada ssita 
PA_ja_238:2.3	Tañca sīlena saññuttaṁ,	tat ca sīlena 
PA_ja_238:2.4	khantiyā upapāditaṁ;	khantiyā upapādita 
PA_ja_238:2.5	Alaṁ mitte sukhāpetuṁ,	alam mitte 
PA_ja_238:2.6	amittānaṁ dukhāya cā”ti.	amittānam dukhāya ca ati 
PA_ja_238:3.1	Ekapadajātakaṁ aṭṭhamaṁ.	eka pada jātakam aṭṭhama 
