segmentnr	original	analyzed
PA_ja_238:0.1	Jātaka	▁jāt aka
PA_ja_238:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_238:0.3	Upāhanavagga	▁up ā han avagga
PA_ja_238:0.4	8. Ekapadajātaka	▁ek apad a jātak a
PA_ja_238:1.1	“Iṅgha ekapadaṁ tāta,	▁ iṃ gh a ▁ek apad aṃ ▁tāta
PA_ja_238:1.2	anekatthapadassitaṁ;	▁anek atth apad ass itaṃ
PA_ja_238:1.3	Kiñci saṅgāhikaṁ brūsi,	▁kiñci ▁saṃ gāh ikaṃ ▁ brū si
PA_ja_238:1.4	yenatthe sādhayemase”.	▁yena tth e ▁sādh aye mas e
PA_ja_238:2.1	“Dakkheyyekapadaṁ tāta,	▁d a kkhe yy eka pad aṃ ▁tāta
PA_ja_238:2.2	anekatthapadassitaṁ;	▁anek atth apad ass itaṃ
PA_ja_238:2.3	Tañca sīlena saññuttaṁ,	▁tañca ▁sīl ena ▁saññ ut taṃ
PA_ja_238:2.4	khantiyā upapāditaṁ;	▁kh anti yā ▁upa pād itaṃ
PA_ja_238:2.5	Alaṁ mitte sukhāpetuṁ,	▁alaṃ ▁mitt e ▁sukh āpetuṃ
PA_ja_238:2.6	amittānaṁ dukhāya cā”ti.	▁a mi tt ānaṃ ▁duk hāya ▁cāti
PA_ja_238:3.1	Ekapadajātakaṁ aṭṭhamaṁ.	▁ek apad a jātak aṃ ▁aṭṭham aṃ
