segmentnr	original	analyzed
PA_ja_307:0.1	Jātaka	▁jāt aka
PA_ja_307:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_307:0.3	Kāliṅgavagga	▁kā liṃg avagga
PA_ja_307:0.4	7. Palāsajātaka	▁pal ā sa jātak a
PA_ja_307:1.1	“Acetanaṁ brāhmaṇa assuṇantaṁ,	▁a cet anaṃ ▁brāhmaṇa ▁a ssu ṇ antaṃ
PA_ja_307:1.2	Jāno ajānantamimaṁ palāsaṁ;	▁jān o ▁ajānant a mi maṃ ▁pal ā saṃ
PA_ja_307:1.3	Āraddhaviriyo dhuvaṁ appamatto,	▁ āraddh avi riy o ▁dhuv aṃ ▁appamatt o
PA_ja_307:1.4	Sukhaseyyaṁ pucchasi kissa hetu”.	▁sukh aseyy aṃ ▁pucch asi ▁kissa ▁hetu
PA_ja_307:2.1	“Dūre suto ceva brahā ca rukkho,	▁ dūr e ▁sut o ▁ceva ▁b rah ā ▁ca ▁rukkh o
PA_ja_307:2.2	Dese ṭhito bhūtanivāsarūpo;	▁des e ▁ṭhito ▁bhūt ani vās arūp o
PA_ja_307:2.3	Tasmā namassāmi imaṁ palāsaṁ,	▁tasmā ▁namass āmi ▁imaṃ ▁pal ā saṃ
PA_ja_307:2.4	Ye cettha bhūtā te dhanassa hetu”.	▁ye ▁cettha ▁bhūt ā ▁te ▁dhan assa ▁hetu
PA_ja_307:3.1	“So te karissāmi yathānubhāvaṁ,	▁so ▁te ▁kar issāmi ▁yath ānubhāv aṃ
PA_ja_307:3.2	Kataññutaṁ brāhmaṇa pekkhamāno;	▁kat aññu taṃ ▁brāhmaṇa ▁ pekkh amāno
PA_ja_307:3.3	Kathañhi āgamma sataṁ sakāse,	▁kathañhi ▁āgamma ▁sat aṃ ▁sa kās e
PA_ja_307:3.4	Moghāni te assu pariphanditāni.	▁mogh āni ▁te ▁a ssu ▁pari phand it āni
PA_ja_307:4.1	Yo tindukarukkhassa paro pilakkho,	▁yo ▁t ind uk a rukkh assa ▁par o ▁ pi lakkh o
PA_ja_307:4.2	Parivārito pubbayañño uḷāro;	▁parivār ito ▁pubba ya ññ o ▁uḷār o
PA_ja_307:4.3	Tassesa mūlasmiṁ nidhi nikhāto,	▁ta sse sa ▁mūl asmiṃ ▁ni dhi ▁ni kh ā to
PA_ja_307:4.4	Adāyādo gaccha taṁ uddharāhī”ti.	▁a dāyād o ▁gacch a ▁taṃ ▁uddhar ā hīti
PA_ja_307:5.1	Palāsajātakaṁ sattamaṁ.	▁pal ā sa jātak aṃ ▁sattam aṃ
