segmentnr	original	analyzed
PA_ja_307:0.1	Jātaka	jātaka 
PA_ja_307:0.2	Catukkanipāta	catukka nipāta 
PA_ja_307:0.3	Kāliṅgavagga	kāliṅgavagga 
PA_ja_307:0.4	7. Palāsajātaka	    
PA_ja_307:1.1	“Acetanaṁ brāhmaṇa assuṇantaṁ,	acetanam brāhmaṇa 
PA_ja_307:1.2	Jāno ajānantamimaṁ palāsaṁ;	jāno a jānantam imam palāsa 
PA_ja_307:1.3	Āraddhaviriyo dhuvaṁ appamatto,	āraddha viriyaḥ dhuvam appamatto 
PA_ja_307:1.4	Sukhaseyyaṁ pucchasi kissa hetu”.	sukhaseyyam pucchasi kissa hetu 
PA_ja_307:2.1	“Dūre suto ceva brahā ca rukkho,	dūre suto ca iva brahā ca rukkho 
PA_ja_307:2.2	Dese ṭhito bhūtanivāsarūpo;	dese ṭhitaḥ bhūta nivāsa rūpaḥ 
PA_ja_307:2.3	Tasmā namassāmi imaṁ palāsaṁ,	tasmai namassāmi imam palāsa 
PA_ja_307:2.4	Ye cettha bhūtā te dhanassa hetu”.	ye ca ittha bhūtā te dhanassa hetu 
PA_ja_307:3.1	“So te karissāmi yathānubhāvaṁ,	saḥ te karissāmi yathā anubhāva 
PA_ja_307:3.2	Kataññutaṁ brāhmaṇa pekkhamāno;	kataññutam brāhmaṇa pekkhamānaḥ 
PA_ja_307:3.3	Kathañhi āgamma sataṁ sakāse,	katham hi āgamma satam sakāse 
PA_ja_307:3.4	Moghāni te assu pariphanditāni.	moghāni te assu pariphanditāni 
PA_ja_307:4.1	Yo tindukarukkhassa paro pilakkho,	yaḥ tinduka rukkhassa paraḥ pilakkhaḥ 
PA_ja_307:4.2	Parivārito pubbayañño uḷāro;	parivāritaḥ pubba yaññaḥ uḷāraḥ 
PA_ja_307:4.3	Tassesa mūlasmiṁ nidhi nikhāto,	tassa isa mūlasmim nikhātaḥ 
PA_ja_307:4.4	Adāyādo gaccha taṁ uddharāhī”ti.	a dāyādaḥ gaccha tam uddharāhi iti 
PA_ja_307:5.1	Palāsajātakaṁ sattamaṁ.	palāsa jātakam sattama 
