segmentnr	original	analyzed
PA_thi-ap_36:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_36:0.2	Khattiyāvagga	▁ khattiy ā vagga
PA_thi-ap_36:0.3	6 Abhirūpanandātherīapadāna	▁abhi rūp ana nd ā ther ī apad āna
PA_thi-ap_36:1.1	“Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_thi-ap_36:1.2	vipassī nāma nāyako;	▁vi pass ī ▁nāma ▁ nāyak o
PA_thi-ap_36:1.3	Uppajji cārudassano,	▁uppajj i ▁cā ru dassan o
PA_thi-ap_36:1.4	sabbadhammesu cakkhumā.	▁sabb adhamm esu ▁cakkhu mā
PA_thi-ap_36:2.1	Tadāhaṁ bandhumatiyaṁ,	▁tadā haṃ ▁bandh um ati yaṃ
PA_thi-ap_36:2.2	iddhe phīte mahākule;	▁i ddh e ▁p hī te ▁mahā kul e
PA_thi-ap_36:2.3	Jātā surūpā dayitā,	▁jāt ā ▁su rūp ā ▁ day itā
PA_thi-ap_36:2.4	pūjanīyā janassa ca.	▁pūj anīy ā ▁jan assa ▁ca
PA_thi-ap_36:3.1	Upagantvā mahāvīraṁ,	▁upa gantvā ▁mahā vī raṃ
PA_thi-ap_36:3.2	vipassiṁ lokanāyakaṁ;	▁vipassi ṃ ▁loka nāyak aṃ
PA_thi-ap_36:3.3	Dhammaṁ suṇitvā saraṇaṁ,	▁dhammaṃ ▁suṇ itvā ▁saraṇ aṃ
PA_thi-ap_36:3.4	upesiṁ naranāyakaṁ.	▁up esi ṃ ▁na ra nāyak aṃ
PA_thi-ap_36:4.1	Sīlesu saṁvutā hutvā,	▁sīl esu ▁saṃ vut ā ▁hutvā
PA_thi-ap_36:4.2	nibbute ca naruttame;	▁nibbut e ▁ca ▁na rut tam e
PA_thi-ap_36:4.3	Dhātuthūpassa upari,	▁dhātu thūp assa ▁upari
PA_thi-ap_36:4.4	soṇṇacchattamapūjayiṁ.	▁so ṇṇa cch att ama pūj ayiṃ
PA_thi-ap_36:5.1	Muttacāgā sīlavatī,	▁mutt a c ā gā ▁sīl avat ī
PA_thi-ap_36:5.2	yāvajīvaṁ tato cutā;	▁yāvajīvaṃ ▁tato ▁cut ā
PA_thi-ap_36:5.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_36:5.4	tāvatiṁsūpagā ahaṁ.	▁tāvatiṃs ūpag ā ▁ahaṃ
PA_thi-ap_36:6.1	Tadā dasahi ṭhānehi,	▁tadā ▁dasa hi ▁ṭhān ehi
PA_thi-ap_36:6.2	adhibhotvāna sesake;	▁adhi bho tvā na ▁ses ake
PA_thi-ap_36:6.3	Rūpasaddehi gandhehi,	▁rūp asadd ehi ▁gandh ehi
PA_thi-ap_36:6.4	rasehi phusanehi ca.	▁ras ehi ▁phus an ehi ▁ca
PA_thi-ap_36:7.1	Āyunāpi ca vaṇṇena,	▁āyu nā pi ▁ca ▁vaṇṇ ena
PA_thi-ap_36:7.2	sukhena yasasāpi ca;	▁sukh ena ▁yas as āpi ▁ca
PA_thi-ap_36:7.3	Tathevādhipateyyena,	▁tath e v ādhipateyy ena
PA_thi-ap_36:7.4	adhigayha virocahaṁ.	▁adhi g ayh a ▁vi roc a haṃ
PA_thi-ap_36:8.1	Pacchime ca bhave dāni,	▁pacchim e ▁ca ▁bhav e ▁d āni
PA_thi-ap_36:8.2	jātāhaṁ kapilavhaye;	▁jāt ā haṃ ▁kapil a v ha ye
PA_thi-ap_36:8.3	Dhītā khemakasakkassa,	▁ dhītā ▁khem aka sakk assa
PA_thi-ap_36:8.4	nandā nāmāti vissutā.	▁nand ā ▁nāmāti ▁vi ssu tā
PA_thi-ap_36:9.1	Abhirūpasampadampi,	▁abhi rūp asam pad ampi
PA_thi-ap_36:9.2	ahu me kantisūcakaṁ;	▁ahu ▁me ▁ kanti sū c akaṃ
PA_thi-ap_36:9.3	Yadāhaṁ yobbanappattā,	▁yadā haṃ ▁yo bb an appatt ā
PA_thi-ap_36:9.4	rūpalāvaññabhūsitā.	▁rūp a lā v añña bhū s itā
PA_thi-ap_36:10.1	Tadā mamatthe sakyānaṁ,	▁tadā ▁mam atthe ▁sak y ānaṃ
PA_thi-ap_36:10.2	vivādo sumahā ahu;	▁vivād o ▁su mahā ▁ahu
PA_thi-ap_36:10.3	Pabbājesi tato tāto,	▁pabbāj esi ▁tato ▁tā to
PA_thi-ap_36:10.4	‘mā sakyā vinassiṁsu’ti.	▁mā ▁sak yā ▁vinass iṃsu ti
PA_thi-ap_36:11.1	Pabbajitvā tathāgataṁ,	▁pabbajitvā ▁tathāgat aṃ
PA_thi-ap_36:11.2	rūpadessiṁ naruttamaṁ;	▁rūp a des si ṃ ▁na r uttama ṃ
PA_thi-ap_36:11.3	Sutvāna nopagacchāmi,	▁sutvā na ▁no pa gacch āmi
PA_thi-ap_36:11.4	mama rūpena gabbitā.	▁mama ▁rūp ena ▁ga bb itā
PA_thi-ap_36:12.1	Ovādampi na gacchāmi,	▁ovād ampi ▁na ▁gacch āmi
PA_thi-ap_36:12.2	buddhadassanabhīrutā;	▁buddh adassan ab hīr ut ā
