segmentnr	original	analyzed
PA_thi-ap_36:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_36:0.2	Khattiyāvagga	khattiyā vagga 
PA_thi-ap_36:0.3	6 Abhirūpanandātherīapadāna	      
PA_thi-ap_36:1.1	“Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_thi-ap_36:1.2	vipassī nāma nāyako;	vipassī nāma nāyako 
PA_thi-ap_36:1.3	Uppajji cārudassano,	uppajji cāru dassanaḥ 
PA_thi-ap_36:1.4	sabbadhammesu cakkhumā.	sabba dhammesu cakkhumā 
PA_thi-ap_36:2.1	Tadāhaṁ bandhumatiyaṁ,	tadā aham 
PA_thi-ap_36:2.2	iddhe phīte mahākule;	iddhe phīte mahā kule 
PA_thi-ap_36:2.3	Jātā surūpā dayitā,	jātā surūpā dayitā 
PA_thi-ap_36:2.4	pūjanīyā janassa ca.	pūjanīyāḥ janaḥ sa ca 
PA_thi-ap_36:3.1	Upagantvā mahāvīraṁ,	upagantvā mahāvīra 
PA_thi-ap_36:3.2	vipassiṁ lokanāyakaṁ;	vipassim loka nāyaka 
PA_thi-ap_36:3.3	Dhammaṁ suṇitvā saraṇaṁ,	dhammam suṇitvā saraṇa 
PA_thi-ap_36:3.4	upesiṁ naranāyakaṁ.	upesim nara nāyaka 
PA_thi-ap_36:4.1	Sīlesu saṁvutā hutvā,	sīlesu savutā hutvā 
PA_thi-ap_36:4.2	nibbute ca naruttame;	nibbute ca naruttame 
PA_thi-ap_36:4.3	Dhātuthūpassa upari,	dhātu thūpassa upari 
PA_thi-ap_36:4.4	soṇṇacchattamapūjayiṁ.	sa uṇṇa chattam apūjayi 
PA_thi-ap_36:5.1	Muttacāgā sīlavatī,	sīlavatī 
PA_thi-ap_36:5.2	yāvajīvaṁ tato cutā;	yāvajīvam cutā 
PA_thi-ap_36:5.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_36:5.4	tāvatiṁsūpagā ahaṁ.	aha 
PA_thi-ap_36:6.1	Tadā dasahi ṭhānehi,	tadā dasahi ṭhānehi 
PA_thi-ap_36:6.2	adhibhotvāna sesake;	adhibhotvāna sesake 
PA_thi-ap_36:6.3	Rūpasaddehi gandhehi,	rūpa saddehi gandhehi 
PA_thi-ap_36:6.4	rasehi phusanehi ca.	rasehi phusanehi ca 
PA_thi-ap_36:7.1	Āyunāpi ca vaṇṇena,	āyunā api ca vaṇṇena 
PA_thi-ap_36:7.2	sukhena yasasāpi ca;	sukhena yasasā api ca 
PA_thi-ap_36:7.3	Tathevādhipateyyena,	tathā iva ādhipateyyena 
PA_thi-ap_36:7.4	adhigayha virocahaṁ.	adhigayha virocaha 
PA_thi-ap_36:8.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_thi-ap_36:8.2	jātāhaṁ kapilavhaye;	jātā aham kapilavhaye 
PA_thi-ap_36:8.3	Dhītā khemakasakkassa,	dhītā khemakasakkassa 
PA_thi-ap_36:8.4	nandā nāmāti vissutā.	nandā nāma ati vissutā 
PA_thi-ap_36:9.1	Abhirūpasampadampi,	abhirūpa sampadam pi 
PA_thi-ap_36:9.2	ahu me kantisūcakaṁ;	ahu me kanti sūcaka 
PA_thi-ap_36:9.3	Yadāhaṁ yobbanappattā,	yadā aham yobbana pattā 
PA_thi-ap_36:9.4	rūpalāvaññabhūsitā.	        
PA_thi-ap_36:10.1	Tadā mamatthe sakyānaṁ,	tadā mamatthe sakyāna 
PA_thi-ap_36:10.2	vivādo sumahā ahu;	vivādaḥ su mahāḥ ahu 
PA_thi-ap_36:10.3	Pabbājesi tato tāto,	pabbājesi tatas tāto 
PA_thi-ap_36:10.4	‘mā sakyā vinassiṁsu’ti.	mā sakyā vinassisuti 
PA_thi-ap_36:11.1	Pabbajitvā tathāgataṁ,	pabbajitvā tathāgata 
PA_thi-ap_36:11.2	rūpadessiṁ naruttamaṁ;	rūpadessim naruttama 
PA_thi-ap_36:11.3	Sutvāna nopagacchāmi,	sutvāna na upagacchāmi 
PA_thi-ap_36:11.4	mama rūpena gabbitā.	mama rūpena gabbitā 
PA_thi-ap_36:12.1	Ovādampi na gacchāmi,	ovādam pi na gacchāmi 
PA_thi-ap_36:12.2	buddhadassanabhīrutā;	buddha dassana bhīru tā 
PA_thi-ap_36:12.3	Tadā jino upāyena,	tadā jinaḥ upāyena 
PA_thi-ap_36:12.4	upanetvā sasantikaṁ.	upanetvā sa santika 
PA_thi-ap_36:13.1	Tissitthiyo nidassesi,	tissa itthiyaḥ nidassesi 
PA_thi-ap_36:13.2	iddhiyā maggakovido;	iddhiyā magga kovidaḥ 
PA_thi-ap_36:13.3	Accharārūpasadisaṁ,	accha rā rūpa sadisa 
PA_thi-ap_36:13.4	taruṇiṁ jaritaṁ mataṁ.	taruṇim jaritam mata 
PA_thi-ap_36:14.1	Tāyo disvā susaṁviggā,	tāyaḥ disvā su saviggā 
PA_thi-ap_36:14.2	virattāse kaḷevare;	virattāse kaḷevare 
PA_thi-ap_36:14.3	Aṭṭhāsiṁ bhavanibbindā,	aṭṭhāsim bhava nibbindā 
PA_thi-ap_36:14.4	tadā maṁ āha nāyako.	tadā mam āha nāyako 
