segmentnr	original	analyzed
PA_dn_25:0.1	Dīgha Nikāya 25	▁dīgh a ▁nikāya
PA_dn_25:0.2	Udumbarikasutta	▁ud u mb a ri k asutta
PA_dn_25:1.0	1. Nigrodhaparibbājakavatthu	▁ nigrodh apari bb ā j ak avatthu
PA_dn_25:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_25:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁ g i jjh a kūṭ e ▁pabbat e
PA_dn_25:1.3	Tena kho pana samayena nigrodho paribbājako udumbarikāya paribbājakārāme paṭivasati mahatiyā paribbājakaparisāya saddhiṁ tiṁsamattehi paribbājakasatehi.	▁tena ▁kho ▁pana ▁samayena ▁ nigrodh o ▁pari bb ā j ako ▁ud u mb a r ikāya ▁pari bb ā j ak ārām e ▁paṭi va sati ▁mah ati yā ▁pari bb ā j aka paris āya ▁saddhiṃ ▁tiṃsa matt ehi ▁pari bb ā j aka sat ehi
PA_dn_25:1.4	Atha kho sandhāno gahapati divā divassa rājagahā nikkhami bhagavantaṁ dassanāya.	▁atha ▁kho ▁sandh ā no ▁gahapati ▁divā ▁divas sa ▁rājagah ā ▁nikkham i ▁bhagavantaṃ ▁dassan āya
PA_dn_25:1.5	Atha kho sandhānassa gahapatissa etadahosi:	▁atha ▁kho ▁sandh ān assa ▁gahapati ssa ▁etadahosi
PA_dn_25:1.6	“akālo kho bhagavantaṁ dassanāya.	▁ akāl o ▁kho ▁bhagavantaṃ ▁dassan āya
PA_dn_25:1.7	Paṭisallīno bhagavā.	▁paṭi sall ī no ▁bhagavā
PA_dn_25:1.8	Manobhāvanīyānampi bhikkhūnaṁ asamayo dassanāya.	▁mano bhāv anīy ānampi ▁bhikkhūnaṃ ▁ asamay o ▁dassan āya
PA_dn_25:1.9	Paṭisallīnā manobhāvanīyā bhikkhū.	▁paṭi sall ī nā ▁mano bhāv anīy ā ▁bhikkhū
PA_dn_25:1.10	Yannūnāhaṁ yena udumbarikāya paribbājakārāmo, yena nigrodho paribbājako tenupasaṅkameyyan”ti.	▁ yan n ūn ā haṃ ▁yena ▁ud u mb a r ikāya ▁pari bb ā j ak ārām o ▁yena ▁ nigrodh o ▁pari bb ā j ako ▁te n upasaṃkam eyyanti
