segmentnr	original	analyzed
PA_kv_21.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_21.2:0.2	Khuddakaaḍḍhapaṇṇāsaka	khuddaka aḍḍhapaṇṇāsaka 
PA_kv_21.2:0.3	Ekavīsatimavagga	ekavīsatima vagga 
PA_kv_21.2:0.4	Avivittakathā	avivitta kathā 
PA_kv_21.2:1.1	Puthujjano tedhātukehi dhammehi avivittoti?	puthujjanaḥ tedhātukehi dhammehi a vivittaḥ ti 
PA_kv_21.2:1.2	Āmantā.	āmantā 
PA_kv_21.2:1.3	Puthujjano tedhātukehi phassehi …pe…	puthujjanaḥ tedhātukehi phassehi pe 
PA_kv_21.2:1.4	tedhātukāhi vedanāhi …	tedhātukā hi vedanā 
PA_kv_21.2:1.5	saññāhi …	saññāhi 
PA_kv_21.2:1.6	cetanāhi …	cetanā hi 
PA_kv_21.2:1.7	cittehi …	cittehi 
PA_kv_21.2:1.8	saddhāhi …	saddhā hi 
PA_kv_21.2:1.9	vīriyehi …	vīriyehi 
PA_kv_21.2:1.10	satīhi …	satīhi 
PA_kv_21.2:1.11	samādhīhi …pe…	samādhīhi pe 
PA_kv_21.2:1.12	tedhātukāhi paññāhi avivittoti?	tedhātukāhi paññāhi a vivittaḥ ti 
PA_kv_21.2:1.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.2:2.1	Puthujjano tedhātukehi kammehi avivittoti?	puthujjanaḥ tedhātukehi kammehi a vivittaḥ ti 
PA_kv_21.2:2.2	Āmantā.	āmantā 
PA_kv_21.2:2.3	Yasmiṁ khaṇe puthujjano cīvaraṁ deti, tasmiṁ khaṇe paṭhamaṁ jhānaṁ upasampajja viharati …pe…	yasmin khaṇe puthujjanaḥ cīvaram deti tasmin khaṇe paṭhamam jhānam upasampajja viharati pe 
PA_kv_21.2:2.4	ākāsānañcāyatanaṁ upasampajja viharatīti?	ākāsānañcāyatanam upasampajja viharati iti 
PA_kv_21.2:2.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.2:2.6	yasmiṁ khaṇe puthujjano piṇḍapātaṁ deti …pe…	yasmin khaṇe puthujjanaḥ piṇḍapātam deti pe 
PA_kv_21.2:2.7	senāsanaṁ deti …pe…	senāsanam deti pe 
PA_kv_21.2:2.8	gilānapaccayabhesajjaparikkhāraṁ deti, tasmiṁ khaṇe catutthaṁ jhānaṁ upasampajja viharati …	gilāna paccaya bhesajja parikkhāram deti tasmin khaṇe catuttham jhānam upasampajja viharati 
PA_kv_21.2:2.9	nevasaññānāsaññāyatanaṁ upasampajja viharatīti?	nevasaññānāsaññāyatanam upasampajja viharati iti 
PA_kv_21.2:2.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.2:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_21.2:3.2	“puthujjano tedhātukehi kammehi avivitto”ti?	puthujjanaḥ tedhātukehi kammehi a vivittaḥ ti 
PA_kv_21.2:3.3	Āmantā.	āmantā 
PA_kv_21.2:3.4	Puthujjanassa rūpadhātuarūpadhātūpagaṁ kammaṁ pariññātanti?	puthujjanassa rūpa dhātu a rūpa dhātu upagam kammam pariññātanti 
PA_kv_21.2:3.5	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_21.2:3.6	Tena hi puthujjano tedhātukehi kammehi avivittoti …pe….	tena hi puthujjanaḥ tedhātukehi kammehi a vivittaḥ ti pe 
PA_kv_21.2:3.7	Avivittakathā niṭṭhitā.	avivitta kathā niṭṭhitā 
