segmentnr	original	analyzed
PA_kv_21.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_21.2:0.2	Khuddakaaḍḍhapaṇṇāsaka	▁khuddak a aḍḍh a paṇṇāsa ka
PA_kv_21.2:0.3	Ekavīsatimavagga	▁eka vīsati m avagga
PA_kv_21.2:0.4	Avivittakathā	▁avi vi tt akathā
PA_kv_21.2:1.1	Puthujjano tedhātukehi dhammehi avivittoti?	▁puthujjan o ▁te dhātu k ehi ▁dhammehi ▁avi vi tt oti
PA_kv_21.2:1.2	Āmantā.	▁āmantā
PA_kv_21.2:1.3	Puthujjano tedhātukehi phassehi …pe…	▁puthujjan o ▁te dhātu k ehi ▁phass ehi ▁pe
PA_kv_21.2:1.4	tedhātukāhi vedanāhi …	▁te dhātu kā hi ▁vedanā hi
PA_kv_21.2:1.5	saññāhi …	▁saññā hi
PA_kv_21.2:1.6	cetanāhi …	▁cetanā hi
PA_kv_21.2:1.7	cittehi …	▁citt ehi
PA_kv_21.2:1.8	saddhāhi …	▁saddhā hi
PA_kv_21.2:1.9	vīriyehi …	▁vīriy ehi
PA_kv_21.2:1.10	satīhi …	▁sat īhi
PA_kv_21.2:1.11	samādhīhi …pe…	▁samā dhī hi ▁pe
PA_kv_21.2:1.12	tedhātukāhi paññāhi avivittoti?	▁te dhātu kā hi ▁paññā hi ▁avi vi tt oti
PA_kv_21.2:1.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.2:2.1	Puthujjano tedhātukehi kammehi avivittoti?	▁puthujjan o ▁te dhātu k ehi ▁kamm ehi ▁avi vi tt oti
PA_kv_21.2:2.2	Āmantā.	▁āmantā
PA_kv_21.2:2.3	Yasmiṁ khaṇe puthujjano cīvaraṁ deti, tasmiṁ khaṇe paṭhamaṁ jhānaṁ upasampajja viharati …pe…	▁yasmiṃ ▁khaṇ e ▁puthujjan o ▁cīvaraṃ ▁deti ▁tasmiṃ ▁khaṇ e ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati ▁pe
PA_kv_21.2:2.4	ākāsānañcāyatanaṁ upasampajja viharatīti?	▁ākāsānañcāyatan aṃ ▁upasampajja ▁viharat īti
PA_kv_21.2:2.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.2:2.6	yasmiṁ khaṇe puthujjano piṇḍapātaṁ deti …pe…	▁yasmiṃ ▁khaṇ e ▁puthujjan o ▁piṇḍapāt aṃ ▁deti ▁pe
PA_kv_21.2:2.7	senāsanaṁ deti …pe…	▁senāsan aṃ ▁deti ▁pe
PA_kv_21.2:2.8	gilānapaccayabhesajjaparikkhāraṁ deti, tasmiṁ khaṇe catutthaṁ jhānaṁ upasampajja viharati …	▁gilān apaccay a bh e sajj a parikkhār aṃ ▁deti ▁tasmiṃ ▁khaṇ e ▁catutth aṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_kv_21.2:2.9	nevasaññānāsaññāyatanaṁ upasampajja viharatīti?	▁nevasaññānāsaññ āyatanaṃ ▁upasampajja ▁viharat īti
PA_kv_21.2:2.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.2:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_21.2:3.2	“puthujjano tedhātukehi kammehi avivitto”ti?	▁puthujjan o ▁te dhātu k ehi ▁kamm ehi ▁avi vi tt oti
PA_kv_21.2:3.3	Āmantā.	▁āmantā
PA_kv_21.2:3.4	Puthujjanassa rūpadhātuarūpadhātūpagaṁ kammaṁ pariññātanti?	▁puthujjan assa ▁rūp adhātu arūp a dhā t ūpag aṃ ▁kammaṃ ▁pariññā tanti
PA_kv_21.2:3.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_21.2:3.6	Tena hi puthujjano tedhātukehi kammehi avivittoti …pe….	▁tena ▁hi ▁puthujjan o ▁te dhātu k ehi ▁kamm ehi ▁avi vi tt oti ▁pe
PA_kv_21.2:3.7	Avivittakathā niṭṭhitā.	▁avi vi tt akathā ▁niṭṭhitā
