segmentnr	original	analyzed
PA_thag_4.4:0.1	Theragāthā 4.4	theragāthā 
PA_thag_4.4:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.4:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.4:0.4	Nandakattheragāthā	nandakatthera gāthā 
PA_thag_4.4:1.1	“Dhiratthu pūre duggandhe,	dhiratthu pūre duggandhe 
PA_thag_4.4:1.2	mārapakkhe avassute;	māra pakkhe avassute 
PA_thag_4.4:1.3	Navasotāni te kāye,	nava sotāni te kāye 
PA_thag_4.4:1.4	yāni sandanti sabbadā.	yāni sandanti sabbadā 
PA_thag_4.4:2.1	Mā purāṇaṁ amaññittho,	mā purāṇam amaññitthaḥ 
PA_thag_4.4:2.2	māsādesi tathāgate;	tathāgate 
PA_thag_4.4:2.3	Saggepi te na rajjanti,	sagge ipi te na rajjanti 
PA_thag_4.4:2.4	kimaṅgaṁ pana mānuse.	kim aṅgam pana mānuse 
PA_thag_4.4:3.1	Ye ca kho bālā dummedhā,	ye ca khalu bālāḥ dummedhā 
PA_thag_4.4:3.2	dummantī mohapārutā;	dummantī moha pārutā 
PA_thag_4.4:3.3	Tādisā tattha rajjanti,	tādisā tattha rajjanti 
PA_thag_4.4:3.4	mārakhittamhi bandhane.	bandhane 
PA_thag_4.4:4.1	Yesaṁ rāgo ca doso ca,	rāgaḥ ca dosaḥ ca 
PA_thag_4.4:4.2	avijjā ca virājitā;	avijjā ca virājitā 
PA_thag_4.4:4.3	Tādī tattha na rajjanti,	tādī tattha na rajjanti 
PA_thag_4.4:4.4	chinnasuttā abandhanā”ti.	chinna suttā 
PA_thag_4.4:4.5	… Nandako thero ….	nandako theraḥ 
