segmentnr	original	analyzed
PA_thag_4.4:0.1	Theragāthā 4.4	▁ther agāthā
PA_thag_4.4:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.4:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.4:0.4	Nandakattheragāthā	▁nand ak attheragāthā
PA_thag_4.4:1.1	“Dhiratthu pūre duggandhe,	▁ dhi ratt hu ▁pūr e ▁du g gandh e
PA_thag_4.4:1.2	mārapakkhe avassute;	▁mār apakkh e ▁ava ssu te
PA_thag_4.4:1.3	Navasotāni te kāye,	▁nava sot āni ▁te ▁kāy e
PA_thag_4.4:1.4	yāni sandanti sabbadā.	▁yāni ▁sand anti ▁sabba dā
PA_thag_4.4:2.1	Mā purāṇaṁ amaññittho,	▁mā ▁purāṇ aṃ ▁ amaññ i tth o
PA_thag_4.4:2.2	māsādesi tathāgate;	▁mās ā d esi ▁tathāgat e
PA_thag_4.4:2.3	Saggepi te na rajjanti,	▁sagg epi ▁te ▁na ▁ rajj anti
PA_thag_4.4:2.4	kimaṅgaṁ pana mānuse.	▁kim aṃ g aṃ ▁pana ▁mān u se
PA_thag_4.4:3.1	Ye ca kho bālā dummedhā,	▁ye ▁ca ▁kho ▁bāl ā ▁dum me dhā
PA_thag_4.4:3.2	dummantī mohapārutā;	▁dum mant ī ▁moh apā rut ā
PA_thag_4.4:3.3	Tādisā tattha rajjanti,	▁tādis ā ▁tattha ▁ rajj anti
PA_thag_4.4:3.4	mārakhittamhi bandhane.	▁mār ak hi tt amhi ▁ bandhan e
PA_thag_4.4:4.1	Yesaṁ rāgo ca doso ca,	▁yesaṃ ▁rāg o ▁ca ▁dos o ▁ca
PA_thag_4.4:4.2	avijjā ca virājitā;	▁avijjā ▁ca ▁vi rāj itā
PA_thag_4.4:4.3	Tādī tattha na rajjanti,	▁tā d ī ▁tattha ▁na ▁ rajj anti
PA_thag_4.4:4.4	chinnasuttā abandhanā”ti.	▁chinn a sutt ā ▁a bandhan āti
PA_thag_4.4:4.5	… Nandako thero ….	▁nand ako ▁thero
