segmentnr	original	analyzed
PA_patthana_17.6:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.6:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.6:0.3	17.6. Kusalattika, Pītittika	▁kusal attika ▁pīti ttik a
PA_patthana_17.6:1.1	Kusalaṁ pītisahagataṁ dhammaṁ paṭicca nakusalo napītisahagato dhammo uppajjati hetupaccayā … pañca. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	▁kusalaṃ ▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na pīti sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca ▁saṃkhittaṃ ▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁terasa
PA_patthana_17.6:2.1_0	Kusalaṁ sukhasahagataṁ dhammaṁ paṭicca nakusalo nasukhasahagato dhammo uppajjati	▁kusalaṃ ▁sukhasahagat aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na sukh a sahagato ▁dhammo ▁uppajjati
PA_patthana_17.6:2.1_1	hetupaccayā … pañca. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi	▁hetupaccayā ▁pañca ▁saṃkhittaṃ ▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi
PA_patthana_17.6:2.1_2	…pe… avigate terasa.	▁pe ▁avigate ▁terasa
PA_patthana_17.6:3.1_0	Kusalaṁ upekkhāsahagataṁ dhammaṁ paṭicca nakusalo naupekkhāsahagato dhammo uppajjati	▁kusalaṃ ▁upekkhā saha gat aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na upekkhā sahagato ▁dhammo ▁uppajjati
PA_patthana_17.6:3.1_1	hetupaccayā … pañca. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi	▁hetupaccayā ▁pañca ▁saṃkhittaṃ ▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi
PA_patthana_17.6:3.1_2	…pe… avigate terasa.	▁pe ▁avigate ▁terasa
