segmentnr	original	analyzed
PA_patthana_17.6:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.6:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.6:0.3	17.6. Kusalattika, Pītittika	kusalattika pītittika 
PA_patthana_17.6:1.1	Kusalaṁ pītisahagataṁ dhammaṁ paṭicca nakusalo napītisahagato dhammo uppajjati hetupaccayā … pañca. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	kusalam pīti sahagatam dhammam paṭicca na kusalaḥ na pīti sahagataḥ dhammaḥ uppajjati hetu paccayā pañca saṅkhitta hetuyā terasa ārammaṇe nava pe vipāke tīṇi pe avigate terasa 
PA_patthana_17.6:2.1_0	Kusalaṁ sukhasahagataṁ dhammaṁ paṭicca nakusalo nasukhasahagato dhammo uppajjati	kusalam sukha sahagatam dhammam paṭicca na kusalaḥ na sukha sahagataḥ dhammaḥ uppajjati 
PA_patthana_17.6:2.1_1	hetupaccayā … pañca. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi	hetu paccayā pañca saṅkhitta hetuyā terasa ārammaṇe nava pe vipāke tīṇi 
PA_patthana_17.6:2.1_2	…pe… avigate terasa.	pe a vigate terasa 
PA_patthana_17.6:3.1_0	Kusalaṁ upekkhāsahagataṁ dhammaṁ paṭicca nakusalo naupekkhāsahagato dhammo uppajjati	kusalam upekkhā sahagatam dhammam paṭicca na kusalaḥ na upekkhā sahagataḥ dhammo uppajjati 
PA_patthana_17.6:3.1_1	hetupaccayā … pañca. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi	hetu paccayā pañca saṅkhitta hetuyā terasa ārammaṇe nava pe vipāke tīṇi 
PA_patthana_17.6:3.1_2	…pe… avigate terasa.	pe a vigate terasa 
