segmentnr	original	analyzed
PA_ne_13:0.1	Netti	▁netti
PA_ne_13:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_13:0.3	Vibhaṅga 10	▁ vibhaṃg a
PA_ne_13:0.4	Vevacanahāravibhaṅga	▁ve vacan a hār a vibhaṃg a
PA_ne_13:1.1	Tattha katamo vevacano hāro?	▁tattha ▁katamo ▁ve vacan o ▁ hār o
PA_ne_13:1.2	“Vevacanāni bahūnī”ti.	▁ve vacan āni ▁bahū nīti
PA_ne_13:1.3	Yathā ekaṁ bhagavā dhammaṁ aññamaññehi vevacanehi niddisati.	▁yathā ▁ekaṃ ▁bhagavā ▁dhammaṃ ▁aññamaññ ehi ▁ve vacan ehi ▁niddis ati
PA_ne_13:1.4	Yathāha bhagavā—	▁yathāha ▁bhagavā
PA_ne_13:2.1	“Āsā ca pihā abhinandanā ca,	▁ ā sā ▁ca ▁ pi hā ▁abhinand anā ▁ca
PA_ne_13:2.2	Anekadhātūsu sarā patiṭṭhitā;	▁aneka dhā tū su ▁sar ā ▁patiṭṭhit ā
PA_ne_13:2.3	Aññāṇamūlappabhavā pajappitā,	▁aññāṇ amūl appa bhav ā ▁pa ja pp itā
PA_ne_13:2.4	Sabbā mayā byantikatā samūlikā”ti.	▁sabbā ▁mayā ▁b yanti kat ā ▁s amūl ikā ti
PA_ne_13:3.1	Āsā nāma vuccati yā bhavissassa atthassa āsīsanā avassaṁ āgamissatīti āsāssa uppajjati.	▁ ā sā ▁nāma ▁vuccati ▁yā ▁bhav issa ssa ▁atth assa ▁ ā sīs anā ▁a vass aṃ ▁āgam issatīti ▁ ā sā ssa ▁uppajjati
PA_ne_13:3.2	Pihā nāma yā vattamānassa atthassa patthanā, seyyataraṁ vā disvā “ediso bhaveyyan”ti pihāssa uppajjati.	▁ pi hā ▁nāma ▁yā ▁vattamān assa ▁atth assa ▁patth anā ▁seyy atar aṃ ▁vā ▁disvā ▁ e dis o ▁bhav eyyanti ▁ pi hā ssa ▁uppajjati
PA_ne_13:3.3	Atthanipphattipaṭipālanā abhinandanā nāma, piyaṁ vā ñātiṁ abhinandati, piyaṁ vā dhammaṁ abhinandati, appaṭikūlato vā abhinandati.	▁attha ni pp ha t ti paṭi pāl anā ▁abhinand anā ▁nāma ▁piy aṃ ▁vā ▁ñāti ṃ ▁abhinand ati ▁piy aṃ ▁vā ▁dhammaṃ ▁abhinand ati ▁appaṭi kūl ato ▁vā ▁abhinand ati
PA_ne_13:4.1_0	Anekadhātūti cakkhudhātu rūpadhātu cakkhuviññāṇadhātu, sotadhātu saddadhātu sotaviññāṇadhātu,	▁aneka dhātūti ▁cakkhu dhātu ▁rūp adhātu ▁cakkhuviññāṇ adhātu ▁sota dhātu ▁sadd adhātu ▁sota viññāṇ adhātu
PA_ne_13:4.1_1	ghānadhātu gandhadhātu ghānaviññāṇadhātu, jivhādhātu rasadhātu jivhāviññāṇadhātu,	▁ghān adhātu ▁gandh adhātu ▁ghān a viññāṇ adhātu ▁jivhā dhātu ▁ras adhātu ▁jivhā viññāṇ adhātu
PA_ne_13:4.1_2	kāyadhātu phoṭṭhabbadhātu kāyaviññāṇadhātu, manodhātu dhammadhātu manoviññāṇadhātu.	▁kāy adhātu ▁phoṭṭhabb adhātu ▁kāyaviññāṇ adhātu ▁mano dhātu ▁dhamm adhātu ▁ manoviññāṇadhātu
PA_ne_13:5.1	Sarāti keci rūpādhimuttā keci saddādhimuttā keci gandhādhimuttā keci rasādhimuttā keci phoṭṭhabbādhimuttā keci dhammādhimuttā.	▁sar āti ▁keci ▁rūp ādhimutt ā ▁keci ▁sadd ādhimutt ā ▁keci ▁gandh ādhimutt ā ▁keci ▁ras ādhimutt ā ▁keci ▁phoṭṭhabb ādhimutt ā ▁keci ▁dhamm ādhimutt ā
PA_ne_13:5.2_0	Tattha yāni cha gehasitāni domanassāni yāni ca cha gehasitāni somanassāni yāni ca	▁tattha ▁yāni ▁cha ▁geh as it āni ▁domanass āni ▁yāni ▁ca ▁cha ▁geh as it āni ▁somanass āni ▁yāni ▁ca
PA_ne_13:5.2_1	cha nekkhammasitāni domanassāni yāni ca cha nekkhammasitāni somanassāni, imāni catuvīsapadāni	▁cha ▁nekkhamm as it āni ▁domanass āni ▁yāni ▁ca ▁cha ▁nekkhamm as it āni ▁somanass āni ▁imāni ▁catu vī s apad āni
PA_ne_13:5.2_2	taṇhāpakkho, taṇhāya etaṁ vevacanaṁ.	▁taṇhā pakkh o ▁taṇhā ya ▁etaṃ ▁ve vacan aṃ
PA_ne_13:5.3	Yā cha upekkhā gehasitā, ayaṁ diṭṭhipakkho.	▁yā ▁cha ▁upekkhā ▁geh as itā ▁ayaṃ ▁diṭṭhi pakkh o
