segmentnr	original	analyzed
PA_ne_13:0.1	Netti	na itti 
PA_ne_13:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_13:0.3	Vibhaṅga 10	vibhaṅga 
PA_ne_13:0.4	Vevacanahāravibhaṅga	ve vacana hāra vibhaṅga 
PA_ne_13:1.1	Tattha katamo vevacano hāro?	tattha katamaḥ vevacanaḥ hāro 
PA_ne_13:1.2	“Vevacanāni bahūnī”ti.	vevacanāni bahūni iti 
PA_ne_13:1.3	Yathā ekaṁ bhagavā dhammaṁ aññamaññehi vevacanehi niddisati.	yathā ekam bhagavā dhammam aññamaññehi vevacanehi niddisati 
PA_ne_13:1.4	Yathāha bhagavā—	yathā āha bhagavān 
PA_ne_13:2.1	“Āsā ca pihā abhinandanā ca,	āsā ca pihā abhinandanā ca 
PA_ne_13:2.2	Anekadhātūsu sarā patiṭṭhitā;	aneka dhātūsu sarā patiṭṭhitā 
PA_ne_13:2.3	Aññāṇamūlappabhavā pajappitā,	aññāṇa mūla ppabhavā pajappitā 
PA_ne_13:2.4	Sabbā mayā byantikatā samūlikā”ti.	sabbā mayā byantika tā sa mūlikā ati 
PA_ne_13:3.1	Āsā nāma vuccati yā bhavissassa atthassa āsīsanā avassaṁ āgamissatīti āsāssa uppajjati.	āsā nāma vuccati yā bhavissassa atthassa āsīsanā avassam āgamissati iti āsā assa uppajjati 
PA_ne_13:3.2	Pihā nāma yā vattamānassa atthassa patthanā, seyyataraṁ vā disvā “ediso bhaveyyan”ti pihāssa uppajjati.	pihā nāma yā vattamānassa atthassa patthanā seyyataram vā disvā edisaḥ bhaveyyanti pihā assa uppajjati 
PA_ne_13:3.3	Atthanipphattipaṭipālanā abhinandanā nāma, piyaṁ vā ñātiṁ abhinandati, piyaṁ vā dhammaṁ abhinandati, appaṭikūlato vā abhinandati.	attha nipphatti paṭipālanā abhinandanā nāma piyam vā ñātim abhinandati piyam vā dhammam abhinandati a paṭikūlataḥ vā abhinandati 
PA_ne_13:4.1_0	Anekadhātūti cakkhudhātu rūpadhātu cakkhuviññāṇadhātu, sotadhātu saddadhātu sotaviññāṇadhātu,	aneka dhātu uti cakkhu dhātu rūpa dhātu cakkhu viññāṇa dhātu sota dhātu sadda dhātu sota viññāṇa dhātu 
PA_ne_13:4.1_1	ghānadhātu gandhadhātu ghānaviññāṇadhātu, jivhādhātu rasadhātu jivhāviññāṇadhātu,	ghāna dhātu gandha dhātu ghāna viññāṇa dhātu jivhā dhātu rasa dhātu jivhā viññāṇa dhātu 
PA_ne_13:4.1_2	kāyadhātu phoṭṭhabbadhātu kāyaviññāṇadhātu, manodhātu dhammadhātu manoviññāṇadhātu.	kāya dhātu phoṭṭhabba dhātu kāya viññāṇa dhātu manaḥ dhātu dhammadhātu manas viññāṇa dhātu 
PA_ne_13:5.1	Sarāti keci rūpādhimuttā keci saddādhimuttā keci gandhādhimuttā keci rasādhimuttā keci phoṭṭhabbādhimuttā keci dhammādhimuttā.	sarāti keci rūpa adhimuttā keci sadda adhimuttā keci gandha adhimuttā keci rasa adhimuttā keci phoṭṭhabba adhimuttā keci dhamma adhimuttā 
PA_ne_13:5.2_0	Tattha yāni cha gehasitāni domanassāni yāni ca cha gehasitāni somanassāni yāni ca	tattha yāni cha geha sitāni domanassāni yāni ca cha geha sitāni somanassāni yāni ca 
PA_ne_13:5.2_1	cha nekkhammasitāni domanassāni yāni ca cha nekkhammasitāni somanassāni, imāni catuvīsapadāni	cha nekkhamma sitāni domanassāni yāni ca cha nekkhamma sitāni somanassāni imāni catuvīsa padāni 
PA_ne_13:5.2_2	taṇhāpakkho, taṇhāya etaṁ vevacanaṁ.	taṇhā pakkhaḥ taṇhāya etam 
PA_ne_13:5.3	Yā cha upekkhā gehasitā, ayaṁ diṭṭhipakkho.	yāḥ cha upekkhāḥ gehasitāḥ ayam diṭṭhi pakkho 
PA_ne_13:6.1	Sāyeva patthanākārena dhammanandī dhammapemaṁ dhammajjhosānanti taṇhāya etaṁ vevacanaṁ.	sāya iva patthanā ākārena dhamma nandī dhamma pemam taṇhāya etam 
PA_ne_13:6.2	Cittaṁ mano viññāṇanti cittassa etaṁ vevacanaṁ.	cittam manaḥ viññāṇanti cittassa etam vevacana 
PA_ne_13:6.3	Manindriyaṁ manodhātu manāyatanaṁ vijānanāti manassetaṁ vevacanaṁ.	man indriyam manaḥ dhātu mana āyatanam vijānanāti manaḥ sa itam vevacana 
PA_ne_13:6.4_0	Paññindriyaṁ paññābalaṁ adhipaññā sikkhā paññā paññākkhandho dhammavicayasambojjhaṅgo	paññindriyam paññābalam adhipaññā sikkhā paññā paññākkhandho dhammavicaya sambojjhaṅgo 
PA_ne_13:6.4_1	ñāṇaṁ sammādiṭṭhi tīraṇā vipassanā dhamme ñāṇaṁ atthe ñāṇaṁ anvaye ñāṇaṁ khaye ñāṇaṁ	ñāṇam sammādiṭṭhi tīraṇā vipassanā dhamme ñāṇam atthe ñāṇam anvaye ñāṇam khaye ñāṇa 
PA_ne_13:6.4_2	anuppāde ñāṇaṁ anaññātaññassāmītindriyaṁ aññindriyaṁ aññātāvindriyaṁ cakkhu vijjā	anuppāde ñāṇam aññindriyam aññātāvindriyam cakkhu vijjā 
PA_ne_13:6.4_3	buddhi bhūri medhā āloko, yaṁ vā pana yaṁ kiñci aññampi evaṁ jātiyaṁ, paññāya etaṁ vevacanaṁ.	buddhi bhūri medhā āloko yam vā pana yam kiñci aññam pi evam etam 
PA_ne_13:6.5	Pañcindriyāni lokuttarāni, sabbā paññā.	pañca indriyāni lokuttarāni sabbā paññā 
PA_ne_13:6.6	Api ca ādhipateyyaṭṭhena saddhā, ārambhaṭṭhena vīriyaṁ, apilāpanaṭṭhena sati, avikkhepaṭṭhena samādhi, pajānanaṭṭhena paññā.	api ca ādhipateyya ṭṭhena saddhā ārambha ṭṭhena vīriya apilāpana ṭṭhena sati avikkhepa ṭṭhena samādhi pajānana ṭṭhena paññā 
PA_ne_13:7.1	Yathā ca buddhānussatiyaṁ vuttaṁ itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā.	yathā ca buddhānussatiyam vuttam iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā 
PA_ne_13:7.2_0	Balanipphattigato vesārajjappatto adhigatappaṭisambhido catuyogavippahīno agatigamanavītivatto	bala nipphatti gataḥ vesārajja ppattaḥ adhigata ppaṭisambhidaḥ catu yoga vippahīnaḥ agati gamana vītivatto 
PA_ne_13:7.2_1	uddhaṭasallo nirūḷhavaṇo madditakaṇḍako nibbāpitapariyuṭṭhāno bandhanātīto ganthaviniveṭhano	uddhaṭa sallaḥ nirūḷha vaṇaḥ maddita kaṇḍakaḥ nibbāpita pariyuṭṭhānaḥ bandhana atītaḥ gantha viniveṭhano 
PA_ne_13:7.2_2	ajjhāsayavītivatto bhinnandhakāro cakkhumā lokadhammasamatikkanto anurodhavirodhavippayutto	ajjhāsaya vītivattaḥ bhinna ndhakāro cakkhumā loka dhamma samatikkanto anurodha virodha vippayutto 
PA_ne_13:7.2_3	iṭṭhāniṭṭhesu dhammesu asaṅkhepagato bandhanātivatto ṭhapitasaṅgāmo abhikkantataro	iṭṭha aniṭṭhesu dhammesu asaṅkhepa gataḥ bandhana ativatto ṭhapita saṅgāmaḥ abhikkantataro 
PA_ne_13:7.2_4	ukkādharo ālokakaro pajjotakaro tamonudo raṇañjaho aparimāṇavaṇṇo appameyyavaṇṇo	ukkādharaḥ āloka karo pajjota karo tamonudaḥ raṇañjahaḥ aparimāṇa vaṇṇaḥ appameyya vaṇṇaḥ 
PA_ne_13:7.2_5	asaṅkheyyavaṇṇo ābhaṅkaro pabhaṅkaro dhammobhāsapajjotakaroti ca buddhā bhagavantoti	asaṅkheyya vaṇṇaḥ ābhaṅkaraḥ pabhaṅkaraḥ ca buddhāḥ bhagavantaḥ iti 
PA_ne_13:7.2_6	ca buddhānussatiyā etaṁ vevacanaṁ.	ca buddha anussatiyāḥ etam vevacana 
PA_ne_13:8.1	Yathā ca dhammānussatiyaṁ vuttaṁ svākkhāto bhagavatā dhammo sandiṭṭhiko akāliko ehipassiko opaneyyiko paccattaṁ veditabbo viññūhi.	yathā ca dhammānussatiyam vuttam su ākkhātaḥ bhagavatā dhammaḥ sandiṭṭhikaḥ akālikaḥ ehipassikaḥ opaneyyikaḥ paccattam veditabbaḥ viññūhi 
PA_ne_13:8.2	Yadidaṁ madanimmadano pipāsavinayo ālayasamugghāṭo vaṭṭūpacchedo suññato atidullabho taṇhakkhayo virāgo nirodho nibbānaṁ.	yat idam mada nimmadanaḥ pipāsa vinayaḥ ālaya samugghāṭaḥ vaṭṭu upacchedo suññataḥ ati dullabhaḥ taṇha khayaḥ virāgaḥ nirodhaḥ nibbāna 
PA_ne_13:9.1	“Asaṅkhataṁnantamanāsavañca,	asaṅkhata nanta manāsavañca 
PA_ne_13:9.2	Saccañca pāraṁ nipuṇaṁ sududdasaṁ;	saccam ca pāram nipuṇam su duddasa 
PA_ne_13:9.3	Ajajjaraṁ dhuvaṁ apalokitaṁ,	ajajjaram dhuvam apalokita 
PA_ne_13:9.4	Anidassanaṁ nippapañca santaṁ.	a nidassanam nippapañca santa 
PA_ne_13:10.1	Amataṁ paṇītañca sivañca khemaṁ,	amatam paṇītam ca sivam ca khema 
PA_ne_13:10.2	Taṇhakkhayo acchariyañca abbhutaṁ;	taṇhakkhayaḥ 
PA_ne_13:10.3	Anītikaṁ anītikadhammaṁ,	anītikam anītika dhamma 
PA_ne_13:10.4	Nibbānametaṁ sugatena desitaṁ.	nibbānam etam sugatena desita 
PA_ne_13:11.1	Ajātaṁ abhūtaṁ anupaddavañca,	a jātam a bhūtam an upaddavañca 
PA_ne_13:11.2	Akataṁ asokañca atho visokaṁ;	a katam a sokam ca atho visoka 
PA_ne_13:11.3	Anūpasaggaṁnupasaggadhammaṁ,	an upasagga an upasagga dhamma 
PA_ne_13:11.4	Nibbānametaṁ sugatena desitaṁ.	nibbānam etam sugatena desita 
PA_ne_13:12.1	Gambhīrañceva duppassaṁ,	gambhīram ca iva duppassa 
PA_ne_13:12.2	uttarañca anuttaraṁ;	uttarañca anuttara 
PA_ne_13:12.3	Asamaṁ appaṭisamaṁ,	asamam appaṭisama 
PA_ne_13:12.4	jeṭṭhaṁ seṭṭhanti vuccati.	jeṭṭham seṭṭhan ti vuccati 
PA_ne_13:13.1	Leṇañca tāṇaṁ araṇaṁ anaṅgaṇaṁ,	tāṇam araṇam 
PA_ne_13:13.2	Akāca metaṁ vimalanti vuccati;	vuccati 
PA_ne_13:13.3	Dīpo sukhaṁ appamāṇaṁ patiṭṭhā,	dīpaḥ sukham appamāṇam patiṭṭhā 
PA_ne_13:13.4	Akiñcanaṁ appapañcanti vuttan”ti.	akiñcanam appapañcanti vuttan ti 
PA_ne_13:14.1	Dhammānussatiyā etaṁ vevacanaṁ.	dhamma anussatiyā etam vevacana 
PA_ne_13:15.1_0	Yathā ca saṅghānussatiyaṁ vuttaṁ suppaṭipanno ujuppaṭipanno ñāyappaṭipanno sāmīcippaṭipanno	yathā ca saṅgha anussatiyam vuttam su ppaṭipannaḥ uju ppaṭipannaḥ ñāya ppaṭipannaḥ sāmīci ppaṭipannaḥ 
PA_ne_13:15.1_1	yadidaṁ cattāri purisayugāni aṭṭha purisapuggalā esa bhagavato sāvakasaṅgho āhuneyyo	yat idam cattāri purisa yugāni aṭṭha purisa puggalāḥ esa bhagavataḥ sāvaka saṅghaḥ āhuneyyaḥ 
PA_ne_13:15.1_2	pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassa, sīlasampanno	pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puññakkhettam lokassa sīla sampanno 
PA_ne_13:15.1_3	samādhisampanno paññāsampanno vimuttisampanno vimuttiñāṇadassanasampanno sattānaṁ	samādhi sampannaḥ paññā sampannaḥ vimutti sampannaḥ vimutti ñāṇa dassana sampanno sattāna 
PA_ne_13:15.1_4	sāro sattānaṁ maṇḍo sattānaṁ uddhāro sattānaṁ esikā sattānaṁ surabhipasūnaṁ pujjo	sāraḥ sattānam maṇḍaḥ sattānam uddhāraḥ sattānam esikā sattānam surabhi pasūnam pujjaḥ 
PA_ne_13:15.1_5	devānañca manussānañcāti saṅghānussatiyā etaṁ vevacanaṁ.	devānam ca manussānam ca ati saṅgha anussatiyai etam vevacana 
PA_ne_13:16.1_0	Yathā ca sīlānussatiyaṁ vuttaṁ yāni tāni sīlāni akhaṇḍāni acchiddāni asabalāni akammāsāni	yathā ca sīla anussatiyam vuttam yāni tāni sīlāni akhaṇḍāni acchiddāni a sabalāni a kammāsāni 
PA_ne_13:16.1_1	ariyāni ariyakantāni bhujissāni viññuppasatthāni aparāmaṭṭhāni samādhisaṁvattanikāni,	ariyāni ariya kantāni bhujissāni viññu ppasatthāni aparāmaṭṭhāni samādhi savattanikāni 
PA_ne_13:16.1_2	alaṅkāro ca sīlaṁ uttamaṅgopasobhaṇatāya, nidhānañca sīlaṁ sabbadobhaggasamatikkamanaṭṭhena,	alaṅkāro ca sīlam uttama aṅga upasobhaṇa tāya nidhānam ca sīlam sabbadobhagga samatikkamana ṭṭhena 
PA_ne_13:16.1_3	sippañca sīlaṁ akkhaṇavedhitāya, velā ca sīlaṁ anatikkamanaṭṭhena, dhaññañca sīlaṁ	sippam ca sīlam akkhaṇa vedhitāya velā ca sīlam an atikkamana ṭṭhena dhaññam ca sīla 
PA_ne_13:16.1_4	daliddopacchedanaṭṭhena, ādāso ca sīlaṁ dhammavolokanatāya, pāsādo ca sīlaṁ volokanaṭṭhena,	dalidda upacchedana ṭṭhena ādāso ca sīlam dhamma volokana tāya pāsādo ca sīlam volokana ṭṭhena 
PA_ne_13:16.1_5	sabbabhūmānuparivatti ca sīlaṁ amatapariyosānanti sīlānussatiyā etaṁ vevacanaṁ.	sabba bhūma anuparivatti ca sīlam amata pariyosānam ti sīla anussatiyā etam vevacana 
PA_ne_13:17.1	Yathā ca cāgānussatiyaṁ vuttaṁ yasmiṁ samaye ariyasāvako agāraṁ ajjhāvasati muttacāgo payatapāṇi vossaggarato yācayogo dānasaṁvibhāgaratoti cāgānussatiyā etaṁ vevacanaṁ.	yathā ca cāga anussatiyam vuttam yasmin samaye ariya sāvakaḥ agāram ajjhāvasati mutta cāgaḥ payata pāṇi vossagga rataḥ yāca yogaḥ dāna savibhāga rataḥ iti cāga anussatiyā etam vevacana 
PA_ne_13:17.2	Tenāha āyasmā mahākaccāyano “vevacanāni bahūnī”ti.	tena āha mahākaccāyanaḥ vevacanāni bahūni iti 
PA_ne_13:17.3	Niyutto vevacano hāro.	niyuttaḥ vevacanaḥ hāraḥ 
