segmentnr	original	analyzed
PA_vv_78:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_78:0.2	Purisavimāna	▁puris avi mān a
PA_vv_78:0.3	Sunikkhittavagga	▁su ni kkhitta vagga
PA_vv_78:0.4	4. Suvaṇṇavimānavatthu	▁suvaṇṇa vi mān avatthu
PA_vv_78:1.1	“Sovaṇṇamaye pabbatasmiṁ,	▁so vaṇṇ ama ye ▁pabbat asmiṃ
PA_vv_78:1.2	vimānaṁ sabbatopabhaṁ;	▁vi mān aṃ ▁sabb ato pa bh aṃ
PA_vv_78:1.3	Hemajālapaṭicchannaṁ,	▁he ma jāl a paṭicchann aṃ
PA_vv_78:1.4	kiṅkiṇijālakappitaṁ.	▁kiṃ ki ṇi jāl a kapp itaṃ
PA_vv_78:2.1	Aṭṭhaṁsā sukatā thambhā,	▁aṭṭh aṃ sā ▁su kat ā ▁ thambh ā
PA_vv_78:2.2	sabbe veḷuriyāmayā;	▁sabbe ▁veḷu riy āma yā
PA_vv_78:2.3	Ekamekāya aṁsiyā,	▁ek amek āya ▁ aṃ si yā
PA_vv_78:2.4	ratanā satta nimmitā.	▁ratan ā ▁satta ▁ nimmit ā
PA_vv_78:3.1	Veḷuriyasuvaṇṇassa,	▁veḷu riy a su vaṇṇ assa
PA_vv_78:3.2	phalikā rūpiyassa ca;	▁phal ikā ▁rūp iy assa ▁ca
PA_vv_78:3.3	Masāragallamuttāhi,	▁ma sār a gal la mutt āhi
PA_vv_78:3.4	lohitaṅgamaṇīhi ca.	▁lohita ṃg ama ṇ īhi ▁ca
PA_vv_78:4.1	Citrā manoramā bhūmi,	▁ cit rā ▁mano ram ā ▁bhūmi
PA_vv_78:4.2	na tatthuddhaṁsatī rajo;	▁na ▁tatth uddh aṃ sat ī ▁raj o
PA_vv_78:4.3	Gopānasīgaṇā pītā,	▁go pān a sī gaṇ ā ▁ pīt ā
PA_vv_78:4.4	kūṭaṁ dhārenti nimmitā.	▁ kūṭ aṃ ▁dhār enti ▁ nimmit ā
PA_vv_78:5.1	Sopānāni ca cattāri,	▁so pān āni ▁ca ▁cattāri
PA_vv_78:5.2	nimmitā caturo disā;	▁ nimmit ā ▁catu ro ▁disā
PA_vv_78:5.3	Nānāratanagabbhehi,	▁nānā ratan a gabbh ehi
PA_vv_78:5.4	ādiccova virocati.	▁ādi cc ova ▁vi roc ati
PA_vv_78:6.1	Vediyā catasso tattha,	▁ved iyā ▁catasso ▁tattha
PA_vv_78:6.2	vibhattā bhāgaso mitā;	▁vibhatt ā ▁ bhāg as o ▁mi tā
PA_vv_78:6.3	Daddallamānā ābhanti,	▁dad da ll amānā ▁ ā bh anti
PA_vv_78:6.4	samantā caturo disā.	▁sam antā ▁catu ro ▁disā
PA_vv_78:7.1	Tasmiṁ vimāne pavare,	▁tasmiṃ ▁vi mān e ▁pa var e
PA_vv_78:7.2	devaputto mahappabho;	▁devaputt o ▁mah appa bho
PA_vv_78:7.3	Atirocasi vaṇṇena,	▁ati roc asi ▁vaṇṇ ena
PA_vv_78:7.4	udayantova bhāṇumā.	▁ud a yant ova ▁ bhā ṇu mā
PA_vv_78:8.1	Dānassa te idaṁ phalaṁ,	▁dān assa ▁te ▁idaṃ ▁phalaṃ
PA_vv_78:8.2	atho sīlassa vā pana;	▁ath o ▁sīl assa ▁vā ▁pana
PA_vv_78:8.3	Atho añjalikammassa,	▁ath o ▁a ñja li kamm assa
PA_vv_78:8.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_vv_78:9.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_78:9.2	…pe…	▁pe
PA_vv_78:9.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_78:10.1	“Ahaṁ andhakavindasmiṁ,	▁ahaṃ ▁andh ak avi nd asmiṃ
PA_vv_78:10.2	buddhassādiccabandhuno;	▁buddh ass ādi cca bandh u no
PA_vv_78:10.3	Vihāraṁ satthu kāresiṁ,	▁vihār aṃ ▁satthu ▁kāresi ṃ
PA_vv_78:10.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_vv_78:11.1	Tattha gandhañca mālañca,	▁tattha ▁gandh añca ▁mā l añca
PA_vv_78:11.2	paccayañca vilepanaṁ;	▁paccay añca ▁vi lep anaṃ
PA_vv_78:11.3	Vihāraṁ satthu adāsiṁ,	▁vihār aṃ ▁satthu ▁adāsi ṃ
PA_vv_78:11.4	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_vv_78:11.5	Tena mayhaṁ idaṁ laddhaṁ,	▁tena ▁mayhaṃ ▁idaṃ ▁laddh aṃ
PA_vv_78:11.6	vasaṁ vattemi nandane.	▁vas aṃ ▁vatt e mi ▁nand ane
PA_vv_78:12.1	Nandane ca vane ramme,	▁nand ane ▁ca ▁ vane ▁ ram me
PA_vv_78:12.2	nānādijagaṇāyute;	▁nānā di ja gaṇ ā yu te
PA_vv_78:12.3	Ramāmi naccagītehi,	▁ ram āmi ▁na cca gīt ehi
PA_vv_78:12.4	accharāhi purakkhato”ti.	▁a cchar āhi ▁ pu rakkh atoti
PA_vv_78:13.1	Suvaṇṇavimānaṁ catutthaṁ.	▁suvaṇṇa vi mān aṃ ▁catutth aṃ
