segmentnr	original	analyzed
PA_vv_78:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_78:0.2	Purisavimāna	purisa vimāna 
PA_vv_78:0.3	Sunikkhittavagga	su nikkhitta vagga 
PA_vv_78:0.4	4. Suvaṇṇavimānavatthu	suvaṇṇa vimāna vatthu 
PA_vv_78:1.1	“Sovaṇṇamaye pabbatasmiṁ,	sovaṇṇa maye pabbatasmi 
PA_vv_78:1.2	vimānaṁ sabbatopabhaṁ;	vimānam sabbatopabha 
PA_vv_78:1.3	Hemajālapaṭicchannaṁ,	hema jāla paṭicchanna 
PA_vv_78:1.4	kiṅkiṇijālakappitaṁ.	kiṅkiṇi jāla kappita 
PA_vv_78:2.1	Aṭṭhaṁsā sukatā thambhā,	aṭṭhasā su katā thambhā 
PA_vv_78:2.2	sabbe veḷuriyāmayā;	sabbe 
PA_vv_78:2.3	Ekamekāya aṁsiyā,	ekam ekāya asiyā 
PA_vv_78:2.4	ratanā satta nimmitā.	ratanā satta nimmitā 
PA_vv_78:3.1	Veḷuriyasuvaṇṇassa,	veḷuriya suvaṇṇassa 
PA_vv_78:3.2	phalikā rūpiyassa ca;	phalikā rūpiyassa ca 
PA_vv_78:3.3	Masāragallamuttāhi,	        
PA_vv_78:3.4	lohitaṅgamaṇīhi ca.	lohitaṅga maṇīhi ca 
PA_vv_78:4.1	Citrā manoramā bhūmi,	citrā manoramā 
PA_vv_78:4.2	na tatthuddhaṁsatī rajo;	na rajaḥ 
PA_vv_78:4.3	Gopānasīgaṇā pītā,	gopānasī gaṇā pītā 
PA_vv_78:4.4	kūṭaṁ dhārenti nimmitā.	kūṭam dhārenti nimmitā 
PA_vv_78:5.1	Sopānāni ca cattāri,	sopānāni ca cattāri 
PA_vv_78:5.2	nimmitā caturo disā;	nimmitā caturaḥ disā 
PA_vv_78:5.3	Nānāratanagabbhehi,	nānā ratana gabbhehi 
PA_vv_78:5.4	ādiccova virocati.	ādicca uva virocati 
PA_vv_78:6.1	Vediyā catasso tattha,	vediyā catassaḥ tattha 
PA_vv_78:6.2	vibhattā bhāgaso mitā;	vibhattā bhāgasaḥ mitā 
PA_vv_78:6.3	Daddallamānā ābhanti,	daddallamānāḥ ābhanti 
PA_vv_78:6.4	samantā caturo disā.	samantā caturaḥ disā 
PA_vv_78:7.1	Tasmiṁ vimāne pavare,	tasmin vimāne pavare 
PA_vv_78:7.2	devaputto mahappabho;	deva putto mahappabho 
PA_vv_78:7.3	Atirocasi vaṇṇena,	atirocasi vaṇṇena 
PA_vv_78:7.4	udayantova bhāṇumā.	udayantaḥ uva bhāṇumā 
PA_vv_78:8.1	Dānassa te idaṁ phalaṁ,	dānassa te idam phala 
PA_vv_78:8.2	atho sīlassa vā pana;	atho sīlassa vā pana 
PA_vv_78:8.3	Atho añjalikammassa,	atha u añjali kammassa 
PA_vv_78:8.4	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_vv_78:9.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_78:9.2	…pe…	pe 
PA_vv_78:9.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_78:10.1	“Ahaṁ andhakavindasmiṁ,	aham andhakavindasmi 
PA_vv_78:10.2	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 
PA_vv_78:10.3	Vihāraṁ satthu kāresiṁ,	vihāram satthu kāresi 
PA_vv_78:10.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_vv_78:11.1	Tattha gandhañca mālañca,	tattha gandhañca mālañca 
PA_vv_78:11.2	paccayañca vilepanaṁ;	paccayañca vilepana 
PA_vv_78:11.3	Vihāraṁ satthu adāsiṁ,	vihāram satthu adāsi 
PA_vv_78:11.4	vippasannena cetasā;	vippasannena cetasā 
PA_vv_78:11.5	Tena mayhaṁ idaṁ laddhaṁ,	tena mayham idam 
PA_vv_78:11.6	vasaṁ vattemi nandane.	vasam vattemi nandane 
PA_vv_78:12.1	Nandane ca vane ramme,	nandane ca vane ramme 
PA_vv_78:12.2	nānādijagaṇāyute;	nānā ādi ja gaṇa āyute 
PA_vv_78:12.3	Ramāmi naccagītehi,	ramāmi nacca gītehi 
PA_vv_78:12.4	accharāhi purakkhato”ti.	accharāhi purakkhato ti 
PA_vv_78:13.1	Suvaṇṇavimānaṁ catutthaṁ.	suvaṇṇa vimānam 
