segmentnr	original	analyzed
PA_tha-ap_475:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_475:0.2	Naḷamālivagga	▁na ḷ amā li vagga
PA_tha-ap_475:0.3	3. Ukkāsatikattheraapadāna	▁ uk kās ati k attheraapadāna
PA_tha-ap_475:1.1	“Kosiyo nāma bhagavā,	▁ko si yo ▁nāma ▁bhagavā
PA_tha-ap_475:1.2	cittakūṭe vasī tadā;	▁citta kūṭ e ▁vas ī ▁tadā
PA_tha-ap_475:1.3	Jhāyī jhānarato buddho,	▁jhāy ī ▁jhān a rato ▁buddho
PA_tha-ap_475:1.4	vivekābhirato muni.	▁vivek ābhi rato ▁muni
PA_tha-ap_475:2.1	Ajjhogāhetvā himavantaṁ,	▁ajjh o gāh etvā ▁himavant aṃ
PA_tha-ap_475:2.2	Nārīgaṇapurakkhato;	▁nā rī gaṇ a pu rakkh ato
PA_tha-ap_475:2.3	Addasaṁ kosiyaṁ buddhaṁ,	▁addasa ṃ ▁ko si yaṃ ▁buddh aṃ
PA_tha-ap_475:2.4	Puṇṇamāyeva candimaṁ.	▁ puṇṇam ā yeva ▁cand i maṃ
PA_tha-ap_475:3.1	Ukkāsate gahetvāna,	▁ uk kās ate ▁gahetvā na
PA_tha-ap_475:3.2	parivāresahaṁ tadā;	▁parivār e sa haṃ ▁tadā
PA_tha-ap_475:3.3	Sattarattindivaṁ ṭhatvā,	▁satta ratt ind i v aṃ ▁ṭhatvā
PA_tha-ap_475:3.4	aṭṭhamena agacchahaṁ.	▁aṭṭham ena ▁a gacch a haṃ
PA_tha-ap_475:4.1	Vuṭṭhitaṁ kosiyaṁ buddhaṁ,	▁vuṭṭhit aṃ ▁ko si yaṃ ▁buddh aṃ
PA_tha-ap_475:4.2	sayambhuṁ aparājitaṁ;	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_tha-ap_475:4.3	Pasannacitto vanditvā,	▁pasann acitt o ▁vanditvā
PA_tha-ap_475:4.4	ekaṁ bhikkhaṁ adāsahaṁ.	▁ekaṃ ▁ bhikkh aṃ ▁a dās a haṃ
PA_tha-ap_475:5.1	Tena kammena dvipadinda,	▁tena ▁kamm ena ▁dvi pad ind a
PA_tha-ap_475:5.2	lokajeṭṭha narāsabha;	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_475:5.3	Uppajjiṁ tusite kāye,	▁uppajj iṃ ▁tu si te ▁kāy e
PA_tha-ap_475:5.4	ekabhikkhāyidaṁ phalaṁ.	▁eka bhikkh ā y idaṃ ▁phalaṃ
PA_tha-ap_475:6.1	Divasañceva rattiñca,	▁divas añceva ▁ratti ñca
PA_tha-ap_475:6.2	āloko hoti me sadā;	▁ālok o ▁hoti ▁me ▁sadā
PA_tha-ap_475:6.3	Samantā yojanasataṁ,	▁sam antā ▁ yojanasat aṃ
PA_tha-ap_475:6.4	obhāsena pharāmahaṁ.	▁obhās ena ▁p har āma haṃ
PA_tha-ap_475:7.1	Pañcapaññāsakappamhi,	▁pañca paññāsa kapp amhi
PA_tha-ap_475:7.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_475:7.3	Cāturanto vijitāvī,	▁cā tu r anto ▁vijit ā vī
PA_tha-ap_475:7.4	jambumaṇḍassa issaro.	▁ja mbu maṇḍ assa ▁ issar o
PA_tha-ap_475:8.1	Tadā me nagaraṁ āsi,	▁tadā ▁me ▁nagar aṃ ▁ āsi
PA_tha-ap_475:8.2	iddhaṁ phītaṁ sunimmitaṁ;	▁i ddh aṃ ▁p hī taṃ ▁su nimmit aṃ
PA_tha-ap_475:8.3	Tiṁsayojanamāyāmaṁ,	▁tiṃsa yojan amā yā maṃ
PA_tha-ap_475:8.4	vitthārena ca vīsati.	▁vitthār ena ▁ca ▁ vīsati
PA_tha-ap_475:9.1	Sobhanaṁ nāma nagaraṁ,	▁sobh anaṃ ▁nāma ▁nagar aṃ
PA_tha-ap_475:9.2	vissakammena māpitaṁ;	▁vi ssa kamm ena ▁mā pi taṃ
PA_tha-ap_475:9.3	Dasasaddāvivittaṁ taṁ,	▁dasa sadd ā vi vi tt aṃ ▁taṃ
PA_tha-ap_475:9.4	sammatāḷasamāhitaṁ.	▁sammat ā ḷ asamā hitaṃ
PA_tha-ap_475:10.1	Na tamhi nagare atthi,	▁na ▁tam hi ▁nagar e ▁atthi
PA_tha-ap_475:10.2	vallikaṭṭhañca mattikā;	▁va ll ika ṭṭh añca ▁ matt ikā
PA_tha-ap_475:10.3	Sabbasoṇṇamayaṁyeva,	▁sabbaso ṇṇa may aṃ yeva
PA_tha-ap_475:10.4	jotate niccakālikaṁ.	▁jot ate ▁nicc akāl ikaṃ
PA_tha-ap_475:11.1	Catupākāraparikkhittaṁ,	▁catu p ākār a parikkhitt aṃ
PA_tha-ap_475:11.2	tayo āsuṁ maṇimayā;	▁tayo ▁ āsu ṃ ▁maṇi may ā
PA_tha-ap_475:11.3	Vemajjhe tālapantī ca,	▁ve majjh e ▁tā lapan tī ▁ca
PA_tha-ap_475:11.4	vissakammena māpitā.	▁vi ssa kamm ena ▁mā pi tā
PA_tha-ap_475:12.1	Dasasahassapokkharañño,	▁dasa sahass ap o kkha rañño
PA_tha-ap_475:12.2	padumuppalachāditā;	▁padum uppal a c h ādi tā
PA_tha-ap_475:12.3	Puṇḍarīkehi sañchannā,	▁ pu ṇḍ a rī k ehi ▁sa ñc han nā
PA_tha-ap_475:12.4	nānāgandhasamīritā.	▁nānā gandh asam ī rit ā
PA_tha-ap_475:13.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_475:13.2	yaṁ ukkaṁ dhārayiṁ ahaṁ;	▁yaṃ ▁u kk aṃ ▁dhār ayiṃ ▁ahaṃ
PA_tha-ap_475:13.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_475:13.4	ukkādhārassidaṁ phalaṁ.	▁u kk ā dhār ass idaṃ ▁phalaṃ
PA_tha-ap_475:14.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_475:14.2	…pe…	▁pe
PA_tha-ap_475:14.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_475:15.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_475:15.2	…pe…	▁pe
PA_tha-ap_475:15.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_475:16.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_475:16.2	…pe…	▁pe
PA_tha-ap_475:16.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_475:17.1	Itthaṁ sudaṁ āyasmā ukkāsatiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ uk kās ati ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_475:18.1	Ukkāsatikattherassāpadānaṁ tatiyaṁ.	▁ uk kās ati ka tther assā padān aṃ ▁tatiy aṃ
