segmentnr	original	analyzed
PA_tha-ap_475:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_475:0.2	Naḷamālivagga	naḷa māli vagga 
PA_tha-ap_475:0.3	3. Ukkāsatikattheraapadāna	ukkā sati katthera apadāna 
PA_tha-ap_475:1.1	“Kosiyo nāma bhagavā,	kosiyaḥ nāma bhagavā 
PA_tha-ap_475:1.2	cittakūṭe vasī tadā;	cittakūṭe vasī tadā 
PA_tha-ap_475:1.3	Jhāyī jhānarato buddho,	jhāyī jhāna rataḥ buddhaḥ 
PA_tha-ap_475:1.4	vivekābhirato muni.	viveka abhirataḥ muni 
PA_tha-ap_475:2.1	Ajjhogāhetvā himavantaṁ,	ajjhogāhetvā himavanta 
PA_tha-ap_475:2.2	Nārīgaṇapurakkhato;	nārī gaṇa purakkhato 
PA_tha-ap_475:2.3	Addasaṁ kosiyaṁ buddhaṁ,	addasam kosiyam buddha 
PA_tha-ap_475:2.4	Puṇṇamāyeva candimaṁ.	puṇṇa māyā iva candima 
PA_tha-ap_475:3.1	Ukkāsate gahetvāna,	ukkāsate gahetvāna 
PA_tha-ap_475:3.2	parivāresahaṁ tadā;	parivāresaham tadā 
PA_tha-ap_475:3.3	Sattarattindivaṁ ṭhatvā,	sattarattindivam ṭhatvā 
PA_tha-ap_475:3.4	aṭṭhamena agacchahaṁ.	aṭṭhamena agacchaha 
PA_tha-ap_475:4.1	Vuṭṭhitaṁ kosiyaṁ buddhaṁ,	vuṭṭhitam kosiyam buddha 
PA_tha-ap_475:4.2	sayambhuṁ aparājitaṁ;	sayambhum aparājita 
PA_tha-ap_475:4.3	Pasannacitto vanditvā,	pasanna cittaḥ vanditvā 
PA_tha-ap_475:4.4	ekaṁ bhikkhaṁ adāsahaṁ.	ekam bhikkham adāsaha 
PA_tha-ap_475:5.1	Tena kammena dvipadinda,	tena kammena dvipadinda 
PA_tha-ap_475:5.2	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 
PA_tha-ap_475:5.3	Uppajjiṁ tusite kāye,	uppajjim tusite kāye 
PA_tha-ap_475:5.4	ekabhikkhāyidaṁ phalaṁ.	eka bhikkhāyidam 
PA_tha-ap_475:6.1	Divasañceva rattiñca,	divasañca iva rattiñca 
PA_tha-ap_475:6.2	āloko hoti me sadā;	ālokaḥ me sadā 
PA_tha-ap_475:6.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_tha-ap_475:6.4	obhāsena pharāmahaṁ.	obhāsena pharāmaha 
PA_tha-ap_475:7.1	Pañcapaññāsakappamhi,	pañca paññāsa kappamhi 
PA_tha-ap_475:7.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_475:7.3	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 
PA_tha-ap_475:7.4	jambumaṇḍassa issaro.	jambumaṇḍassa issaraḥ 
PA_tha-ap_475:8.1	Tadā me nagaraṁ āsi,	tadā me nagaram āsi 
PA_tha-ap_475:8.2	iddhaṁ phītaṁ sunimmitaṁ;	iddham phītam sunimmita 
PA_tha-ap_475:8.3	Tiṁsayojanamāyāmaṁ,	ti sa yojanam āyāma 
PA_tha-ap_475:8.4	vitthārena ca vīsati.	vitthārena ca vīsati 
PA_tha-ap_475:9.1	Sobhanaṁ nāma nagaraṁ,	sobhanam nāma nagara 
PA_tha-ap_475:9.2	vissakammena māpitaṁ;	vissa kammena māpita 
PA_tha-ap_475:9.3	Dasasaddāvivittaṁ taṁ,	ta 
PA_tha-ap_475:9.4	sammatāḷasamāhitaṁ.	sammata aḍa samāhita 
PA_tha-ap_475:10.1	Na tamhi nagare atthi,	na tamhi nagare atthi 
PA_tha-ap_475:10.2	vallikaṭṭhañca mattikā;	mattikā 
PA_tha-ap_475:10.3	Sabbasoṇṇamayaṁyeva,	sabba soṇṇa mayayā iva 
PA_tha-ap_475:10.4	jotate niccakālikaṁ.	jotate niccakālika 
PA_tha-ap_475:11.1	Catupākāraparikkhittaṁ,	catu pākāra parikkhitta 
PA_tha-ap_475:11.2	tayo āsuṁ maṇimayā;	tayaḥ āsum maṇi mayā 
PA_tha-ap_475:11.3	Vemajjhe tālapantī ca,	vemajjhe tālapantī ca 
PA_tha-ap_475:11.4	vissakammena māpitā.	vissa kammena māpitā 
PA_tha-ap_475:12.1	Dasasahassapokkharañño,	dasa sahassa pokkharañño 
PA_tha-ap_475:12.2	padumuppalachāditā;	           
PA_tha-ap_475:12.3	Puṇḍarīkehi sañchannā,	puṇḍarīkehi sañchannā 
PA_tha-ap_475:12.4	nānāgandhasamīritā.	nānā gandha samīritā 
PA_tha-ap_475:13.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_475:13.2	yaṁ ukkaṁ dhārayiṁ ahaṁ;	yam ukkam dhārayim aha 
PA_tha-ap_475:13.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_475:13.4	ukkādhārassidaṁ phalaṁ.	ukkā ādhāraḥ idam 
PA_tha-ap_475:14.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_475:14.2	…pe…	pe 
PA_tha-ap_475:14.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_475:15.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_475:15.2	…pe…	pe 
PA_tha-ap_475:15.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_475:16.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_475:16.2	…pe…	pe 
