segmentnr	original	analyzed
PA_mil_7.8.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.8.4:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.8.4:0.3	Kumbhavagga	▁ kumbh avagga
PA_mil_7.8.4:0.4	4. Khettaṅgapañha	▁khett aṃ ga pañh a
PA_mil_7.8.4:1.1	“Bhante nāgasena, ‘khettassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁khett assa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.8.4:1.2	“Yathā, mahārāja, khettaṁ mātikāsampannaṁ hoti;	▁yathā ▁mahārāja ▁khett aṃ ▁mātikā sampann aṃ ▁hoti
PA_mil_7.8.4:1.3	evameva kho, mahārāja, yoginā yogāvacarena sucaritavattappaṭivattamātikāsampannena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁su carit a vatta ppaṭi vatta mātik ā sampann ena ▁bhav itabbaṃ
PA_mil_7.8.4:1.4	Idaṁ, mahārāja, khettassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁khett assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.4:2.1	Puna caparaṁ, mahārāja, khettaṁ mariyādāsampannaṁ hoti, tāya ca mariyādāya udakaṁ rakkhitvā dhaññaṁ paripāceti;	▁puna ▁caparaṃ ▁mahārāja ▁khett aṃ ▁ mariyād ā sampann aṃ ▁hoti ▁tāya ▁ca ▁ mariyād āya ▁udakaṃ ▁rakkh itvā ▁dha ññaṃ ▁pari pā c eti
PA_mil_7.8.4:2.2	evameva kho, mahārāja, yoginā yogāvacarena sīlahirimariyādāsampannena bhavitabbaṁ, tāya ca sīlahirimariyādāya sāmaññaṁ rakkhitvā cattāri sāmaññaphalāni gahetabbāni.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sīl a hi ri mariyād ā sampann ena ▁bhav itabbaṃ ▁tāya ▁ca ▁sīl a hi ri mariyād āya ▁sāmaññ aṃ ▁rakkh itvā ▁cattāri ▁sāmaññ aphal āni ▁gahetabb āni
PA_mil_7.8.4:2.3	Idaṁ, mahārāja, khettassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁khett assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.4:3.1	Puna caparaṁ, mahārāja, khettaṁ uṭṭhānasampannaṁ hoti, kassakassa hāsajanakaṁ appampi bījaṁ vuttaṁ bahu hoti, bahu vuttaṁ bahutaraṁ hoti;	▁puna ▁caparaṃ ▁mahārāja ▁khett aṃ ▁u ṭṭhān asampann aṃ ▁hoti ▁kassa kassa ▁ hās ajan akaṃ ▁app ampi ▁bīj aṃ ▁vuttaṃ ▁bahu ▁hoti ▁bahu ▁vuttaṃ ▁bahu tar aṃ ▁hoti
PA_mil_7.8.4:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena uṭṭhānasampannena vipulaphaladāyinā bhavitabbaṁ,	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁u ṭṭhān asampann ena ▁vipul aphal a dā y inā ▁bhav itabbaṃ
PA_mil_7.8.4:3.2_1	dāyakānaṁ hāsajanakena bhavitabbaṁ, yathā appaṁ dinnaṁ bahu hoti, bahu dinnaṁ bahutaraṁ hoti.	▁dāyak ānaṃ ▁ hās ajan akena ▁bhav itabbaṃ ▁yathā ▁app aṃ ▁dinn aṃ ▁bahu ▁hoti ▁bahu ▁dinn aṃ ▁bahu tar aṃ ▁hoti
PA_mil_7.8.4:3.3	Idaṁ, mahārāja, khettassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁khett assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.4:3.4	Bhāsitampetaṁ, mahārāja, therena upālinā vinayadharena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁upāli nā ▁vinayadhar ena
PA_mil_7.8.4:4.1	‘Khettūpamena bhavitabbaṁ,	▁khett ūpam ena ▁bhav itabbaṃ
PA_mil_7.8.4:4.2	Uṭṭhānavipuladāyinā;	▁u ṭṭhān avi pu la dā y inā
PA_mil_7.8.4:4.3	Esa khettavaro nāma,	▁esa ▁khett a var o ▁nāma
PA_mil_7.8.4:4.4	Yo dadāti vipulaṁ phalan’”ti.	▁yo ▁dad āti ▁vipul aṃ ▁phal anti
PA_mil_7.8.4:5.1	Khettaṅgapañho catuttho.	▁khett aṃ ga pañh o ▁catutth o
