segmentnr	original	analyzed
PA_mil_7.8.4:0.1	Milindapañha	milindapañha 
PA_mil_7.8.4:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.8.4:0.3	Kumbhavagga	kumbha vagga 
PA_mil_7.8.4:0.4	4. Khettaṅgapañha	khettaṅgapañha 
PA_mil_7.8.4:1.1	“Bhante nāgasena, ‘khettassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena khettassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.8.4:1.2	“Yathā, mahārāja, khettaṁ mātikāsampannaṁ hoti;	yathā mahā rāja khettam mātikā sampannam hoti 
PA_mil_7.8.4:1.3	evameva kho, mahārāja, yoginā yogāvacarena sucaritavattappaṭivattamātikāsampannena bhavitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena su carita vatta paṭivatta mātikā sampannena 
PA_mil_7.8.4:1.4	Idaṁ, mahārāja, khettassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja khettassa paṭhamam aṅgam 
PA_mil_7.8.4:2.1	Puna caparaṁ, mahārāja, khettaṁ mariyādāsampannaṁ hoti, tāya ca mariyādāya udakaṁ rakkhitvā dhaññaṁ paripāceti;	puna capara mahā rāja khettam mariyādā sampannam hoti tāya ca mariyādāya udakam rakkhitvā dhaññam paripāceti 
PA_mil_7.8.4:2.2	evameva kho, mahārāja, yoginā yogāvacarena sīlahirimariyādāsampannena bhavitabbaṁ, tāya ca sīlahirimariyādāya sāmaññaṁ rakkhitvā cattāri sāmaññaphalāni gahetabbāni.	evam eva kho mahā rāja yoginā yogāvacarena sīla hiri mariyādā sampannena bhavitabba tāya ca sīla hiri mariyādāya sāmaññam rakkhitvā cattāri sāmañña phalāni gahetabbāni 
PA_mil_7.8.4:2.3	Idaṁ, mahārāja, khettassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja khettassa dutiyam aṅgam gahetabba 
PA_mil_7.8.4:3.1	Puna caparaṁ, mahārāja, khettaṁ uṭṭhānasampannaṁ hoti, kassakassa hāsajanakaṁ appampi bījaṁ vuttaṁ bahu hoti, bahu vuttaṁ bahutaraṁ hoti;	puna capara mahā rāja khettam uṭṭhāna sampannam hoti kassakassa hāsa janakam appam pi bījam vuttam bahu hoti bahu vuttam bahutaram hoti 
PA_mil_7.8.4:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena uṭṭhānasampannena vipulaphaladāyinā bhavitabbaṁ,	evam eva kho mahā rāja yoginā yogāvacarena uṭṭhāna sampannena vipula phala dāyinā 
PA_mil_7.8.4:3.2_1	dāyakānaṁ hāsajanakena bhavitabbaṁ, yathā appaṁ dinnaṁ bahu hoti, bahu dinnaṁ bahutaraṁ hoti.	dāyakānam hāsa janakena yathā appam dinnam bahu hoti bahu dinnam bahutaram hoti 
PA_mil_7.8.4:3.3	Idaṁ, mahārāja, khettassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja khettassa tatiyam aṅgam gahetabba 
PA_mil_7.8.4:3.4	Bhāsitampetaṁ, mahārāja, therena upālinā vinayadharena—	mahā rāja therena upālinā vinaya dharena 
PA_mil_7.8.4:4.1	‘Khettūpamena bhavitabbaṁ,	khettu upamena 
PA_mil_7.8.4:4.2	Uṭṭhānavipuladāyinā;	uṭṭhāna vipula dāyinā 
PA_mil_7.8.4:4.3	Esa khettavaro nāma,	esa khettavaraḥ nāma 
PA_mil_7.8.4:4.4	Yo dadāti vipulaṁ phalan’”ti.	yaḥ dadāti vipulam phalanti 
PA_mil_7.8.4:5.1	Khettaṅgapañho catuttho.	khettaṅga pañho catuttho 
