segmentnr	original	analyzed
PA_ja_379:0.1	Jātaka	jātaka 
PA_ja_379:0.2	Chakkanipāta	chakka nipāta 
PA_ja_379:0.3	Avāriyavagga	a vāriya vagga 
PA_ja_379:0.4	4. Nerujātaka	nerujātaka 
PA_ja_379:1.1	“Kākolā kākasaṅghā ca,	kākolā kākasaṅghā ca 
PA_ja_379:1.2	mayañca patataṁ varā;	mayan ca patatam varā 
PA_ja_379:1.3	Sabbeva sadisā homa,	sabbā iva sadisā 
PA_ja_379:1.4	imaṁ āgamma pabbataṁ.	imam āgamma pabbata 
PA_ja_379:2.1	Idha sīhā ca byagghā ca,	idha sīhā ca byagghā ca 
PA_ja_379:2.2	siṅgālā ca migādhamā;	siṅgālā ca migādhamā 
PA_ja_379:2.3	Sabbeva sadisā honti,	sabbe iva sadisāḥ honti 
PA_ja_379:2.4	ayaṁ ko nāma pabbato”.	ayam kaḥ nāma pabbataḥ 
PA_ja_379:3.1	“Imaṁ nerūti jānanti,	imam nerū iti jānanti 
PA_ja_379:3.2	manussā pabbatuttamaṁ;	manussā pabbata uttama 
PA_ja_379:3.3	Idha vaṇṇena sampannā,	idha vaṇṇena sampannā 
PA_ja_379:3.4	vasanti sabbapāṇino”.	vasanti sabba pāṇinaḥ 
PA_ja_379:4.1	“Amānanā yattha siyā,	a mānanā yattha siyā 
PA_ja_379:4.2	santānaṁ vā vimānanā;	santānam vā vimānanā 
PA_ja_379:4.3	Hīnasammānanā vāpi,	hīna sammānanāḥ vā api 
PA_ja_379:4.4	na tattha vasatiṁ vase.	na tattha vasatim vase 
PA_ja_379:5.1	Yatthālaso ca dakkho ca,	yattha alasaḥ ca dakkhaḥ ca 
PA_ja_379:5.2	sūro bhīru ca pūjiyā;	sūraḥ bhīru ca pūjiyā 
PA_ja_379:5.3	Na tattha santo vasanti,	na tattha santaḥ vasanti 
PA_ja_379:5.4	avisesakare nare.	avisesa kare nare 
PA_ja_379:6.1	Nāyaṁ neru vibhajati,	na ayam vibhajati 
PA_ja_379:6.2	hīnaukkaṭṭhamajjhime;	hīna aukkaṭṭha majjhime 
PA_ja_379:6.3	Avisesakaro neru,	avisesa karaḥ neru 
PA_ja_379:6.4	handa neruṁ jahāmase”ti.	handa nerum jahāmasa iti 
PA_ja_379:7.1	Nerujātakaṁ catutthaṁ.	neru jātakam 
