segmentnr	original	analyzed
PA_ja_379:0.1	Jātaka	▁jāt aka
PA_ja_379:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_379:0.3	Avāriyavagga	▁ avā riy avagga
PA_ja_379:0.4	4. Nerujātaka	▁ne ru jātak a
PA_ja_379:1.1	“Kākolā kākasaṅghā ca,	▁kā ko lā ▁kā ka saṃgh ā ▁ca
PA_ja_379:1.2	mayañca patataṁ varā;	▁ may añca ▁pat ataṃ ▁var ā
PA_ja_379:1.3	Sabbeva sadisā homa,	▁sabbe va ▁sadis ā ▁ ho ma
PA_ja_379:1.4	imaṁ āgamma pabbataṁ.	▁imaṃ ▁āgamma ▁pabbat aṃ
PA_ja_379:2.1	Idha sīhā ca byagghā ca,	▁idha ▁sīh ā ▁ca ▁b y aggh ā ▁ca
PA_ja_379:2.2	siṅgālā ca migādhamā;	▁siṃg ā lā ▁ca ▁mig ā dh amā
PA_ja_379:2.3	Sabbeva sadisā honti,	▁sabbe va ▁sadis ā ▁honti
PA_ja_379:2.4	ayaṁ ko nāma pabbato”.	▁ayaṃ ▁ko ▁nāma ▁pabbat o
PA_ja_379:3.1	“Imaṁ nerūti jānanti,	▁imaṃ ▁ne rū ti ▁jān anti
PA_ja_379:3.2	manussā pabbatuttamaṁ;	▁manussā ▁pabbat uttama ṃ
PA_ja_379:3.3	Idha vaṇṇena sampannā,	▁idha ▁vaṇṇ ena ▁ sampann ā
PA_ja_379:3.4	vasanti sabbapāṇino”.	▁vas anti ▁sabba pāṇ ino
PA_ja_379:4.1	“Amānanā yattha siyā,	▁ amān anā ▁yattha ▁siyā
PA_ja_379:4.2	santānaṁ vā vimānanā;	▁sant ānaṃ ▁vā ▁vi mān anā
PA_ja_379:4.3	Hīnasammānanā vāpi,	▁hīn asam mān anā ▁vā pi
PA_ja_379:4.4	na tattha vasatiṁ vase.	▁na ▁tattha ▁vas ati ṃ ▁vas e
PA_ja_379:5.1	Yatthālaso ca dakkho ca,	▁yat thā la so ▁ca ▁d ak kh o ▁ca
PA_ja_379:5.2	sūro bhīru ca pūjiyā;	▁sū ro ▁bh ī ru ▁ca ▁pūj iyā
PA_ja_379:5.3	Na tattha santo vasanti,	▁na ▁tattha ▁sant o ▁vas anti
PA_ja_379:5.4	avisesakare nare.	▁ avises aka re ▁na re
PA_ja_379:6.1	Nāyaṁ neru vibhajati,	▁nā yaṃ ▁ne ru ▁vibhaj ati
PA_ja_379:6.2	hīnaukkaṭṭhamajjhime;	▁hīn a uk kaṭṭh a majjh i me
PA_ja_379:6.3	Avisesakaro neru,	▁ avises a karo ▁ne ru
PA_ja_379:6.4	handa neruṁ jahāmase”ti.	▁ han da ▁ne ru ṃ ▁jah ā mas eti
PA_ja_379:7.1	Nerujātakaṁ catutthaṁ.	▁ne ru jātak aṃ ▁catutth aṃ
