segmentnr	original	analyzed
PA_patthana_22.7:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.7:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.7:0.3	22.7. Kusalattika, Saññojanagocchakādi	kusalattika saññojana gocchaka ādi 
PA_patthana_22.7:1.1	Nakusalaṁ nosaññojanaṁ dhammaṁ paṭicca akusalo saññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kusalam no saññojanam dhammam paṭicca akusalaḥ saññojanaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_22.7:2.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.7:3.1	Nakusalaṁ noganthaṁ dhammaṁ paṭicca akusalo gantho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kusalam no gantham dhammam paṭicca akusalaḥ ganthaḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.7:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.7:5.1	Nakusalaṁ nooghaṁ dhammaṁ paṭicca akusalo ogho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kusalam no ogham dhammam paṭicca akusalaḥ oghaḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.7:6.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.7:7.1	Nakusalaṁ noyogaṁ dhammaṁ paṭicca akusalo yogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kusalam no yogam dhammam paṭicca akusalaḥ yogaḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.7:8.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.7:9.1	Nakusalaṁ nonīvaraṇaṁ dhammaṁ paṭicca akusalo nīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kusalam no nīvaraṇam dhammam paṭicca akusalaḥ nīvaraṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.7:10.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.7:11.1	Nakusalaṁ noparāmāsaṁ dhammaṁ paṭicca akusalo parāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kusalam na uparāmāsam dhammam paṭicca akusalaḥ parāmāsaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.7:12.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
