segmentnr	original	analyzed
PA_patthana_22.7:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.7:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.7:0.3	22.7. Kusalattika, Saññojanagocchakādi	▁kusal attika ▁ saññojan a go cch ak ādi
PA_patthana_22.7:1.1	Nakusalaṁ nosaññojanaṁ dhammaṁ paṭicca akusalo saññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na kusal aṃ ▁no saññojan aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁ saññojan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.7:2.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.7:3.1	Nakusalaṁ noganthaṁ dhammaṁ paṭicca akusalo gantho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na kusal aṃ ▁no ganth aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.7:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.7:5.1	Nakusalaṁ nooghaṁ dhammaṁ paṭicca akusalo ogho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na kusal aṃ ▁no o gh aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁ o gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.7:6.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.7:7.1	Nakusalaṁ noyogaṁ dhammaṁ paṭicca akusalo yogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na kusal aṃ ▁no yog aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁yog o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.7:8.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.7:9.1	Nakusalaṁ nonīvaraṇaṁ dhammaṁ paṭicca akusalo nīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na kusal aṃ ▁no nīvaraṇ aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁nīvaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.7:10.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.7:11.1	Nakusalaṁ noparāmāsaṁ dhammaṁ paṭicca akusalo parāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na kusal aṃ ▁no parāmās aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁ parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.7:12.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
