segmentnr	original	analyzed
PA_tika-vin04_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin04_t:1	Dvemātikāpāḷi	▁dve mātik ā pāḷi
PA_tika-vin04_t:2	Bhikkhupātimokkhapāḷi	▁bhikkhu p āti mokkh a pāḷi
PA_tika-vin04_t:3	Pubbakaraṇaṃ-4	▁pubb akaraṇ aṃ
PA_tika-vin04_t:4	Sammajjanī padīpo ca, udakaṃ āsanena ca;	▁samma jja nī ▁pa dīp o ▁ca ▁udakaṃ ▁āsan ena ▁ca
PA_tika-vin04_t:5	Uposathassa etāni, “pubbakaraṇa”nti vuccati.	▁uposath assa ▁et āni ▁pubb akaraṇ anti ▁vuccati
PA_tika-vin04_t:6	Pubbakiccaṃ-5	▁pubb akicc aṃ
PA_tika-vin04_t:7	Chanda, pārisuddhi, utukkhānaṃ, bhikkhugaṇanā ca ovādo;	▁chand a ▁ pāri suddhi ▁utu kkhā naṃ ▁bhikkhu gaṇ anā ▁ca ▁ovād o
PA_tika-vin04_t:8	Uposathassa etāni, “pubbakicca”nti vuccati.	▁uposath assa ▁et āni ▁pubb akicc anti ▁vuccati
PA_tika-vin04_t:9	Pattakallaaṅgā-4	▁patt aka ll a aṃ gā
PA_tika-vin04_t:10	Uposatho, yāvatikā ca bhikkhū kammappattā;	▁uposath o ▁yāva ti kā ▁ca ▁bhikkhū ▁kamm appatt ā
PA_tika-vin04_t:11	Sabhāgāpattiyo ca na vijjanti;	▁sa bhāg āpatti yo ▁ca ▁na ▁vijj anti
PA_tika-vin04_t:12	Vajjanīyā ca puggalā tasmiṃ na honti, “pattakalla”nti vuccati.	▁vajj anīy ā ▁ca ▁puggal ā ▁tasmiṃ ▁na ▁honti ▁patt aka ll anti ▁vuccati
PA_tika-vin04_t:13	Pubbakaraṇapubbakiccāni samāpetvā desitāpattikassa samaggassa bhikkhusaṅghassa anumatiyā pātimokkhaṃ uddisituṃ ārādhanaṃ karoma.	▁pubb akaraṇ a pubb akicc āni ▁sam āpetvā ▁desit āpatti kassa ▁samagg assa ▁bhikkhusaṃgh assa ▁anu mati yā ▁pātimokkh aṃ ▁uddis ituṃ ▁ār ā dhan aṃ ▁kar o ma
PA_tika-vin04_t:14	Nidānuddeso	▁ nidān uddes o
PA_tika-vin04_t:15	Suṇātu me bhante saṅgho? Ajjuposatho pannaraso, yadi saṅghassa pattakallaṃ, saṅgho uposathaṃ kareyya, pātimokkhaṃ uddiseyya.	▁suṇātu ▁me ▁bhante ▁saṃgho ▁a jj uposath o ▁ pannaras o ▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁saṃgho ▁uposath aṃ ▁kareyya ▁pātimokkh aṃ ▁uddis eyya
PA_tika-vin04_t:16_0	Kiṃ saṅghassa pubbakiccaṃ? Pārisuddhiṃ āyasmanto ārocetha, pātimokkhaṃ uddisissāmi,	▁kiṃ ▁saṃghassa ▁pubb akicc aṃ ▁ pāri suddhi ṃ ▁āyasmant o ▁āroc etha ▁pātimokkh aṃ ▁uddis issāmi
PA_tika-vin04_t:16_1	taṃ sabbeva santā sādhukaṃ suṇoma manasi karoma. Yassa siyā āpatti, so āvikareyya,	▁taṃ ▁sabbe va ▁sant ā ▁sādhu kaṃ ▁suṇ o ma ▁manasi ▁kar o ma ▁yassa ▁siyā ▁āpatti ▁so ▁āvi kar eyya
PA_tika-vin04_t:16_2	asantiyā āpattiyā tuṇhī bhavitabbaṃ, tuṇhībhāvena kho panāyasmante “parisuddhā”ti	▁as anti yā ▁āpattiyā ▁tuṇhī ▁bhav itabbaṃ ▁tuṇhī bhāvena ▁kho ▁panā ya s mant e ▁parisuddh āti
PA_tika-vin04_t:16_3	vedissāmi. Yathā kho pana paccekapuṭṭhassa veyyākaraṇaṃ hoti, evamevaṃ evarūpāya	▁ved issāmi ▁yathā ▁kho ▁pana ▁pacc eka pu ṭṭh assa ▁veyyākaraṇ aṃ ▁hoti ▁evameva ṃ ▁evarūp āya
PA_tika-vin04_t:16_4	parisāya yāvatatiyaṃ anusāvitaṃ hoti. Yo pana bhikkhu yāvatatiyaṃ anusāviyamāne saramāno	▁paris āya ▁yāva tatiy aṃ ▁anu sā vi taṃ ▁hoti ▁yo ▁pana ▁bhikkhu ▁yāva tatiy aṃ ▁anu sā v iyamāne ▁sar amāno
PA_tika-vin04_t:16_5	santiṃ āpattiṃ nāvikareyya, sampajānamusāvādassa hoti. Sampajānamusāvādo kho panāyasmanto	▁sant iṃ ▁āpattiṃ ▁nā vi kar eyya ▁sampa jān amu sā vād assa ▁hoti ▁sampa jān amu sā vād o ▁kho ▁panā ya s mant o
PA_tika-vin04_t:16_6	antarāyiko dhammo vutto bhagavatā, tasmā saramānena bhikkhunā āpannena visuddhāpekkhena	▁ antarāy iko ▁dhammo ▁vutto ▁bhagavatā ▁tasmā ▁sar amān ena ▁bhikkhunā ▁āpann ena ▁ visuddh ā pekkh ena
PA_tika-vin04_t:16_7	santī āpatti āvikātabbā, āvikatā hissa phāsu hoti.	▁sant ī ▁āpatti ▁āvi kā tabb ā ▁āvi kat ā ▁hi ssa ▁phāsu ▁hoti
PA_tika-vin04_t:17_0	Uddiṭṭhaṃ kho āyasmanto nidānaṃ. Tatthāyasmante pucchāmi, kaccittha parisuddhā, dutiyampi	▁ud diṭṭh aṃ ▁kho ▁āyasmant o ▁ni dānaṃ ▁tatth āya s mant e ▁pucch āmi ▁kacci ttha ▁parisuddh ā ▁dutiy ampi
PA_tika-vin04_t:17_1	pucchāmi, kaccittha parisuddhā, tatiyampi pucchāmi, kaccittha parisuddhā, parisuddhetthāyasmanto,	▁pucch āmi ▁kacci ttha ▁parisuddh ā ▁tatiy ampi ▁pucch āmi ▁kacci ttha ▁parisuddh ā ▁parisuddh e tth āya s mant o
PA_tika-vin04_t:17_2	tasmā tuṇhī, evametaṃ dhārayāmīti.	▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_tika-vin04_t:18	Nidānaṃ niṭṭhitaṃ.	▁ni dānaṃ ▁niṭṭhitaṃ
PA_tika-vin04_t:19	Pārājikuddeso	▁pārājik uddes o
PA_tika-vin04_t:20	Tatrime cattāro pārājikā dhammā uddesaṃ āgacchanti.	▁tatr i me ▁cattāro ▁pārājik ā ▁dhammā ▁uddes aṃ ▁āgacchant i
PA_tika-vin04_t:21	Methunadhamma sikkhāpadaṃ	▁methun adhamm a ▁sikkhāpadaṃ
PA_tika-vin04_t:22	1. Yo pana bhikkhu bhikkhūnaṃ sikkhāsājīvasamāpanno sikkhaṃ appaccakkhāya dubbalyaṃ anāvikatvā methunaṃ dhammaṃ paṭiseveyya, antamaso tiracchānagatāyapi, pārājiko hoti asaṃvāso.	▁yo ▁pana ▁bhikkhu ▁bhikkhūnaṃ ▁sikkhā sā jīv a samāpann o ▁sikkh aṃ ▁ap paccakkh āya ▁ dubbal yaṃ ▁anā vik a tvā ▁methun aṃ ▁dhammaṃ ▁paṭisev eyya ▁antamaso ▁tiracchānagat āya pi ▁pārājik o ▁hoti ▁as aṃ vās o
PA_tika-vin04_t:23	Adinnādānasikkhāpadaṃ	▁adinnādān asikkhāpad aṃ
