segmentnr	original	analyzed
PA_tika-vin04_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-vin04_t:1	Dvemātikāpāḷi	dvemātika āpāḷi 
PA_tika-vin04_t:2	Bhikkhupātimokkhapāḷi	bhikkhu pātimokkha pāḷi 
PA_tika-vin04_t:3	Pubbakaraṇaṃ-4	pubbakaraṇam 
PA_tika-vin04_t:4	Sammajjanī padīpo ca, udakaṃ āsanena ca;	sammajjanī ca udakam āsanena ca 
PA_tika-vin04_t:5	Uposathassa etāni, “pubbakaraṇa”nti vuccati.	uposathassa etāni pubbakaraṇanti vuccati 
PA_tika-vin04_t:6	Pubbakiccaṃ-5	pubba kiccam 
PA_tika-vin04_t:7	Chanda, pārisuddhi, utukkhānaṃ, bhikkhugaṇanā ca ovādo;	chanda pārisuddhi utukkhānam bhikkhu gaṇanā ca ovādaḥ 
PA_tika-vin04_t:8	Uposathassa etāni, “pubbakicca”nti vuccati.	uposathassa etāni pubba kiccanti vuccati 
PA_tika-vin04_t:9	Pattakallaaṅgā-4	patta kallaaṅgā 
PA_tika-vin04_t:10	Uposatho, yāvatikā ca bhikkhū kammappattā;	uposathaḥ yāvatikā ca bhikkhū kamma ppattā 
PA_tika-vin04_t:11	Sabhāgāpattiyo ca na vijjanti;	sabhāga āpattiyaḥ ca na vijjanti 
PA_tika-vin04_t:12	Vajjanīyā ca puggalā tasmiṃ na honti, “pattakalla”nti vuccati.	vajjanīyā ca tasmin na honti pattakallanti vuccati 
PA_tika-vin04_t:13	Pubbakaraṇapubbakiccāni samāpetvā desitāpattikassa samaggassa bhikkhusaṅghassa anumatiyā pātimokkhaṃ uddisituṃ ārādhanaṃ karoma.	pubba karaṇa pubba kiccāni samāpetvā desita āpattikassa samaggassa bhikkhu saṅghassa anumatiyā pātimokkham uddisitum ārādhanam karoma 
PA_tika-vin04_t:14	Nidānuddeso	nidāna uddesaḥ 
PA_tika-vin04_t:15	Suṇātu me bhante saṅgho? Ajjuposatho pannaraso, yadi saṅghassa pattakallaṃ, saṅgho uposathaṃ kareyya, pātimokkhaṃ uddiseyya.	suṇātu me bhante saṅghaḥ ajjuposathaḥ panna rasaḥ yadi saṅghassa patta kallam saṅghaḥ uposatham kareyya pātimokkham uddiseyya 
PA_tika-vin04_t:16_0	Kiṃ saṅghassa pubbakiccaṃ? Pārisuddhiṃ āyasmanto ārocetha, pātimokkhaṃ uddisissāmi,	kim saṅghassa pubba kiccam pārisuddhim āyasmantaḥ ārocetha pātimokkham uddisissāmi 
