segmentnr	original	analyzed
PA_snp_5.19:0.1	Sutta Nipāta 5.19	▁sutt a ▁ nipāt a
PA_snp_5.19:0.2	Pārāyanānugītigāthā	▁pārā yan ānu g īti gā thā
PA_snp_5.19:1.1	“Pārāyanamanugāyissaṁ,	▁pārā yan amanu gā y issa ṃ
PA_snp_5.19:1.2	(iccāyasmā piṅgiyo)	▁ icc ā y asmā ▁ pi ṃg iyo
PA_snp_5.19:1.3	Yathāddakkhi tathākkhāsi;	▁yathā dda kkhi ▁tathā kkhā si
PA_snp_5.19:1.4	Vimalo bhūrimedhaso,	▁vi mal o ▁ bhū ri me dha so
PA_snp_5.19:1.5	Nikkāmo nibbano nāgo;	▁ni k kām o ▁nibb an o ▁nāg o
PA_snp_5.19:1.6	Kissa hetu musā bhaṇe.	▁kissa ▁hetu ▁mu sā ▁bhaṇ e
PA_snp_5.19:2.1	Pahīnamalamohassa,	▁pahīn ama la moh assa
PA_snp_5.19:2.2	mānamakkhappahāyino;	▁mān a makkh appa hā y ino
PA_snp_5.19:2.3	Handāhaṁ kittayissāmi,	▁ han dā haṃ ▁ki ttay issāmi
PA_snp_5.19:2.4	giraṁ vaṇṇūpasañhitaṁ.	▁ g i raṃ ▁vaṇṇ ūpa s añhi taṃ
PA_snp_5.19:3.1	Tamonudo buddho samantacakkhu,	▁tam o nu d o ▁buddho ▁sa mant acakkhu
PA_snp_5.19:3.2	Lokantagū sabbabhavātivatto;	▁lok anta g ū ▁sabba bhav āti va tt o
PA_snp_5.19:3.3	Anāsavo sabbadukkhappahīno,	▁an āsav o ▁sabb adukkh appa hīn o
PA_snp_5.19:3.4	Saccavhayo brahme upāsito me.	▁sacc a v ha yo ▁brahm e ▁up āsi to ▁me
PA_snp_5.19:4.1	Dijo yathā kubbanakaṁ pahāya,	▁ di j o ▁yathā ▁ku bb an akaṃ ▁pahāya
PA_snp_5.19:4.2	Bahupphalaṁ kānanamāvaseyya;	▁bahu p phal aṃ ▁kā na nam āva s eyya
PA_snp_5.19:4.3	Evampahaṁ appadasse pahāya,	▁evam pa haṃ ▁appa das se ▁pahāya
PA_snp_5.19:4.4	Mahodadhiṁ haṁsoriva ajjhapatto.	▁mah o da dhi ṃ ▁haṃs o ri va ▁ajjh apatt o
PA_snp_5.19:5.1	Ye me pubbe viyākaṁsu,	▁ye ▁me ▁pubbe ▁vi yā kaṃ su
PA_snp_5.19:5.2	Huraṁ gotamasāsanā;	▁ hu raṃ ▁gotama sā san ā
PA_snp_5.19:5.3	Iccāsi iti bhavissati,	▁ icc āsi ▁iti ▁bhavissati
PA_snp_5.19:5.4	Sabbaṁ taṁ itihītihaṁ;	▁sabbaṃ ▁taṃ ▁iti hīti haṃ
PA_snp_5.19:5.5	Sabbaṁ taṁ takkavaḍḍhanaṁ.	▁sabbaṃ ▁taṃ ▁takk a vaḍḍh anaṃ
PA_snp_5.19:6.1	Eko tamanudāsino,	▁eko ▁t amanu dās ino
PA_snp_5.19:6.2	jutimā so pabhaṅkaro;	▁ j ut imā ▁so ▁pa bh aṃ karo
PA_snp_5.19:6.3	Gotamo bhūripaññāṇo,	▁gotamo ▁ bhū ri paññā ṇ o
PA_snp_5.19:6.4	gotamo bhūrimedhaso.	▁gotamo ▁ bhū ri me dha so
PA_snp_5.19:7.1	Yo me dhammamadesesi,	▁yo ▁me ▁dhamma ma des esi
PA_snp_5.19:7.2	Sandiṭṭhikamakālikaṁ;	▁sand i ṭṭhik ama kālik aṃ
PA_snp_5.19:7.3	Taṇhakkhayamanītikaṁ,	▁ taṇh akkhay aman īti kaṃ
PA_snp_5.19:7.4	Yassa natthi upamā kvaci”.	▁yassa ▁natthi ▁upamā ▁kvaci
PA_snp_5.19:8.1	“Kiṁ nu tamhā vippavasasi,	▁kiṃ ▁nu ▁t amhā ▁vippa va sa si
PA_snp_5.19:8.2	muhuttamapi piṅgiya;	▁muhutt ama pi ▁ pi ṃg iya
PA_snp_5.19:8.3	Gotamā bhūripaññāṇā,	▁go tam ā ▁ bhū ri paññā ṇā
PA_snp_5.19:8.4	gotamā bhūrimedhasā.	▁go tam ā ▁ bhū ri me dha sā
PA_snp_5.19:9.1	Yo te dhammamadesesi,	▁yo ▁te ▁dhamma ma des esi
PA_snp_5.19:9.2	Sandiṭṭhikamakālikaṁ;	▁sand i ṭṭhik ama kālik aṃ
PA_snp_5.19:9.3	Taṇhakkhayamanītikaṁ,	▁ taṇh akkhay aman īti kaṃ
PA_snp_5.19:9.4	Yassa natthi upamā kvaci”.	▁yassa ▁natthi ▁upamā ▁kvaci
PA_snp_5.19:10.1	“Nāhaṁ tamhā vippavasāmi,	▁nāhaṃ ▁t amhā ▁vippa va s āmi
PA_snp_5.19:10.2	Muhuttamapi brāhmaṇa;	▁muhutt ama pi ▁brāhmaṇa
PA_snp_5.19:10.3	Gotamā bhūripaññāṇā,	▁go tam ā ▁ bhū ri paññā ṇā
PA_snp_5.19:10.4	Gotamā bhūrimedhasā.	▁go tam ā ▁ bhū ri me dha sā
PA_snp_5.19:11.1	Yo me dhammamadesesi,	▁yo ▁me ▁dhamma ma des esi
PA_snp_5.19:11.2	Sandiṭṭhikamakālikaṁ;	▁sand i ṭṭhik ama kālik aṃ
PA_snp_5.19:11.3	Taṇhakkhayamanītikaṁ,	▁ taṇh akkhay aman īti kaṃ
PA_snp_5.19:11.4	Yassa natthi upamā kvaci.	▁yassa ▁natthi ▁upamā ▁kvaci
PA_snp_5.19:12.1	Passāmi naṁ manasā cakkhunāva,	▁pa ssāmi ▁naṃ ▁manasā ▁cakkhunā va
PA_snp_5.19:12.2	Rattindivaṁ brāhmaṇa appamatto;	▁ratti nd i v aṃ ▁brāhmaṇa ▁appamatt o
PA_snp_5.19:12.3	Namassamāno vivasemi rattiṁ,	▁namass amāno ▁vi va se mi ▁ratti ṃ
PA_snp_5.19:12.4	Teneva maññāmi avippavāsaṁ.	▁teneva ▁maññ āmi ▁a vippavās aṃ
PA_snp_5.19:13.1	Saddhā ca pīti ca mano sati ca,	▁saddhā ▁ca ▁pīti ▁ca ▁mano ▁sati ▁ca
PA_snp_5.19:13.2	Nāpentime gotamasāsanamhā;	▁nā pe nti me ▁gotama sā san amhā
PA_snp_5.19:13.3	Yaṁ yaṁ disaṁ vajati bhūripañño,	▁yaṃ ▁yaṃ ▁dis aṃ ▁vaj ati ▁ bhū ri pa ññ o
PA_snp_5.19:13.4	Sa tena teneva natohamasmi.	▁sa ▁tena ▁teneva ▁na to hamasmi
PA_snp_5.19:14.1	Jiṇṇassa me dubbalathāmakassa,	▁ ji ṇṇa ssa ▁me ▁ dubbal a thā mak assa
PA_snp_5.19:14.2	Teneva kāyo na paleti tattha;	▁teneva ▁kāy o ▁na ▁pal eti ▁tattha
PA_snp_5.19:14.3	Saṅkappayantāya vajāmi niccaṁ,	▁saṃk appa yant āya ▁vaj āmi ▁nicc aṃ
PA_snp_5.19:14.4	Mano hi me brāhmaṇa tena yutto.	▁mano ▁hi ▁me ▁brāhmaṇa ▁tena ▁yutt o
PA_snp_5.19:15.1	Paṅke sayāno pariphandamāno,	▁p aṃ ke ▁sa yān o ▁pari phand amāno
PA_snp_5.19:15.2	Dīpā dīpaṁ upaplaviṁ;	▁dīp ā ▁dīp aṃ ▁upa p l avi ṃ
PA_snp_5.19:15.3	Athaddasāsiṁ sambuddhaṁ,	▁atha d das āsi ṃ ▁sambuddh aṃ
PA_snp_5.19:15.4	Oghatiṇṇamanāsavaṁ”.	▁ o gh ati ṇṇa man āsav aṃ
PA_snp_5.19:16.1	“Yathā ahū vakkali muttasaddho,	▁yathā ▁a hū ▁va kk a li ▁mutt asadd ho
PA_snp_5.19:16.2	Bhadrāvudho āḷavigotamo ca;	▁bha d rā vu dho ▁ ā ḷ avi go tam o ▁ca
PA_snp_5.19:16.3	Evamevaṁ tvampi pamuñcassu saddhaṁ,	▁evameva ṃ ▁tv ampi ▁pa mu ñca ssu ▁saddh aṃ
PA_snp_5.19:16.4	Gamissasi tvaṁ piṅgiya maccudheyyassa pāraṁ”.	▁gam issasi ▁tvaṃ ▁ pi ṃg iya ▁maccu dheyy assa ▁pā raṃ
PA_snp_5.19:17.1	“Esa bhiyyo pasīdāmi,	▁esa ▁bhiyyo ▁pasīd āmi
PA_snp_5.19:17.2	Sutvāna munino vaco;	▁sutvā na ▁muni no ▁va c o
PA_snp_5.19:17.3	Vivaṭṭacchado sambuddho,	▁vivaṭṭ a cch a d o ▁sambuddh o
PA_snp_5.19:17.4	Akhilo paṭibhānavā.	▁a khil o ▁ paṭibhān avā
PA_snp_5.19:18.1	Adhideve abhiññāya,	▁adhi dev e ▁abhiññā ya
PA_snp_5.19:18.2	Sabbaṁ vedi varovaraṁ;	▁sabbaṃ ▁ved i ▁var o var aṃ
PA_snp_5.19:18.3	Pañhānantakaro satthā,	▁pañh ān anta karo ▁satthā
PA_snp_5.19:18.4	Kaṅkhīnaṁ paṭijānataṁ.	▁ kaṃkh īnaṃ ▁paṭijān ataṃ
PA_snp_5.19:19.1	Asaṁhīraṁ asaṅkuppaṁ,	▁as aṃ hīr aṃ ▁as aṃ ku pp aṃ
PA_snp_5.19:19.2	Yassa natthi upamā kvaci;	▁yassa ▁natthi ▁upamā ▁kvaci
PA_snp_5.19:19.3	Addhā gamissāmi na mettha kaṅkhā,	▁addhā ▁gam issāmi ▁na ▁me ttha ▁kaṃkhā
PA_snp_5.19:19.4	Evaṁ maṁ dhārehi adhimuttacittan”ti.	▁evaṃ ▁maṃ ▁dhār ehi ▁adhi mutt acitt anti
