segmentnr	original	analyzed
PA_snp_5.19:0.1	Sutta Nipāta 5.19	sutta nipāta 
PA_snp_5.19:0.2	Pārāyanānugītigāthā	pārāyana anugīti gāthā 
PA_snp_5.19:1.1	“Pārāyanamanugāyissaṁ,	pārāyanam anugāyiḥ sa 
PA_snp_5.19:1.2	(iccāyasmā piṅgiyo)	id ca ayasmā piṅgiyaḥ 
PA_snp_5.19:1.3	Yathāddakkhi tathākkhāsi;	yathā addakkhi tathā akkhāsi 
PA_snp_5.19:1.4	Vimalo bhūrimedhaso,	vimalaḥ 
PA_snp_5.19:1.5	Nikkāmo nibbano nāgo;	nikkāmaḥ nibbanaḥ nāgaḥ 
PA_snp_5.19:1.6	Kissa hetu musā bhaṇe.	kissa hetu musā bhaṇe 
PA_snp_5.19:2.1	Pahīnamalamohassa,	pahīna mala mohassa 
PA_snp_5.19:2.2	mānamakkhappahāyino;	māna makkha ppahāyinaḥ 
PA_snp_5.19:2.3	Handāhaṁ kittayissāmi,	handa aham kittayissāmi 
PA_snp_5.19:2.4	giraṁ vaṇṇūpasañhitaṁ.	giram vaṇṇu upasañhita 
PA_snp_5.19:3.1	Tamonudo buddho samantacakkhu,	tamonudaḥ buddhaḥ samanta cakkhu 
PA_snp_5.19:3.2	Lokantagū sabbabhavātivatto;	lokantagū 
PA_snp_5.19:3.3	Anāsavo sabbadukkhappahīno,	anāsavaḥ sabba dukkha ppahīno 
PA_snp_5.19:3.4	Saccavhayo brahme upāsito me.	brahme upāsitaḥ me 
PA_snp_5.19:4.1	Dijo yathā kubbanakaṁ pahāya,	dijaḥ yathā kubbanakam pahāya 
PA_snp_5.19:4.2	Bahupphalaṁ kānanamāvaseyya;	bahupphalam kānanam āvaseyya 
PA_snp_5.19:4.3	Evampahaṁ appadasse pahāya,	evampaham appadasse pahāya 
PA_snp_5.19:4.4	Mahodadhiṁ haṁsoriva ajjhapatto.	mahā udadhim hasoḥ iva ajjhapattaḥ 
