segmentnr	original	analyzed
PA_mnd_13:0.1	Mahāniddesa	mahāniddesa 
PA_mnd_13:0.2	Aṭṭhakavagga	aṭṭhaka vagga 
PA_mnd_13:0.3	13. Mahābyūhasuttaniddesa	mahābyūha sutta niddesa 
PA_mnd_13:1.1	Atha mahābyūhasuttaniddesaṁ vakkhati—	atha mahābyūha sutta niddesam vakkhati 
PA_mnd_13:2.1	Ye kecime diṭṭhiparibbasānā,	ye keci ime diṭṭhi paribbasānā 
PA_mnd_13:2.2	Idameva saccanti ca vādayanti;	idam eva ca vādayanti 
PA_mnd_13:2.3	Sabbeva te nindamanvānayanti,	te nindam anvānayanti 
PA_mnd_13:2.4	Atho pasaṁsampi labhanti tattha.	atho pasasampi labhanti tattha 
PA_mnd_13:3.1	Ye kecime diṭṭhiparibbasānāti.	ye keci ime 
PA_mnd_13:3.2	Ye kecīti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	ye keci iti sabbena sabbam sabbathā sabbam asesam nissesam 
PA_mnd_13:3.3	ye kecīti.	ye keci iti 
PA_mnd_13:3.4	Diṭṭhiparibbasānāti.	diṭṭhi paribbasānā ti 
PA_mnd_13:3.5	Santeke samaṇabrāhmaṇā diṭṭhigatikā;	santi ike samaṇa brāhmaṇāḥ diṭṭhi gatikā 
PA_mnd_13:3.6	te dvāsaṭṭhiyā diṭṭhigatānaṁ aññataraññataraṁ diṭṭhigataṁ gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā vasanti saṁvasanti āvasanti parivasanti.	te dvāsaṭṭhiyāḥ diṭṭhi gatānam aññatara aññataram diṭṭhi gatam gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā vasanti savasanti āvasanti parivasanti 
PA_mnd_13:3.7	Yathā agārikā vā gharesu vasanti, sāpattikā vā āpattīsu vasanti, sakilesā vā kilesesu vasanti;	yathā agārikāḥ vā gharesu vasanti sa āpattikāḥ vā āpattīsu vasanti sa kilesāḥ vā kilesesu vasanti 
PA_mnd_13:3.8	evamevaṁ santeke …pe…	evam evam santeke pe 
PA_mnd_13:3.9	parivasantīti—	parivasanti iti 
PA_mnd_13:3.10	ye kecime diṭṭhiparibbasānā.	ye keci ime diṭṭhi paribbasānā 
PA_mnd_13:4.1	Idameva saccanti ca vādayantīti.	idam eva ca vādayanti iti 
PA_mnd_13:4.2	“Sassato loko, idameva saccaṁ moghamaññan”ti vadanti kathenti bhaṇanti dīpayanti voharanti.	sassataḥ lokaḥ idam eva saccam mogham aññanti vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_mnd_13:4.3	“Asassato loko …pe…	a sassataḥ loko pe 
PA_mnd_13:4.4	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti vadanti kathenti bhaṇanti dīpayanti voharantīti—	na iva hoti na na hoti tathāgataḥ param maraṇā idam eva saccam mogham aññanti vadanti kathenti bhaṇanti dīpayanti voharanti iti 
PA_mnd_13:4.5	idameva saccanti ca vādayanti.	idam eva ca vādayanti 
PA_mnd_13:5.1	Sabbeva te nindamanvānayantīti.	sabbe eva te nindam anvānayanti iti 
PA_mnd_13:5.2	Sabbeva te samaṇabrāhmaṇā nindameva anventi, garahameva anventi, akittimeva anventi;	sabbe iva te samaṇa brāhmaṇāḥ nindam eva anventi garaham eva anventi akittim eva anventi 
PA_mnd_13:5.3	sabbe ninditāyeva honti, garahitāyeva honti, akittitāyeva hontīti—	sabbe ninditāya iva honti garahitāya iva honti a kittitāya iva honti iti 
PA_mnd_13:5.4	sabbeva te nindamanvānayanti.	te nindam anvānayanti 
PA_mnd_13:6.1	Atho pasaṁsampi labhanti tatthāti.	atho pasasam pi labhanti tattha ati 
PA_mnd_13:6.2	Tattha sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā pasaṁsaṁ thomanaṁ kittiṁ vaṇṇahārikaṁ labhanti paṭilabhanti upagacchanti vindantīti—	tattha sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā pasasam thomanam kittim vaṇṇa hārikam labhanti paṭilabhanti upagacchanti vindanti iti 
