segmentnr	original	analyzed
PA_mnd_13:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_13:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_13:0.3	13. Mahābyūhasuttaniddesa	▁mahā b yūh asutta niddes a
PA_mnd_13:1.1	Atha mahābyūhasuttaniddesaṁ vakkhati—	▁atha ▁mahā b yūh asutta niddes aṃ ▁vakkh ati
PA_mnd_13:2.1	Ye kecime diṭṭhiparibbasānā,	▁ye ▁keci me ▁diṭṭhi pari bb a sā nā
PA_mnd_13:2.2	Idameva saccanti ca vādayanti;	▁idameva ▁sacc anti ▁ca ▁vā day anti
PA_mnd_13:2.3	Sabbeva te nindamanvānayanti,	▁sabbe va ▁te ▁ni nd aman vā na yanti
PA_mnd_13:2.4	Atho pasaṁsampi labhanti tattha.	▁ath o ▁pasaṃs ampi ▁labh anti ▁tattha
PA_mnd_13:3.1	Ye kecime diṭṭhiparibbasānāti.	▁ye ▁keci me ▁diṭṭhi pari bb as ān āti
PA_mnd_13:3.2	Ye kecīti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	▁ye ▁ke c īti ▁sabb ena ▁sabbaṃ ▁sabbathā ▁sabbaṃ ▁a ses aṃ ▁ni sse saṃ ▁pari y ādi yan avacan ametaṃ
PA_mnd_13:3.3	ye kecīti.	▁ye ▁ke c īti
PA_mnd_13:3.4	Diṭṭhiparibbasānāti.	▁diṭṭhi pari bb as ān āti
PA_mnd_13:3.5	Santeke samaṇabrāhmaṇā diṭṭhigatikā;	▁sant e ke ▁samaṇabrāhmaṇ ā ▁diṭṭhigat ikā
PA_mnd_13:3.6	te dvāsaṭṭhiyā diṭṭhigatānaṁ aññataraññataraṁ diṭṭhigataṁ gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā vasanti saṁvasanti āvasanti parivasanti.	▁te ▁d vā saṭṭhi yā ▁diṭṭhigat ānaṃ ▁aññatar añña tar aṃ ▁diṭṭhigat aṃ ▁gahetvā ▁uggah etvā ▁gaṇh itvā ▁parāmas itvā ▁abhi ni vis itvā ▁sak āya ▁sak āya ▁diṭṭhi yā ▁vas anti ▁saṃ va santi ▁ āva santi ▁pari va santi
PA_mnd_13:3.7	Yathā agārikā vā gharesu vasanti, sāpattikā vā āpattīsu vasanti, sakilesā vā kilesesu vasanti;	▁yathā ▁a gār ikā ▁vā ▁ghar esu ▁vas anti ▁sā patt ikā ▁vā ▁ ā patt īsu ▁vas anti ▁sa kiles ā ▁vā ▁kiles esu ▁vas anti
PA_mnd_13:3.8	evamevaṁ santeke …pe…	▁evameva ṃ ▁sant e ke ▁pe
PA_mnd_13:3.9	parivasantīti—	▁pari va s antīti
PA_mnd_13:3.10	ye kecime diṭṭhiparibbasānā.	▁ye ▁keci me ▁diṭṭhi pari bb a sā nā
PA_mnd_13:4.1	Idameva saccanti ca vādayantīti.	▁idameva ▁sacc anti ▁ca ▁vā day antīti
PA_mnd_13:4.2	“Sassato loko, idameva saccaṁ moghamaññan”ti vadanti kathenti bhaṇanti dīpayanti voharanti.	▁sassat o ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har anti
PA_mnd_13:4.3	“Asassato loko …pe…	▁as assa to ▁lok o ▁pe
PA_mnd_13:4.4	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti vadanti kathenti bhaṇanti dīpayanti voharantīti—	▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har antīti
PA_mnd_13:4.5	idameva saccanti ca vādayanti.	▁idameva ▁sacc anti ▁ca ▁vā day anti
PA_mnd_13:5.1	Sabbeva te nindamanvānayantīti.	▁sabbe va ▁te ▁ni nd aman vā na y antīti
