segmentnr	original	analyzed
PA_thag_2.19:0.1	Theragāthā 2.19	▁ther agāthā
PA_thag_2.19:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.19:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_2.19:0.4	Nandattheragāthā	▁nand attheragāthā
PA_thag_2.19:1.1	“Ayoniso manasikārā,	▁a yo ni so ▁ manasikār ā
PA_thag_2.19:1.2	maṇḍanaṁ anuyuñjisaṁ;	▁ maṇḍ anaṃ ▁anu yuñj i saṃ
PA_thag_2.19:1.3	Uddhato capalo cāsiṁ,	▁ uddh ato ▁ca pa lo ▁cā si ṃ
PA_thag_2.19:1.4	kāmarāgena aṭṭito.	▁kāmarāg ena ▁a ṭṭ ito
PA_thag_2.19:2.1	Upāyakusalenāhaṁ,	▁upāy akusal e nā haṃ
PA_thag_2.19:2.2	buddhenādiccabandhunā;	▁buddh e n ādi cca bandh u nā
PA_thag_2.19:2.3	Yoniso paṭipajjitvā,	▁yoniso ▁paṭipajj itvā
PA_thag_2.19:2.4	bhave cittaṁ udabbahin”ti.	▁bhav e ▁cittaṃ ▁ud abba hi nti
PA_thag_2.19:2.5	… Nando thero ….	▁nand o ▁thero
