segmentnr	original	analyzed
PA_thag_2.19:0.1	Theragāthā 2.19	theragāthā 
PA_thag_2.19:0.2	Dukanipāta	duka nipāta 
PA_thag_2.19:0.3	Dutiyavagga	dutiya vagga 
PA_thag_2.19:0.4	Nandattheragāthā	nandatthera gāthā 
PA_thag_2.19:1.1	“Ayoniso manasikārā,	a yonisaḥ manasikārā 
PA_thag_2.19:1.2	maṇḍanaṁ anuyuñjisaṁ;	maṇḍanam anuyuñjisa 
PA_thag_2.19:1.3	Uddhato capalo cāsiṁ,	uddhataḥ capalaḥ ca asi 
PA_thag_2.19:1.4	kāmarāgena aṭṭito.	kāma rāgena aṭṭitaḥ 
PA_thag_2.19:2.1	Upāyakusalenāhaṁ,	upāya kusalena āha 
PA_thag_2.19:2.2	buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_thag_2.19:2.3	Yoniso paṭipajjitvā,	yonisaḥ paṭipajjitvā 
PA_thag_2.19:2.4	bhave cittaṁ udabbahin”ti.	bhave cittam 
PA_thag_2.19:2.5	… Nando thero ….	nandaḥ theraḥ 
