segmentnr	original	analyzed
PA_kv_8.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_8.7:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.7:0.4	Rūpadhātuyāāyatanakathā	▁rūpadhātuyā āyatan akathā
PA_kv_8.7:1.1	Atthi saḷāyataniko attabhāvo rūpadhātuyāti?	▁atthi ▁saḷāyatan iko ▁attabhāv o ▁rūpadhātuyā ti
PA_kv_8.7:1.2	Āmantā.	▁āmantā
PA_kv_8.7:1.3	Atthi tattha ghānāyatananti?	▁atthi ▁tattha ▁ghān āyatan anti
PA_kv_8.7:1.4	Āmantā.	▁āmantā
PA_kv_8.7:1.5	Atthi tattha gandhāyatananti?	▁atthi ▁tattha ▁gandh āyatan anti
PA_kv_8.7:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:1.7	atthi tattha jivhāyatananti?	▁atthi ▁tattha ▁jivh āyatan anti
PA_kv_8.7:1.8	Āmantā.	▁āmantā
PA_kv_8.7:1.9	Atthi tattha rasāyatananti?	▁atthi ▁tattha ▁ras āyatan anti
PA_kv_8.7:1.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:1.11	atthi tattha kāyāyatananti?	▁atthi ▁tattha ▁kāy āyatan anti
PA_kv_8.7:1.12	Āmantā.	▁āmantā
PA_kv_8.7:1.13	Atthi tattha phoṭṭhabbāyatananti?	▁atthi ▁tattha ▁phoṭṭhabb āyatan anti
PA_kv_8.7:1.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:2.1	Natthi tattha gandhāyatananti?	▁natthi ▁tattha ▁gandh āyatan anti
PA_kv_8.7:2.2	Āmantā.	▁āmantā
PA_kv_8.7:2.3	Natthi tattha ghānāyatananti?	▁natthi ▁tattha ▁ghān āyatan anti
PA_kv_8.7:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:2.5	natthi tattha rasāyatananti?	▁natthi ▁tattha ▁ras āyatan anti
PA_kv_8.7:2.6	Āmantā.	▁āmantā
PA_kv_8.7:2.7	Natthi tattha jivhāyatananti?	▁natthi ▁tattha ▁jivh āyatan anti
PA_kv_8.7:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:2.9	natthi tattha phoṭṭhabbāyatananti?	▁natthi ▁tattha ▁phoṭṭhabb āyatan anti
PA_kv_8.7:2.10	Āmantā.	▁āmantā
PA_kv_8.7:2.11	Natthi tattha kāyāyatananti?	▁natthi ▁tattha ▁kāy āyatan anti
PA_kv_8.7:2.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:3.1	Atthi tattha cakkhāyatanaṁ, atthi rūpāyatananti?	▁atthi ▁tattha ▁cakkhāyatan aṃ ▁atthi ▁rūp āyatan anti
PA_kv_8.7:3.2	Āmantā.	▁āmantā
PA_kv_8.7:3.3	Atthi tattha ghānāyatanaṁ, atthi gandhāyatananti?	▁atthi ▁tattha ▁ghān āyatanaṃ ▁atthi ▁gandh āyatan anti
PA_kv_8.7:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:3.5	atthi tattha cakkhāyatanaṁ, atthi rūpāyatananti?	▁atthi ▁tattha ▁cakkhāyatan aṃ ▁atthi ▁rūp āyatan anti
PA_kv_8.7:3.6	Āmantā.	▁āmantā
PA_kv_8.7:3.7	Atthi tattha jivhāyatanaṁ, atthi rasāyatanaṁ …pe…	▁atthi ▁tattha ▁jivh āyatanaṃ ▁atthi ▁ras āyatanaṃ ▁pe
PA_kv_8.7:3.8	atthi tattha kāyāyatanaṁ, atthi phoṭṭhabbāyatananti?	▁atthi ▁tattha ▁kāy āyatanaṃ ▁atthi ▁phoṭṭhabb āyatan anti
PA_kv_8.7:3.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:3.10	atthi tattha sotāyatanaṁ, atthi saddāyatanaṁ …pe…	▁atthi ▁tattha ▁ sot āyatanaṃ ▁atthi ▁sadd āyatanaṃ ▁pe
PA_kv_8.7:3.11	atthi tattha manāyatanaṁ, atthi dhammāyatananti?	▁atthi ▁tattha ▁man āyatanaṃ ▁atthi ▁dhamm āyatan anti
PA_kv_8.7:3.12	Āmantā.	▁āmantā
PA_kv_8.7:3.13	Atthi tattha ghānāyatanaṁ, atthi gandhāyatananti?	▁atthi ▁tattha ▁ghān āyatanaṃ ▁atthi ▁gandh āyatan anti
PA_kv_8.7:3.14	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:3.15	atthi tattha manāyatanaṁ, atthi dhammāyatananti?	▁atthi ▁tattha ▁man āyatanaṃ ▁atthi ▁dhamm āyatan anti
PA_kv_8.7:3.16	Āmantā.	▁āmantā
PA_kv_8.7:3.17	Atthi tattha jivhāyatanaṁ, atthi rasāyatananti …pe…	▁atthi ▁tattha ▁jivh āyatanaṃ ▁atthi ▁ras āyatan anti ▁pe
PA_kv_8.7:3.18	atthi tattha kāyāyatanaṁ, atthi phoṭṭhabbāyatananti?	▁atthi ▁tattha ▁kāy āyatanaṃ ▁atthi ▁phoṭṭhabb āyatan anti
PA_kv_8.7:3.19	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:4.1	Atthi tattha ghānāyatanaṁ, natthi gandhāyatananti?	▁atthi ▁tattha ▁ghān āyatanaṃ ▁natthi ▁gandh āyatan anti
PA_kv_8.7:4.2	Āmantā.	▁āmantā
PA_kv_8.7:4.3	Atthi tattha cakkhāyatanaṁ, natthi rūpāyatananti?	▁atthi ▁tattha ▁cakkhāyatan aṃ ▁natthi ▁rūp āyatan anti
PA_kv_8.7:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:4.5	atthi tattha ghānāyatanaṁ, natthi gandhāyatananti?	▁atthi ▁tattha ▁ghān āyatanaṃ ▁natthi ▁gandh āyatan anti
PA_kv_8.7:4.6	Āmantā.	▁āmantā
PA_kv_8.7:4.7	Atthi tattha sotāyatanaṁ, natthi saddāyatanaṁ …pe…	▁atthi ▁tattha ▁ sot āyatanaṃ ▁natthi ▁sadd āyatanaṃ ▁pe
PA_kv_8.7:4.8	atthi tattha manāyatanaṁ, natthi dhammāyatananti?	▁atthi ▁tattha ▁man āyatanaṃ ▁natthi ▁dhamm āyatan anti
PA_kv_8.7:4.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:4.10	atthi tattha jivhāyatanaṁ, natthi rasāyatanaṁ …pe…	▁atthi ▁tattha ▁jivh āyatanaṃ ▁natthi ▁ras āyatanaṃ ▁pe
PA_kv_8.7:4.11	atthi tattha kāyāyatanaṁ, natthi phoṭṭhabbāyatananti?	▁atthi ▁tattha ▁kāy āyatanaṃ ▁natthi ▁phoṭṭhabb āyatan anti
PA_kv_8.7:4.12	Āmantā.	▁āmantā
PA_kv_8.7:4.13	Atthi tattha cakkhāyatanaṁ, natthi rūpāyatananti?	▁atthi ▁tattha ▁cakkhāyatan aṃ ▁natthi ▁rūp āyatan anti
PA_kv_8.7:4.14	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:4.15	atthi tattha kāyāyatanaṁ, natthi phoṭṭhabbāyatananti?	▁atthi ▁tattha ▁kāy āyatanaṃ ▁natthi ▁phoṭṭhabb āyatan anti
PA_kv_8.7:4.16	Āmantā.	▁āmantā
PA_kv_8.7:4.17	Atthi tattha sotāyatanaṁ, natthi saddāyatanaṁ …pe…	▁atthi ▁tattha ▁ sot āyatanaṃ ▁natthi ▁sadd āyatanaṃ ▁pe
PA_kv_8.7:4.18	atthi tattha manāyatanaṁ, natthi dhammāyatananti?	▁atthi ▁tattha ▁man āyatanaṃ ▁natthi ▁dhamm āyatan anti
PA_kv_8.7:4.19	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:5.1	Atthi tattha cakkhāyatanaṁ atthi rūpāyatanaṁ, tena cakkhunā taṁ rūpaṁ passatīti?	▁atthi ▁tattha ▁cakkhāyatan aṃ ▁atthi ▁rūpāyatanaṃ ▁tena ▁cakkhunā ▁taṃ ▁rūpaṃ ▁pass atīti
PA_kv_8.7:5.2	Āmantā.	▁āmantā
PA_kv_8.7:5.3	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, tena ghānena taṁ gandhaṁ ghāyatīti?	▁atthi ▁tattha ▁ghān āyatanaṃ ▁atthi ▁gandh āyatanaṃ ▁tena ▁ghān ena ▁taṃ ▁gandh aṃ ▁ gh ā yatīti
PA_kv_8.7:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:5.5	atthi tattha cakkhāyatanaṁ atthi rūpāyatanaṁ, tena cakkhunā taṁ rūpaṁ passatīti?	▁atthi ▁tattha ▁cakkhāyatan aṃ ▁atthi ▁rūpāyatanaṃ ▁tena ▁cakkhunā ▁taṃ ▁rūpaṃ ▁pass atīti
PA_kv_8.7:5.6	Āmantā.	▁āmantā
PA_kv_8.7:5.7	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ, tāya jivhāya taṁ rasaṁ sāyati …pe…	▁atthi ▁tattha ▁jivh āyatanaṃ ▁atthi ▁ras āyatanaṃ ▁tāya ▁jivhā ya ▁taṃ ▁ras aṃ ▁sā yati ▁pe
PA_kv_8.7:5.8	atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	▁atthi ▁tattha ▁kāy āyatanaṃ ▁atthi ▁phoṭṭhabb āyatanaṃ ▁tena ▁kāyena ▁taṃ ▁phoṭṭhabb aṃ ▁phus atīti
PA_kv_8.7:5.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:6.1	Atthi tattha sotāyatanaṁ atthi saddāyatanaṁ …pe…	▁atthi ▁tattha ▁ sot āyatanaṃ ▁atthi ▁sadd āyatanaṃ ▁pe
PA_kv_8.7:6.2	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, tena manena taṁ dhammaṁ vijānātīti?	▁atthi ▁tattha ▁man āyatanaṃ ▁atthi ▁dhamm āyatanaṃ ▁tena ▁man ena ▁taṃ ▁dhammaṃ ▁vi jān ā tīti
PA_kv_8.7:6.3	Āmantā.	▁āmantā
PA_kv_8.7:6.4	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, tena ghānena taṁ gandhaṁ ghāyatīti?	▁atthi ▁tattha ▁ghān āyatanaṃ ▁atthi ▁gandh āyatanaṃ ▁tena ▁ghān ena ▁taṃ ▁gandh aṃ ▁ gh ā yatīti
PA_kv_8.7:6.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:6.6	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, tena manena taṁ dhammaṁ vijānātīti?	▁atthi ▁tattha ▁man āyatanaṃ ▁atthi ▁dhamm āyatanaṃ ▁tena ▁man ena ▁taṃ ▁dhammaṃ ▁vi jān ā tīti
PA_kv_8.7:6.7	Āmantā.	▁āmantā
PA_kv_8.7:6.8	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ …pe…	▁atthi ▁tattha ▁jivh āyatanaṃ ▁atthi ▁ras āyatanaṃ ▁pe
PA_kv_8.7:6.9	atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	▁atthi ▁tattha ▁kāy āyatanaṃ ▁atthi ▁phoṭṭhabb āyatanaṃ ▁tena ▁kāyena ▁taṃ ▁phoṭṭhabb aṃ ▁phus atīti
PA_kv_8.7:6.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:7.1	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, na ca tena ghānena taṁ gandhaṁ ghāyatīti?	▁atthi ▁tattha ▁ghān āyatanaṃ ▁atthi ▁gandh āyatanaṃ ▁na ▁ca ▁tena ▁ghān ena ▁taṃ ▁gandh aṃ ▁ gh ā yatīti
PA_kv_8.7:7.2	Āmantā.	▁āmantā
PA_kv_8.7:7.3	Atthi tattha cakkhāyatanaṁ atthi rūpāyatanaṁ, na ca tena cakkhunā taṁ rūpaṁ passatīti?	▁atthi ▁tattha ▁cakkhāyatan aṃ ▁atthi ▁rūpāyatanaṃ ▁na ▁ca ▁tena ▁cakkhunā ▁taṃ ▁rūpaṃ ▁pass atīti
PA_kv_8.7:7.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:7.5	atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, na ca tena ghānena taṁ gandhaṁ ghāyatīti?	▁atthi ▁tattha ▁ghān āyatanaṃ ▁atthi ▁gandh āyatanaṃ ▁na ▁ca ▁tena ▁ghān ena ▁taṃ ▁gandh aṃ ▁ gh ā yatīti
PA_kv_8.7:7.6	Āmantā.	▁āmantā
PA_kv_8.7:7.7	Atthi tattha sotāyatanaṁ atthi saddāyatanaṁ …pe…	▁atthi ▁tattha ▁ sot āyatanaṃ ▁atthi ▁sadd āyatanaṃ ▁pe
PA_kv_8.7:7.8	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, na ca tena manena taṁ dhammaṁ vijānātīti?	▁atthi ▁tattha ▁man āyatanaṃ ▁atthi ▁dhamm āyatanaṃ ▁na ▁ca ▁tena ▁man ena ▁taṃ ▁dhammaṃ ▁vi jān ā tīti
PA_kv_8.7:7.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:8.1	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ …pe…	▁atthi ▁tattha ▁jivh āyatanaṃ ▁atthi ▁ras āyatanaṃ ▁pe
PA_kv_8.7:8.2	atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, na ca tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	▁atthi ▁tattha ▁kāy āyatanaṃ ▁atthi ▁phoṭṭhabb āyatanaṃ ▁na ▁ca ▁tena ▁kāyena ▁taṃ ▁phoṭṭhabb aṃ ▁phus atīti
PA_kv_8.7:8.3	Āmantā.	▁āmantā
PA_kv_8.7:8.4	Atthi tattha sotāyatanaṁ atthi saddāyatanaṁ …pe…	▁atthi ▁tattha ▁ sot āyatanaṃ ▁atthi ▁sadd āyatanaṃ ▁pe
PA_kv_8.7:8.5	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, na ca tena manena taṁ dhammaṁ vijānātīti?	▁atthi ▁tattha ▁man āyatanaṃ ▁atthi ▁dhamm āyatanaṃ ▁na ▁ca ▁tena ▁man ena ▁taṃ ▁dhammaṃ ▁vi jān ā tīti
PA_kv_8.7:8.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:9.1	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, tena ghānena taṁ gandhaṁ ghāyatīti?	▁atthi ▁tattha ▁ghān āyatanaṃ ▁atthi ▁gandh āyatanaṃ ▁tena ▁ghān ena ▁taṃ ▁gandh aṃ ▁ gh ā yatīti
PA_kv_8.7:9.2	Āmantā.	▁āmantā
PA_kv_8.7:9.3	Atthi tattha mūlagandho sāragandho tacagandho pattagandho pupphagandho phalagandho āmagandho vissagandho sugandho duggandhoti?	▁atthi ▁tattha ▁mūl agandh o ▁sār agandh o ▁ta ca gandh o ▁patt agandh o ▁pupph agandh o ▁phal agandh o ▁āma gandh o ▁vi ssa gandh o ▁su gandh o ▁du g gandh oti
PA_kv_8.7:9.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
