segmentnr	original	analyzed
PA_kv_8.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_8.7:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.7:0.4	Rūpadhātuyāāyatanakathā	rūpa dhātu yā āyatana kathā 
PA_kv_8.7:1.1	Atthi saḷāyataniko attabhāvo rūpadhātuyāti?	atthi saḷāyatanikaḥ atta bhāvaḥ 
PA_kv_8.7:1.2	Āmantā.	āmantā 
PA_kv_8.7:1.3	Atthi tattha ghānāyatananti?	atthi tattha ghāna āyatananti 
PA_kv_8.7:1.4	Āmantā.	āmantā 
PA_kv_8.7:1.5	Atthi tattha gandhāyatananti?	atthi tattha gandha āyatananti 
PA_kv_8.7:1.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:1.7	atthi tattha jivhāyatananti?	atthi tattha jivhāyatananti 
PA_kv_8.7:1.8	Āmantā.	āmantā 
PA_kv_8.7:1.9	Atthi tattha rasāyatananti?	atthi tattha rasa āyatananti 
PA_kv_8.7:1.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:1.11	atthi tattha kāyāyatananti?	atthi tattha kāya āyatananti 
PA_kv_8.7:1.12	Āmantā.	āmantā 
PA_kv_8.7:1.13	Atthi tattha phoṭṭhabbāyatananti?	atthi tattha phoṭṭhabba āyatananti 
PA_kv_8.7:1.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.7:2.1	Natthi tattha gandhāyatananti?	na atthi tattha gandha āyatanan ti 
PA_kv_8.7:2.2	Āmantā.	āmantā 
PA_kv_8.7:2.3	Natthi tattha ghānāyatananti?	na atthi tattha ghāna āyatananti 
PA_kv_8.7:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:2.5	natthi tattha rasāyatananti?	na atthi tattha rasa āyatananti 
PA_kv_8.7:2.6	Āmantā.	āmantā 
PA_kv_8.7:2.7	Natthi tattha jivhāyatananti?	na atthi tattha jivhāyatananti 
PA_kv_8.7:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:2.9	natthi tattha phoṭṭhabbāyatananti?	na atthi tattha phoṭṭhabba āyatananti 
PA_kv_8.7:2.10	Āmantā.	āmantā 
PA_kv_8.7:2.11	Natthi tattha kāyāyatananti?	na atthi tattha kāya āyatananti 
PA_kv_8.7:2.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.7:3.1	Atthi tattha cakkhāyatanaṁ, atthi rūpāyatananti?	atthi tattha cakkhāyatana atthi rūpāyatana nti 
PA_kv_8.7:3.2	Āmantā.	āmantā 
PA_kv_8.7:3.3	Atthi tattha ghānāyatanaṁ, atthi gandhāyatananti?	atthi tattha ghāna āyatana atthi gandha āyatana nti 
PA_kv_8.7:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:3.5	atthi tattha cakkhāyatanaṁ, atthi rūpāyatananti?	atthi tattha cakkhāyatana atthi rūpāyatana nti 
PA_kv_8.7:3.6	Āmantā.	āmantā 
PA_kv_8.7:3.7	Atthi tattha jivhāyatanaṁ, atthi rasāyatanaṁ …pe…	atthi tattha jivhāyatana atthi rasāyatanam pe 
PA_kv_8.7:3.8	atthi tattha kāyāyatanaṁ, atthi phoṭṭhabbāyatananti?	atthi tattha kāya āyatana atthi phoṭṭhabba āyatana nti 
PA_kv_8.7:3.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:3.10	atthi tattha sotāyatanaṁ, atthi saddāyatanaṁ …pe…	atthi tattha sotāyatana atthi saddāyatanaṃ pe 
PA_kv_8.7:3.11	atthi tattha manāyatanaṁ, atthi dhammāyatananti?	atthi tattha manāyatana atthi dhammāyatana nti 
PA_kv_8.7:3.12	Āmantā.	āmantā 
PA_kv_8.7:3.13	Atthi tattha ghānāyatanaṁ, atthi gandhāyatananti?	atthi tattha ghāna āyatana atthi gandha āyatana nti 
PA_kv_8.7:3.14	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:3.15	atthi tattha manāyatanaṁ, atthi dhammāyatananti?	atthi tattha manāyatana atthi dhammāyatana nti 
PA_kv_8.7:3.16	Āmantā.	āmantā 
PA_kv_8.7:3.17	Atthi tattha jivhāyatanaṁ, atthi rasāyatananti …pe…	atthi tattha jivhāyatana atthi rasāyatana nti pe 
PA_kv_8.7:3.18	atthi tattha kāyāyatanaṁ, atthi phoṭṭhabbāyatananti?	atthi tattha kāya āyatana atthi phoṭṭhabba āyatana nti 
PA_kv_8.7:3.19	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.7:4.1	Atthi tattha ghānāyatanaṁ, natthi gandhāyatananti?	atthi tattha ghāna āyatana na atthi gandha āyatana nti 
PA_kv_8.7:4.2	Āmantā.	āmantā 
PA_kv_8.7:4.3	Atthi tattha cakkhāyatanaṁ, natthi rūpāyatananti?	atthi tattha cakkhu āyatana na atthi rūpa āyatana nti 
PA_kv_8.7:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:4.5	atthi tattha ghānāyatanaṁ, natthi gandhāyatananti?	atthi tattha ghāna āyatana na atthi gandha āyatana nti 
PA_kv_8.7:4.6	Āmantā.	āmantā 
PA_kv_8.7:4.7	Atthi tattha sotāyatanaṁ, natthi saddāyatanaṁ …pe…	atthi tattha sotāyatana na atthi saddāyatanam pe 
PA_kv_8.7:4.8	atthi tattha manāyatanaṁ, natthi dhammāyatananti?	atthi tattha manāyatana natthi dhammāyatana nti 
PA_kv_8.7:4.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:4.10	atthi tattha jivhāyatanaṁ, natthi rasāyatanaṁ …pe…	atthi tattha natthi rasa āyatanam pe 
PA_kv_8.7:4.11	atthi tattha kāyāyatanaṁ, natthi phoṭṭhabbāyatananti?	atthi tattha kāya āyatana na atthi phoṭṭhabba āyatana nti 
PA_kv_8.7:4.12	Āmantā.	āmantā 
PA_kv_8.7:4.13	Atthi tattha cakkhāyatanaṁ, natthi rūpāyatananti?	atthi tattha cakkhu āyatana na atthi rūpa āyatana nti 
PA_kv_8.7:4.14	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:4.15	atthi tattha kāyāyatanaṁ, natthi phoṭṭhabbāyatananti?	atthi tattha kāya āyatana na atthi phoṭṭhabba āyatana nti 
PA_kv_8.7:4.16	Āmantā.	āmantā 
PA_kv_8.7:4.17	Atthi tattha sotāyatanaṁ, natthi saddāyatanaṁ …pe…	atthi tattha sotāyatana na atthi saddāyatanam pe 
PA_kv_8.7:4.18	atthi tattha manāyatanaṁ, natthi dhammāyatananti?	atthi tattha manāyatana natthi dhammāyatana nti 
PA_kv_8.7:4.19	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.7:5.1	Atthi tattha cakkhāyatanaṁ atthi rūpāyatanaṁ, tena cakkhunā taṁ rūpaṁ passatīti?	atthi tattha cakkhu āyatanaṃ atthi rūpa āyatana tena cakkhunā tam rūpam passati iti 
PA_kv_8.7:5.2	Āmantā.	āmantā 
PA_kv_8.7:5.3	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, tena ghānena taṁ gandhaṁ ghāyatīti?	atthi tattha ghāna āyatanaṃ atthi gandha āyatana tena ghānena tam gandham ghāyati iti 
PA_kv_8.7:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:5.5	atthi tattha cakkhāyatanaṁ atthi rūpāyatanaṁ, tena cakkhunā taṁ rūpaṁ passatīti?	atthi tattha cakkhu āyatanaṃ atthi rūpa āyatana tena cakkhunā tam rūpam passati iti 
PA_kv_8.7:5.6	Āmantā.	āmantā 
PA_kv_8.7:5.7	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ, tāya jivhāya taṁ rasaṁ sāyati …pe…	atthi tattha jivhāyatanam atthi rasāyatana tāya jivhāya tam rasam sāyati pe 
PA_kv_8.7:5.8	atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	atthi tattha kāya āyatanaṃ atthi phoṭṭhabba āyatana tena kāyena tam phoṭṭhabbam phusati iti 
PA_kv_8.7:5.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.7:6.1	Atthi tattha sotāyatanaṁ atthi saddāyatanaṁ …pe…	atthi tattha sotāyatanaṃ atthi saddāyatanam pe 
PA_kv_8.7:6.2	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, tena manena taṁ dhammaṁ vijānātīti?	atthi tattha mana āyatanaṃ atthi dhamma āyatana tena manena tam dhammam vijānāti iti 
PA_kv_8.7:6.3	Āmantā.	āmantā 
PA_kv_8.7:6.4	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, tena ghānena taṁ gandhaṁ ghāyatīti?	atthi tattha ghāna āyatanaṃ atthi gandha āyatana tena ghānena tam gandham ghāyati iti 
PA_kv_8.7:6.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:6.6	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, tena manena taṁ dhammaṁ vijānātīti?	atthi tattha mana āyatanaṃ atthi dhamma āyatana tena manena tam dhammam vijānāti iti 
PA_kv_8.7:6.7	Āmantā.	āmantā 
PA_kv_8.7:6.8	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ …pe…	atthi tattha jivhā āyatanaṃ atthi rasa āyatanam pe 
PA_kv_8.7:6.9	atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	atthi tattha kāya āyatanaṃ atthi phoṭṭhabba āyatana tena kāyena tam phoṭṭhabbam phusati iti 
PA_kv_8.7:6.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.7:7.1	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, na ca tena ghānena taṁ gandhaṁ ghāyatīti?	atthi tattha ghāna āyatanaṃ atthi gandha āyatana na ca tena ghānena tam gandham ghāyati iti 
PA_kv_8.7:7.2	Āmantā.	āmantā 
PA_kv_8.7:7.3	Atthi tattha cakkhāyatanaṁ atthi rūpāyatanaṁ, na ca tena cakkhunā taṁ rūpaṁ passatīti?	atthi tattha cakkhu āyatanaṃ atthi rūpa āyatana na ca tena cakkhunā tam rūpam passati iti 
PA_kv_8.7:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:7.5	atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, na ca tena ghānena taṁ gandhaṁ ghāyatīti?	atthi tattha ghāna āyatanaṃ atthi gandha āyatana na ca tena ghānena tam gandham ghāyati iti 
PA_kv_8.7:7.6	Āmantā.	āmantā 
PA_kv_8.7:7.7	Atthi tattha sotāyatanaṁ atthi saddāyatanaṁ …pe…	atthi tattha sotāyatanaṃ atthi saddāyatanam pe 
PA_kv_8.7:7.8	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, na ca tena manena taṁ dhammaṁ vijānātīti?	atthi tattha mana āyatanaṃ atthi dhamma āyatana na ca tena manena tam dhammam vijānāti iti 
PA_kv_8.7:7.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.7:8.1	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ …pe…	atthi tattha jivhā āyatanaṃ atthi rasa āyatanam pe 
PA_kv_8.7:8.2	atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, na ca tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	atthi tattha kāya āyatanam atthi phoṭṭhabba āyatana na ca tena kāyena tam phoṭṭhabbam phusati iti 
PA_kv_8.7:8.3	Āmantā.	āmantā 
PA_kv_8.7:8.4	Atthi tattha sotāyatanaṁ atthi saddāyatanaṁ …pe…	atthi tattha sotāyatanaṃ atthi saddāyatanam pe 
PA_kv_8.7:8.5	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, na ca tena manena taṁ dhammaṁ vijānātīti?	atthi tattha mana āyatanaṃ atthi dhamma āyatana na ca tena manena tam dhammam vijānāti iti 
PA_kv_8.7:8.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.7:9.1	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, tena ghānena taṁ gandhaṁ ghāyatīti?	atthi tattha ghāna āyatanaṃ atthi gandha āyatana tena ghānena tam gandham ghāyati iti 
PA_kv_8.7:9.2	Āmantā.	āmantā 
PA_kv_8.7:9.3	Atthi tattha mūlagandho sāragandho tacagandho pattagandho pupphagandho phalagandho āmagandho vissagandho sugandho duggandhoti?	atthi tattha mūla gandho sāra gandho taca gandho patta gandho puppha gandho phala gandho āma gandho vissa gandho su gandhaḥ duggandho ti 
PA_kv_8.7:9.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.7:10.1	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ, tāya jivhāya taṁ rasaṁ sāyatīti?	atthi tattha jivhāyatanam atthi rasāyatana tāya jivhāya tam rasam sāyati iti 
PA_kv_8.7:10.2	Āmantā.	āmantā 
PA_kv_8.7:10.3	Atthi tattha mūlaraso khandharaso tacaraso pattaraso puppharaso phalaraso ambilaṁ madhuraṁ tittakaṁ kaṭukaṁ loṇiyaṁ khāriyaṁ lambilaṁ kasāvo sādu asādūti?	atthi tattha mūla rasaḥ khandha rasaḥ taca rasaḥ patta rasaḥ puppha rasaḥ phala rasaḥ ambilam madhuram tittakam kaṭukam loṇiyam khāriyam lambilam kasāvaḥ sādu asādu iti 
PA_kv_8.7:10.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.7:11.1	Atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	atthi tattha kāya āyatanaṃ atthi phoṭṭhabba āyatana tena kāyena tam phoṭṭhabbam phusati iti 
PA_kv_8.7:11.2	Āmantā.	āmantā 
PA_kv_8.7:11.3	Atthi tattha kakkhaḷaṁ mudukaṁ saṇhaṁ pharusaṁ sukhasamphassaṁ dukkhasamphassaṁ garukaṁ lahukanti?	atthi tattha kakkhaḷam mudukam saṇham pharusam sukha samphassam dukkha samphassam garukam lahukam ti 
PA_kv_8.7:11.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.7:12.1	Na vattabbaṁ—	na vattabba 
PA_kv_8.7:12.2	“saḷāyataniko attabhāvo rūpadhātuyā”ti?	saḷāyatanikaḥ atta bhāvaḥ rūpadhātu yāti 
PA_kv_8.7:12.3	Āmantā.	āmantā 
PA_kv_8.7:12.4	Nanu atthi tattha ghānanimittaṁ jivhānimittaṁ kāyanimittanti?	nanu atthi tattha ghāna nimittam jivhā nimittam kāya nimittam 
PA_kv_8.7:12.5	Āmantā.	āmantā 
PA_kv_8.7:12.6	Hañci atthi tattha ghānanimittaṁ jivhānimittaṁ kāyanimittaṁ, tena vata re vattabbe—	hañci atthi tattha ghāna nimittam jivhā nimittam kāya nimitta tena vata re vattabbe 
PA_kv_8.7:12.7	“saḷāyataniko attabhāvo rūpadhātuyā”ti.	saḷāyatanikaḥ atta bhāvaḥ rūpadhātu yāti 
PA_kv_8.7:12.8	Rūpadhātuyā āyatanakathā niṭṭhitā.	rūpadhātuyāḥ āyatana kathā niṭṭhitā 
