segmentnr	original	analyzed
PA_tha-ap_557:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_557:0.2	Yasavagga	yasa vagga 
PA_tha-ap_557:0.3	5. Vajjīputtattheraapadāna	vajjī putta thera a padāna 
PA_tha-ap_557:1.1	“Sahassaraṁsī bhagavā,	sahas sarasī bhagavān 
PA_tha-ap_557:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_557:1.3	Vivekā vuṭṭhahitvāna,	vivekā vuṭṭhahitvāna 
PA_tha-ap_557:1.4	gocarāyābhinikkhami.	gocarāya abhinikkhami 
PA_tha-ap_557:2.1	Phalahattho ahaṁ disvā,	phalahatthaḥ aham disvā 
PA_tha-ap_557:2.2	upagacchiṁ narāsabhaṁ;	upagacchim narāsabha 
PA_tha-ap_557:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_557:2.4	savaṇṭaṁ adadiṁ phalaṁ.	sa vaṇṭam adadim phala 
PA_tha-ap_557:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_557:3.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_557:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_557:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_557:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_557:4.2	…pe…	pe 
PA_tha-ap_557:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_557:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_557:5.2	…pe…	pe 
PA_tha-ap_557:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_557:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_557:6.2	…pe…	pe 
PA_tha-ap_557:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_557:7.1	Itthaṁ sudaṁ āyasmā vajjīputto thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vajjīputto theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_557:8.1	Vajjīputtattherassāpadānaṁ pañcamaṁ.	vajjīputta therassa apadānam pañcama 
