segmentnr	original	analyzed
PA_tha-ap_557:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_557:0.2	Yasavagga	▁yas avagga
PA_tha-ap_557:0.3	5. Vajjīputtattheraapadāna	▁vajj ī putt attheraapadāna
PA_tha-ap_557:1.1	“Sahassaraṁsī bhagavā,	▁sahassa raṃ sī ▁bhagavā
PA_tha-ap_557:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_557:1.3	Vivekā vuṭṭhahitvāna,	▁vivek ā ▁vuṭṭhahitvā na
PA_tha-ap_557:1.4	gocarāyābhinikkhami.	▁gocar ā yā bhi ni kkha mi
PA_tha-ap_557:2.1	Phalahattho ahaṁ disvā,	▁phal ahatth o ▁ahaṃ ▁disvā
PA_tha-ap_557:2.2	upagacchiṁ narāsabhaṁ;	▁upa gacch iṃ ▁na rā sabh aṃ
PA_tha-ap_557:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_557:2.4	savaṇṭaṁ adadiṁ phalaṁ.	▁sa va ṇ ṭ aṃ ▁ad a d iṃ ▁phalaṃ
PA_tha-ap_557:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_557:3.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_557:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_557:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_557:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_557:4.2	…pe…	▁pe
PA_tha-ap_557:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_557:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_557:5.2	…pe…	▁pe
PA_tha-ap_557:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_557:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_557:6.2	…pe…	▁pe
PA_tha-ap_557:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_557:7.1	Itthaṁ sudaṁ āyasmā vajjīputto thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁vajj ī putt o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_557:8.1	Vajjīputtattherassāpadānaṁ pañcamaṁ.	▁vajj ī putt a tther assā padān aṃ ▁pañcam aṃ
