segmentnr	original	analyzed
PA_bu-vb_np27:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np27:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np27:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np27:0.4	Pattavagga	patta vagga 
PA_bu-vb_np27:0.5	27. Mahāpesakārasikkhāpada	     
PA_bu-vb_np27:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np27:1.2	Tena kho pana samayena aññataro puriso pavāsaṁ gacchanto pajāpatiṁ etadavoca—“suttaṁ dhārayitvā amukassa tantavāyassa dehi, cīvaraṁ vāyāpetvā nikkhipa,	tena kho pana samayena aññataraḥ puriso pavāsam gacchantaḥ pajāpatim etat avocaḥ uttam dhārayitvā amukassa tantavāyassa dehi cīvaram vāyāpetvā nikkhipa 
PA_bu-vb_np27:1.3	āgato ayyaṁ upanandaṁ cīvarena acchādessāmī”ti.	āgataḥ ayyam upanandam cīvarena acchādessāmi iti 
PA_bu-vb_np27:1.4	Assosi kho aññataro piṇḍacāriko bhikkhu tassa purisassa imaṁ vācaṁ bhāsamānassa.	assosi kho aññataraḥ piṇḍacārikaḥ bhikkhu tassa purisassa imam vācam bhāsamānassa 
PA_bu-vb_np27:1.5	Atha kho so bhikkhu yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—“mahāpuññosi tvaṁ, āvuso upananda,	atha kho saḥ bhikkhu yena āyasmā upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam etat avoca mahā puññaḥ asi tvaḥ āvuso upananda 
PA_bu-vb_np27:1.6_0	amukasmiṁ okāse aññataro puriso pavāsaṁ gacchanto pajāpatiṁ etadavoca—‘suttaṁ dhārayitvā	amukasmin okāse aññataraḥ puriso pavāsam gacchantaḥ pajāpatim etat avocaḥ uttam dhārayitvā 
PA_bu-vb_np27:1.6_1	amukassa tantavāyassa dehi, cīvaraṁ vāyāpetvā nikkhipa, āgato ayyaṁ upanandaṁ cīvarena acchādessāmī’”ti.	amukassa tantavāyassa dehi cīvaram vāyāpetvā nikkhipa āgataḥ ayyam upanandam cīvarena acchādessāmi iti 
PA_bu-vb_np27:1.7	“Atthāvuso, maṁ so upaṭṭhāko”ti.	atthi āvuso mam so upaṭṭhāko ti 
PA_bu-vb_np27:1.8	Sopi kho tantavāyo āyasmato upanandassa sakyaputtassa upaṭṭhāko hoti.	saḥ api kho tantavāyaḥ āyasmataḥ upanandassa sakya puttassa upaṭṭhākaḥ hoti 
PA_bu-vb_np27:1.9	Atha kho āyasmā upanando sakyaputto yena so tantavāyo tenupasaṅkami; upasaṅkamitvā taṁ tantavāyaṁ etadavoca—	atha kho āyasmai upanandaḥ sakya puttaḥ yena saḥ tantavāyo tena upasaṅkami upasaṅkamitvā tam tantavāyam etat avoca 
PA_bu-vb_np27:1.10	“idaṁ kho, āvuso, cīvaraṁ maṁ uddissa viyyati; āyatañca karohi vitthatañca. Appitañca suvītañca suppavāyitañca suvilekhitañca suvitacchitañca karohī”ti.	idam kho āvuso cīvaram mama uddissa viyyati āyatañca karohi vitthatañca appitañca su vītañca suppavāyitañca su vilekhitañca suvitacchitañca karohi iti 
PA_bu-vb_np27:1.11	“Ete kho me, bhante, suttaṁ dhārayitvā adaṁsu;	ete kho me bhante suttam dhārayitvā adasu 
PA_bu-vb_np27:1.12	iminā suttena cīvaraṁ vināhī”ti.	iminā suttena cīvaram vināhi iti 
PA_bu-vb_np27:1.13	“Na, bhante, sakkā āyataṁ vā vitthataṁ vā appitaṁ vā kātuṁ.	na bhante sakkā āyatam vā vitthatam vā appitam vā kātu 
PA_bu-vb_np27:1.14	Sakkā ca kho, bhante, suvītañca suppavāyitañca suvilekhitañca suvitacchitañca kātun”ti.	sakkā ca kho bhante su vītañca suppavāyitañca su vilekhitañca su vitacchitañca kātunti 
PA_bu-vb_np27:1.15	“Iṅgha tvaṁ, āvuso, āyatañca karohi vitthatañca appitañca.	tvaṃ āvuso āyatañca karohi vitthatañca appitañca 
PA_bu-vb_np27:1.16	Na tena suttena paṭibaddhaṁ bhavissatī”ti.	na tena suttena paṭibaddham bhavissati iti 
PA_bu-vb_np27:1.17	Atha kho so tantavāyo yathābhataṁ suttaṁ tante upanetvā yena sā itthī tenupasaṅkami; upasaṅkamitvā taṁ itthiṁ etadavoca—“suttena, ayye, attho”ti.	atha kho saḥ tantavāyaḥ yathābhatam suttam tante upanetvā yena sā itthī tena upasaṅkami upasaṅkamitvā tam itthim etat avocaḥ uttena ayye attho ti 
PA_bu-vb_np27:1.18	“Nanu tvaṁ ayyo mayā vutto—‘iminā suttena cīvaraṁ vināhī’”ti.	nanu tvam ayyaḥ mayā vuttaḥ uiminā suttena cīvaram vināhi iti 
PA_bu-vb_np27:1.19	“Saccāhaṁ, ayye, tayā vutto—‘iminā suttena cīvaraṁ vināhī’ti.	sacca āha ayye tayā vutta uiminā suttena cīvaram vināhi iti 
PA_bu-vb_np27:1.20	Api ca maṁ ayyo upanando evamāha—‘iṅgha tvaṁ, āvuso, āyatañca karohi vitthatañca appitañca,	api ca mama ayyaḥ upanandaḥ evam āha eṅgha tvaḥ āvuso āyatam ca karohi vitthatam ca appitam ca 
PA_bu-vb_np27:1.21	na tena suttena paṭibaddhaṁ bhavissatī’”ti.	na tena suttena paṭibaddham bhavissati iti 
PA_bu-vb_np27:1.22	Atha kho sā itthī yattakaṁyeva suttaṁ paṭhamaṁ adāsi tattakaṁ pacchā adāsi.	atha kho sā itthī yattakayā iva suttam paṭhamam adāsi tattakam pacchā adāsi 
PA_bu-vb_np27:1.23_0	Assosi kho āyasmā upanando sakyaputto—“so kira puriso pavāsato āgato”ti. Atha kho	assosi kho āyasman upanando sakya putta uso kira puriso pavāsataḥ āgataḥ ti atha kho 
PA_bu-vb_np27:1.23_1	āyasmā upanando sakyaputto yena tassa purisassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā	āyasmai upanandaḥ sakya putto yena tassa purisassa nivesanam tena upasaṅkami upasaṅkamitvā 
PA_bu-vb_np27:1.23_2	paññatte āsane nisīdi.	paññatte āsane 
PA_bu-vb_np27:1.24	Atha kho so puriso yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho saḥ purisaḥ yena āyasmai upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam abhivādetvā ekamantam nisīdi 
PA_bu-vb_np27:1.25	Ekamantaṁ nisinno kho so puriso pajāpatiṁ etadavoca—“vītaṁ taṁ cīvaran”ti?	eka mantam nisinnaḥ kho saḥ purisaḥ pajāpatim etat avocavītam tam 
PA_bu-vb_np27:1.26	“Āmāyya, vītaṁ taṁ cīvaran”ti.	āmāyya vītam tam 
PA_bu-vb_np27:1.27	“Āhara, ayyaṁ upanandaṁ cīvarena acchādessāmī”ti.	āhara ayyam upanandam cīvarena acchādessāmi iti 
PA_bu-vb_np27:1.28	Atha kho sā itthī taṁ cīvaraṁ nīharitvā sāmikassa datvā etamatthaṁ ārocesi.	atha kho sā itthī tam cīvaram nīharitvā sāmikassa da tvā etam attham ārocesi 
PA_bu-vb_np27:1.29	Atha kho so puriso āyasmato upanandassa sakyaputtassa cīvaraṁ datvā ujjhāyati khiyyati vipāceti—	atha kho saḥ purisaḥ āyasmataḥ upanandassa sakya puttassa cīvaram da tvā ujjhāyati khiyyati vipāceti 
PA_bu-vb_np27:1.30	“mahicchā ime samaṇā sakyaputtiyā asantuṭṭhā.	mahicchāḥ ime samaṇā sakyaputtiyāḥ a santuṭṭhā 
PA_bu-vb_np27:1.31	Nayime sukarā cīvarena acchādetuṁ.	nayime sukarā cīvarena acchādetu 
PA_bu-vb_np27:1.32	Kathañhi nāma ayyo upanando mayā pubbe appavārito tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjissatī”ti.	katham hi nāma ayyaḥ upanandaḥ mayā pubbe appavāritaḥ tantavāye upasaṅkamitvā cīvare vikappam āpajjissati iti 
PA_bu-vb_np27:1.33	Assosuṁ kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_np27:1.34	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
