segmentnr	original	folio	analyzed
PA_mnd_4:0.1	Mahāniddesa	0	
PA_mnd_4:0.2	Aṭṭhakavagga	0	
PA_mnd_4:0.3	4. Suddhaṭṭhakasuttaniddesa	0	
PA_mnd_4:1.1	Atha suddhaṭṭhakasuttaniddesaṁ vakkhati—	1	
PA_mnd_4:2.1	Passāmi suddhaṁ paramaṁ arogaṁ,	2	
PA_mnd_4:2.2	Diṭṭhena saṁsuddhi narassa hoti;	2	
PA_mnd_4:2.3	Evābhijānaṁ paramanti ñatvā,	2	
PA_mnd_4:2.4	Suddhānupassīti pacceti ñāṇaṁ.	2	
PA_mnd_4:3.1	Passāmi suddhaṁ paramaṁ aroganti.	3	
PA_mnd_4:3.2	Passāmi suddhanti passāmi suddhaṁ, dakkhāmi suddhaṁ, olokemi suddhaṁ, nijjhāyāmi suddhaṁ, upaparikkhāmi suddhaṁ.	3	
PA_mnd_4:3.3	Paramaṁ aroganti paramaṁ ārogyappattaṁ tāṇappattaṁ leṇappattaṁ saraṇappattaṁ abhayappattaṁ accutappattaṁ amatappattaṁ nibbānappattanti—	3	
PA_mnd_4:3.4	passāmi suddhaṁ paramaṁ arogaṁ.	3	
PA_mnd_4:4.1	Diṭṭhena saṁsuddhi narassa hotīti.	4	
PA_mnd_4:4.2	Cakkhuviññāṇaṁ rūpadassanena narassa suddhi visuddhi parisuddhi, mutti vimutti parimutti hoti, naro sujjhati visujjhati parisujjhati, muccati vimuccati parimuccatīti—	4	
PA_mnd_4:4.3	diṭṭhena saṁsuddhi narassa hoti.	4	
PA_mnd_4:5.1	Evābhijānaṁ paramanti ñatvāti.	5	
PA_mnd_4:5.2	Evaṁ abhijānanto ājānanto vijānanto paṭivijānanto paṭivijjhanto.	5	
PA_mnd_4:5.3	“Idaṁ paramaṁ aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaran”ti ñatvā jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	5	
PA_mnd_4:5.4	evābhijānaṁ paramanti ñatvā.	5	
PA_mnd_4:6.1	Suddhānupassīti pacceti ñāṇanti.	6	
PA_mnd_4:6.2	Yo suddhaṁ passati, so suddhānupassī, pacceti ñāṇanti cakkhuviññāṇaṁ rūpadassanena ñāṇanti pacceti, maggoti pacceti, pathoti pacceti, niyyānanti paccetīti—	6	
PA_mnd_4:6.3	suddhānupassī pacceti ñāṇaṁ.	6	
PA_mnd_4:7.1	Tenāha bhagavā—	7	
PA_mnd_4:8.1	“Passāmi suddhaṁ paramaṁ arogaṁ,	8	
PA_mnd_4:8.2	Diṭṭhena saṁsuddhi narassa hoti;	8	
PA_mnd_4:8.3	Evābhijānaṁ paramanti ñatvā,	8	
PA_mnd_4:8.4	Suddhānupassīti pacceti ñāṇan”ti.	8	
PA_mnd_4:9.1	Diṭṭhena ce suddhi narassa hoti,	9	
PA_mnd_4:9.2	Ñāṇena vā so pajahāti dukkhaṁ;	9	
PA_mnd_4:9.3	Aññena so sujjhati sopadhīko,	9	
PA_mnd_4:9.4	Diṭṭhī hi naṁ pāva tathā vadānaṁ.	9	
PA_mnd_4:10.1	Diṭṭhena ce suddhi narassa hotīti.	10	
PA_mnd_4:10.2	Cakkhuviññāṇaṁ rūpadassanena ce narassa suddhi visuddhi parisuddhi, mutti vimutti parimutti hoti, naro sujjhati visujjhati parisujjhati, muccati vimuccati parimuccatīti—	10	
PA_mnd_4:10.3	diṭṭhena ce suddhi narassa hoti.	10	
PA_mnd_4:11.1_0	Ñāṇena vā so pajahāti dukkhanti cakkhuviññāṇaṁ rūpadassanena ce naro jātidukkhaṁ	11	
PA_mnd_4:11.1_1	pajahati, jarādukkhaṁ pajahati, byādhidukkhaṁ pajahati, maraṇadukkhaṁ pajahati, sokaparidevadukkhadomanassupāyāsadukkhaṁ pajahatīti—	11	
PA_mnd_4:11.2	ñāṇena vā so pajahāti dukkhaṁ.	11	
PA_mnd_4:12.1	Aññena so sujjhati sopadhīkoti.	12	
PA_mnd_4:12.2_0	Aññena asuddhimaggena micchāpaṭipadāya aniyyānikapathena aññatra satipaṭṭhānehi aññatra	12	
PA_mnd_4:12.2_1	sammappadhānehi aññatra iddhipādehi aññatra indriyehi aññatra balehi aññatra bojjhaṅgehi	12	
PA_mnd_4:12.2_2	aññatra ariyā aṭṭhaṅgikā maggā naro sujjhati visujjhati parisujjhati, muccati vimuccati parimuccati.	12	
PA_mnd_4:12.3	Sopadhīkoti sarāgo sadoso samoho samāno sataṇho sadiṭṭhi sakileso saupādānoti—	12	
PA_mnd_4:12.4	aññena so sujjhati sopadhīko.	12	
PA_mnd_4:13.1	Diṭṭhī hi naṁ pāva tathā vadānanti.	13	
PA_mnd_4:13.2	Sāva diṭṭhi taṁ puggalaṁ pāvadati—	13	
