segmentnr	original	analyzed
PA_mnd_4:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_4:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_4:0.3	4. Suddhaṭṭhakasuttaniddesa	▁suddh aṭṭh ak asutta niddes a
PA_mnd_4:1.1	Atha suddhaṭṭhakasuttaniddesaṁ vakkhati—	▁atha ▁suddh aṭṭh ak asutta niddes aṃ ▁vakkh ati
PA_mnd_4:2.1	Passāmi suddhaṁ paramaṁ arogaṁ,	▁pa ssāmi ▁suddh aṃ ▁param aṃ ▁a rog aṃ
PA_mnd_4:2.2	Diṭṭhena saṁsuddhi narassa hoti;	▁diṭṭh ena ▁saṃ suddhi ▁na r assa ▁hoti
PA_mnd_4:2.3	Evābhijānaṁ paramanti ñatvā,	▁ e vā bhi jān aṃ ▁param anti ▁ñatvā
PA_mnd_4:2.4	Suddhānupassīti pacceti ñāṇaṁ.	▁suddh ānupassī ti ▁pacc eti ▁ñāṇaṃ
PA_mnd_4:3.1	Passāmi suddhaṁ paramaṁ aroganti.	▁pa ssāmi ▁suddh aṃ ▁param aṃ ▁a rog anti
PA_mnd_4:3.2	Passāmi suddhanti passāmi suddhaṁ, dakkhāmi suddhaṁ, olokemi suddhaṁ, nijjhāyāmi suddhaṁ, upaparikkhāmi suddhaṁ.	▁pa ssāmi ▁suddh anti ▁pa ssāmi ▁suddh aṃ ▁d a kkhā mi ▁suddh aṃ ▁olok e mi ▁suddh aṃ ▁ni jjh ā yā mi ▁suddh aṃ ▁upa pari kkhā mi ▁suddh aṃ
PA_mnd_4:3.3	Paramaṁ aroganti paramaṁ ārogyappattaṁ tāṇappattaṁ leṇappattaṁ saraṇappattaṁ abhayappattaṁ accutappattaṁ amatappattaṁ nibbānappattanti—	▁param aṃ ▁a rog anti ▁param aṃ ▁ ā rog y appatt aṃ ▁tā ṇ appatt aṃ ▁ l e ṇ appatt aṃ ▁saraṇ appatt aṃ ▁a bhay appatt aṃ ▁a cc ut appatt aṃ ▁amat appatt aṃ ▁nibbān appatt anti
PA_mnd_4:3.4	passāmi suddhaṁ paramaṁ arogaṁ.	▁pa ssāmi ▁suddh aṃ ▁param aṃ ▁a rog aṃ
PA_mnd_4:4.1	Diṭṭhena saṁsuddhi narassa hotīti.	▁diṭṭh ena ▁saṃ suddhi ▁na r assa ▁hotīti
PA_mnd_4:4.2	Cakkhuviññāṇaṁ rūpadassanena narassa suddhi visuddhi parisuddhi, mutti vimutti parimutti hoti, naro sujjhati visujjhati parisujjhati, muccati vimuccati parimuccatīti—	▁cakkhuviññāṇ aṃ ▁rūp adassan ena ▁na r assa ▁ suddhi ▁visuddhi ▁parisuddh i ▁mutt i ▁vimutti ▁pari mutt i ▁hoti ▁na ro ▁su jjh ati ▁vi su jjh ati ▁pari su jjh ati ▁mucc ati ▁vimucc ati ▁pari mu cc atīti
PA_mnd_4:4.3	diṭṭhena saṁsuddhi narassa hoti.	▁diṭṭh ena ▁saṃ suddhi ▁na r assa ▁hoti
PA_mnd_4:5.1	Evābhijānaṁ paramanti ñatvāti.	▁ e vā bhi jān aṃ ▁param anti ▁ñatvā ti
PA_mnd_4:5.2	Evaṁ abhijānanto ājānanto vijānanto paṭivijānanto paṭivijjhanto.	▁evaṃ ▁abhi jān anto ▁ ā jān anto ▁vi jān anto ▁paṭi vi jān anto ▁paṭivijjh anto
PA_mnd_4:5.3	“Idaṁ paramaṁ aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaran”ti ñatvā jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	▁idaṃ ▁param aṃ ▁agg aṃ ▁seṭṭh aṃ ▁ visiṭṭh aṃ ▁pā mokkh aṃ ▁uttam aṃ ▁pa var anti ▁ñatvā ▁jān itvā ▁tul ayitvā ▁ tī r ayitvā ▁vibhāv ayitvā ▁vi bhūt aṃ ▁katvā ti
PA_mnd_4:5.4	evābhijānaṁ paramanti ñatvā.	▁ e vā bhi jān aṃ ▁param anti ▁ñatvā
PA_mnd_4:6.1	Suddhānupassīti pacceti ñāṇanti.	▁suddh ānupassī ti ▁pacc eti ▁ñāṇ anti
PA_mnd_4:6.2	Yo suddhaṁ passati, so suddhānupassī, pacceti ñāṇanti cakkhuviññāṇaṁ rūpadassanena ñāṇanti pacceti, maggoti pacceti, pathoti pacceti, niyyānanti paccetīti—	▁yo ▁suddh aṃ ▁passati ▁so ▁suddh ānupassī ▁pacc eti ▁ñāṇ anti ▁cakkhuviññāṇ aṃ ▁rūp adassan ena ▁ñāṇ anti ▁pacc eti ▁magg oti ▁pacc eti ▁ path oti ▁pacc eti ▁ni yy ānanti ▁pacc etīti
PA_mnd_4:6.3	suddhānupassī pacceti ñāṇaṁ.	▁suddh ānupassī ▁pacc eti ▁ñāṇaṃ
PA_mnd_4:7.1	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_mnd_4:8.1	“Passāmi suddhaṁ paramaṁ arogaṁ,	▁pa ssāmi ▁suddh aṃ ▁param aṃ ▁a rog aṃ
PA_mnd_4:8.2	Diṭṭhena saṁsuddhi narassa hoti;	▁diṭṭh ena ▁saṃ suddhi ▁na r assa ▁hoti
PA_mnd_4:8.3	Evābhijānaṁ paramanti ñatvā,	▁ e vā bhi jān aṃ ▁param anti ▁ñatvā
PA_mnd_4:8.4	Suddhānupassīti pacceti ñāṇan”ti.	▁suddh ānupassī ti ▁pacc eti ▁ñāṇ anti
PA_mnd_4:9.1	Diṭṭhena ce suddhi narassa hoti,	▁diṭṭh ena ▁ce ▁ suddhi ▁na r assa ▁hoti
PA_mnd_4:9.2	Ñāṇena vā so pajahāti dukkhaṁ;	▁ñāṇ ena ▁vā ▁so ▁pajah āti ▁dukkhaṃ
PA_mnd_4:9.3	Aññena so sujjhati sopadhīko,	▁aññ ena ▁so ▁su jjh ati ▁so pa dhī ko
PA_mnd_4:9.4	Diṭṭhī hi naṁ pāva tathā vadānaṁ.	▁diṭṭh ī ▁hi ▁naṃ ▁pā va ▁tathā ▁vad ānaṃ
PA_mnd_4:10.1	Diṭṭhena ce suddhi narassa hotīti.	▁diṭṭh ena ▁ce ▁ suddhi ▁na r assa ▁hotīti
