segmentnr	original	analyzed
PA_tha-ap_251:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_251:0.2	Tuvaradāyakavagga	tuvara dāyaka vagga 
PA_tha-ap_251:0.3	9 Bimbijāliyattheraapadāna	bimbijāliya tthera apadāna 
PA_tha-ap_251:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_251:1.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_251:1.3	Catusaccaṁ pakāseti,	catusaccam pakāseti 
PA_tha-ap_251:1.4	dīpeti amataṁ padaṁ.	dīpa iti amatam 
PA_tha-ap_251:2.1	Bimbijālakapupphāni,	         
PA_tha-ap_251:2.2	puthu katvānahaṁ tadā;	puthu katvā an aham tadā 
PA_tha-ap_251:2.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_251:2.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_251:3.1	Aṭṭhasaṭṭhimhito kappe,	aṭṭha saṭṭhimhitaḥ kappe 
PA_tha-ap_251:3.2	caturo kiñjakesarā;	caturaḥ kiñja kesarā 
PA_tha-ap_251:3.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_251:3.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_251:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_251:4.2	…pe…	pe 
PA_tha-ap_251:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_251:5.1	Itthaṁ sudaṁ āyasmā bimbijāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bimbijāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_251:6.1	Bimbijāliyattherassāpadānaṁ navamaṁ.	bimbijāliya therassa apadānam navama 
