segmentnr	original	analyzed
PA_tha-ap_251:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_251:0.2	Tuvaradāyakavagga	▁tu var adāyak avagga
PA_tha-ap_251:0.3	9 Bimbijāliyattheraapadāna	▁b i mb i jāl iy attheraapadāna
PA_tha-ap_251:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_251:1.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_251:1.3	Catusaccaṁ pakāseti,	▁catusacc aṃ ▁pakās eti
PA_tha-ap_251:1.4	dīpeti amataṁ padaṁ.	▁dīpeti ▁amat aṃ ▁pad aṃ
PA_tha-ap_251:2.1	Bimbijālakapupphāni,	▁b i mb i jāl ak apupph āni
PA_tha-ap_251:2.2	puthu katvānahaṁ tadā;	▁puthu ▁katvā na haṃ ▁tadā
PA_tha-ap_251:2.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_251:2.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_251:3.1	Aṭṭhasaṭṭhimhito kappe,	▁aṭṭha saṭṭhi mhi to ▁kappe
PA_tha-ap_251:3.2	caturo kiñjakesarā;	▁catu ro ▁ki ñja ke sar ā
PA_tha-ap_251:3.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_251:3.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_251:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_251:4.2	…pe…	▁pe
PA_tha-ap_251:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_251:5.1	Itthaṁ sudaṁ āyasmā bimbijāliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁b i mb i jāl iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_251:6.1	Bimbijāliyattherassāpadānaṁ navamaṁ.	▁b i mb i jāl iya tther assā padān aṃ ▁navam aṃ
