segmentnr	original	analyzed
PA_tha-ap_99:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_99:0.2	Sudhāvagga	sudhā vagga 
PA_tha-ap_99:0.3	7. Madhupiṇḍikattheraapadāna	madhupiṇḍikatthera apadāna 
PA_tha-ap_99:1.1	“Vipine kānane disvā,	vipine kānane disvā 
PA_tha-ap_99:1.2	appasadde nirākule;	appasadde nirākule 
PA_tha-ap_99:1.3	Siddhatthaṁ isinaṁ seṭṭhaṁ,	siddhattham isinam seṭṭha 
PA_tha-ap_99:1.4	āhutīnaṁ paṭiggahaṁ.	āhutīnam paṭiggaha 
PA_tha-ap_99:2.1	Nibbutattaṁ mahānāgaṁ,	nibbutattam mahā nāga 
PA_tha-ap_99:2.2	nisabhājāniyaṁ yathā;	yathā 
PA_tha-ap_99:2.3	Osadhiṁva virocantaṁ,	osadhivas virocanta 
PA_tha-ap_99:2.4	devasaṅghanamassitaṁ.	deva saṅgha namaḥ sita 
PA_tha-ap_99:3.1	Vitti mamāhu tāvade,	vitti mama āhu tāvade 
PA_tha-ap_99:3.2	ñāṇaṁ uppajji tāvade;	ñāṇam uppajji tāvade 
PA_tha-ap_99:3.3	Vuṭṭhitassa samādhimhā,	vuṭṭhitassa samādhimhā 
PA_tha-ap_99:3.4	madhuṁ datvāna satthuno.	madhum datvāna satthunaḥ 
PA_tha-ap_99:4.1	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_tha-ap_99:4.2	pakkāmiṁ pācināmukho;	pakka āmim 
PA_tha-ap_99:4.3	Catuttiṁsamhi kappamhi,	catuttisamhi kappamhi 
PA_tha-ap_99:4.4	rājā āsiṁ sudassano.	rājā āsim sudassanaḥ 
PA_tha-ap_99:5.1	Madhu bhisehi savati,	madhu bhisehi savati 
PA_tha-ap_99:5.2	bhojanamhi ca tāvade;	ca tāvade 
PA_tha-ap_99:5.3	Madhuvassaṁ pavassittha,	madhu vassam pavassittha 
PA_tha-ap_99:5.4	pubbakammassidaṁ phalaṁ.	pubba kammassa idam 
PA_tha-ap_99:6.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_99:6.2	yaṁ madhuṁ adadiṁ tadā;	yam madhum adadim tadā 
PA_tha-ap_99:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_99:6.4	madhudānassidaṁ phalaṁ.	madhu dānaḥ sidam phala 
PA_tha-ap_99:7.1	Catuttiṁse ito kappe,	catuttise itas kappe 
PA_tha-ap_99:7.2	cattāro te sudassanā;	cattāraḥ te su dassanā 
PA_tha-ap_99:7.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_99:7.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_99:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_99:8.2	…pe…	pe 
PA_tha-ap_99:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_99:9.1	Itthaṁ sudaṁ āyasmā madhupiṇḍiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā madhupiṇḍikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_99:10.1	Madhupiṇḍikattherassāpadānaṁ sattamaṁ.	madhupiṇḍika therassa apadānam sattama 
