segmentnr	original	analyzed
PA_tha-ap_99:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_99:0.2	Sudhāvagga	▁su dhā vagga
PA_tha-ap_99:0.3	7. Madhupiṇḍikattheraapadāna	▁madhu pi ṇḍ i k attheraapadāna
PA_tha-ap_99:1.1	“Vipine kānane disvā,	▁vi pi n e ▁kā n ane ▁disvā
PA_tha-ap_99:1.2	appasadde nirākule;	▁app asadd e ▁nir ā kul e
PA_tha-ap_99:1.3	Siddhatthaṁ isinaṁ seṭṭhaṁ,	▁siddh atthaṃ ▁isi naṃ ▁seṭṭh aṃ
PA_tha-ap_99:1.4	āhutīnaṁ paṭiggahaṁ.	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_99:2.1	Nibbutattaṁ mahānāgaṁ,	▁nibbut attaṃ ▁mahā nāg aṃ
PA_tha-ap_99:2.2	nisabhājāniyaṁ yathā;	▁ni sabh ā jān iyaṃ ▁yathā
PA_tha-ap_99:2.3	Osadhiṁva virocantaṁ,	▁ o sa dhi ṃ va ▁vi roc antaṃ
PA_tha-ap_99:2.4	devasaṅghanamassitaṁ.	▁deva saṃgh a nam ass itaṃ
PA_tha-ap_99:3.1	Vitti mamāhu tāvade,	▁vi t ti ▁mam ā hu ▁tāva d e
PA_tha-ap_99:3.2	ñāṇaṁ uppajji tāvade;	▁ñāṇaṃ ▁uppajj i ▁tāva d e
PA_tha-ap_99:3.3	Vuṭṭhitassa samādhimhā,	▁vuṭṭhit assa ▁samādhi mhā
PA_tha-ap_99:3.4	madhuṁ datvāna satthuno.	▁madhu ṃ ▁datvā na ▁satthu no
PA_tha-ap_99:4.1	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_tha-ap_99:4.2	pakkāmiṁ pācināmukho;	▁pakkāmi ṃ ▁pāci nā mukh o
PA_tha-ap_99:4.3	Catuttiṁsamhi kappamhi,	▁catu ttiṃs amhi ▁kapp amhi
PA_tha-ap_99:4.4	rājā āsiṁ sudassano.	▁rājā ▁ āsi ṃ ▁su dassan o
PA_tha-ap_99:5.1	Madhu bhisehi savati,	▁madhu ▁ bhi s ehi ▁sa va ti
PA_tha-ap_99:5.2	bhojanamhi ca tāvade;	▁bhojan amhi ▁ca ▁tāva d e
PA_tha-ap_99:5.3	Madhuvassaṁ pavassittha,	▁madhu vass aṃ ▁pa vass ittha
PA_tha-ap_99:5.4	pubbakammassidaṁ phalaṁ.	▁pubb akamm ass idaṃ ▁phalaṃ
PA_tha-ap_99:6.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_99:6.2	yaṁ madhuṁ adadiṁ tadā;	▁yaṃ ▁madhu ṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_99:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_99:6.4	madhudānassidaṁ phalaṁ.	▁madhu dān ass idaṃ ▁phalaṃ
PA_tha-ap_99:7.1	Catuttiṁse ito kappe,	▁catu ttiṃs e ▁ito ▁kappe
PA_tha-ap_99:7.2	cattāro te sudassanā;	▁cattāro ▁te ▁su dassan ā
PA_tha-ap_99:7.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_99:7.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_99:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_99:8.2	…pe…	▁pe
PA_tha-ap_99:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_99:9.1	Itthaṁ sudaṁ āyasmā madhupiṇḍiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁madhu pi ṇḍ iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_99:10.1	Madhupiṇḍikattherassāpadānaṁ sattamaṁ.	▁madhu pi ṇḍ ika tther assā padān aṃ ▁sattam aṃ
