segmentnr	original	analyzed
PA_vv_79:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_79:0.2	Purisavimāna	purisa vimāna 
PA_vv_79:0.3	Sunikkhittavagga	su nikkhitta vagga 
PA_vv_79:0.4	5. Ambavimānavatthu	amba vimāna vatthu 
PA_vv_79:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 
PA_vv_79:1.2	Samantato dvādasa yojanāni;	samantataḥ dvādasa yojanāni 
PA_vv_79:1.3	Kūṭāgārā sattasatā uḷārā,	kūṭāgārā satta satā uḷārā 
PA_vv_79:1.4	Veḷuriyathambhā rucakatthatā subhā.	veḷuriya thambhā rucakatthatā subhā 
PA_vv_79:2.1	Tatthacchasi pivasi khādasi ca,	tatthacchasi pivasi khādasi ca 
PA_vv_79:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	dibbā ca vīṇā pavadanti vaggu 
PA_vv_79:2.3	Dibbā rasā kāmaguṇettha pañca,	dibbāḥ rasāḥ kāma guṇā ittha pañca 
PA_vv_79:2.4	Nāriyo ca naccanti suvaṇṇachannā.	nāriyaḥ ca naccanti suvaṇṇa channā 
PA_vv_79:3.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_79:3.2	…pe…	pe 
PA_vv_79:3.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_79:4.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_79:4.2	…pe…	pe 
PA_vv_79:4.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_79:5.1	“Gimhānaṁ pacchime māse,	gimhānam pacchime māse 
PA_vv_79:5.2	patapante divaṅkare;	patapante divaṅkare 
PA_vv_79:5.3	Paresaṁ bhatako poso,	paresam bhatakaḥ posaḥ 
PA_vv_79:5.4	ambārāmamasiñcati.	ambā ārāmam asiñcati 
PA_vv_79:6.1	Atha tenāgamā bhikkhu,	atha tena āgamā bhikkhu 
PA_vv_79:6.2	sāriputtoti vissuto;	sāriputto ti vissuto 
PA_vv_79:6.3	Kilantarūpo kāyena,	kil anta rūpaḥ kāyena 
PA_vv_79:6.4	akilantova cetasā.	a kilantā uva cetasā 
PA_vv_79:7.1	Tañca disvāna āyantaṁ,	tat ca disvānaḥ āyanta 
PA_vv_79:7.2	Avocaṁ ambasiñcako;	avocam ambasiñcako 
PA_vv_79:7.3	Sādhu taṁ bhante nhāpeyyaṁ,	sādhu tam bhante nhāpeyya 
PA_vv_79:7.4	Yaṁ mamassa sukhāvahaṁ.	yam sukha āvaha 
PA_vv_79:8.1	Tassa me anukampāya,	tassa me anukampāya 
PA_vv_79:8.2	nikkhipi pattacīvaraṁ;	nikkhipi pattacīvara 
PA_vv_79:8.3	Nisīdi rukkhamūlasmiṁ,	nisīdi rukkha mūlasmi 
PA_vv_79:8.4	chāyāya ekacīvaro.	chāyāyaḥ eka cīvaraḥ 
PA_vv_79:9.1	Tañca acchena vārinā,	tat ca acchena vārinā 
PA_vv_79:9.2	pasannamānaso naro;	pasanna mānasaḥ naraḥ 
PA_vv_79:9.3	Nhāpayī rukkhamūlasmiṁ,	rukkha mūlasmi 
PA_vv_79:9.4	chāyāya ekacīvaraṁ.	chāyāya ekacīvara 
PA_vv_79:10.1	Ambo ca sitto samaṇo ca nhāpito,	ambo ca sitto samaṇo ca nhāpito 
PA_vv_79:10.2	Mayā ca puññaṁ pasutaṁ anappakaṁ;	mayā ca puññam pasutam anappaka 
PA_vv_79:10.3	Iti so pītiyā kāyaṁ,	iti saḥ pītiyā kāya 
PA_vv_79:10.4	Sabbaṁ pharati attano.	sabbam pharati attanaḥ 
PA_vv_79:11.1	Tadeva ettakaṁ kammaṁ,	tat eva ettakam kamma 
PA_vv_79:11.2	akāsiṁ tāya jātiyā;	akāsim tāya jātiyā 
PA_vv_79:11.3	Pahāya mānusaṁ dehaṁ,	pahāya mānusam deha 
PA_vv_79:11.4	upapannomhi nandanaṁ.	upapannaḥ asi nandana 
PA_vv_79:12.1	Nandane ca vane ramme,	nandane ca vane ramme 
PA_vv_79:12.2	nānādijagaṇāyute;	nānā ādi ja gaṇa āyute 
PA_vv_79:12.3	Ramāmi naccagītehi,	ramāmi nacca gītehi 
PA_vv_79:12.4	accharāhi purakkhato”ti.	accharāhi purakkhato ti 
PA_vv_79:13.1	Ambavimānaṁ pañcamaṁ.	amba vimānam pañcama 
