segmentnr	original	analyzed
PA_vv_79:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_79:0.2	Purisavimāna	▁puris avi mān a
PA_vv_79:0.3	Sunikkhittavagga	▁su ni kkhitta vagga
PA_vv_79:0.4	5. Ambavimānavatthu	▁amb avi mān avatthu
PA_vv_79:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	▁ucc amid aṃ ▁maṇi th ū ṇ aṃ ▁vi mān aṃ
PA_vv_79:1.2	Samantato dvādasa yojanāni;	▁samantato ▁dvādasa ▁yojanā ni
PA_vv_79:1.3	Kūṭāgārā sattasatā uḷārā,	▁ kūṭ ā gār ā ▁satta sat ā ▁uḷār ā
PA_vv_79:1.4	Veḷuriyathambhā rucakatthatā subhā.	▁veḷu riy a thambh ā ▁ ru ca k atth atā ▁subh ā
PA_vv_79:2.1	Tatthacchasi pivasi khādasi ca,	▁tattha cch asi ▁piv asi ▁khād asi ▁ca
PA_vv_79:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	▁dibb ā ▁ca ▁ vī ṇā ▁pa va d anti ▁ vagg uṃ
PA_vv_79:2.3	Dibbā rasā kāmaguṇettha pañca,	▁dibb ā ▁ras ā ▁kāmaguṇ ettha ▁pañca
PA_vv_79:2.4	Nāriyo ca naccanti suvaṇṇachannā.	▁nā riy o ▁ca ▁na cc anti ▁suvaṇṇa c han nā
PA_vv_79:3.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_79:3.2	…pe…	▁pe
PA_vv_79:3.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_79:4.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_79:4.2	…pe…	▁pe
PA_vv_79:4.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_79:5.1	“Gimhānaṁ pacchime māse,	▁ g i mhā naṃ ▁pacchim e ▁mās e
PA_vv_79:5.2	patapante divaṅkare;	▁pa tap ante ▁ di vaṃk a re
PA_vv_79:5.3	Paresaṁ bhatako poso,	▁paresaṃ ▁bha tak o ▁pos o
PA_vv_79:5.4	ambārāmamasiñcati.	▁amb ārām ama si ñca ti
PA_vv_79:6.1	Atha tenāgamā bhikkhu,	▁atha ▁te nāg amā ▁bhikkhu
PA_vv_79:6.2	sāriputtoti vissuto;	▁sāriputto ti ▁vi ssu to
PA_vv_79:6.3	Kilantarūpo kāyena,	▁ki la nt arūp o ▁kāyena
PA_vv_79:6.4	akilantova cetasā.	▁a ki l anto va ▁cetasā
PA_vv_79:7.1	Tañca disvāna āyantaṁ,	▁tañca ▁disvā na ▁ ā yant aṃ
PA_vv_79:7.2	Avocaṁ ambasiñcako;	▁avoc aṃ ▁amb asi ñca ko
PA_vv_79:7.3	Sādhu taṁ bhante nhāpeyyaṁ,	▁sādhu ▁taṃ ▁bhante ▁n hāp eyyaṃ
PA_vv_79:7.4	Yaṁ mamassa sukhāvahaṁ.	▁yaṃ ▁mam assa ▁sukh āvah aṃ
PA_vv_79:8.1	Tassa me anukampāya,	▁tassa ▁me ▁anukamp āya
PA_vv_79:8.2	nikkhipi pattacīvaraṁ;	▁nikkhip i ▁patt acīvar aṃ
PA_vv_79:8.3	Nisīdi rukkhamūlasmiṁ,	▁nisīdi ▁rukkhamūl asmiṃ
PA_vv_79:8.4	chāyāya ekacīvaro.	▁ch ā y āya ▁ek acīvar o
PA_vv_79:9.1	Tañca acchena vārinā,	▁tañca ▁a cch ena ▁vā ri nā
PA_vv_79:9.2	pasannamānaso naro;	▁pasann amānaso ▁na ro
PA_vv_79:9.3	Nhāpayī rukkhamūlasmiṁ,	▁n hāp a y ī ▁rukkhamūl asmiṃ
PA_vv_79:9.4	chāyāya ekacīvaraṁ.	▁ch ā y āya ▁ek acīvar aṃ
PA_vv_79:10.1	Ambo ca sitto samaṇo ca nhāpito,	▁amb o ▁ca ▁si tt o ▁samaṇ o ▁ca ▁n hāp ito
PA_vv_79:10.2	Mayā ca puññaṁ pasutaṁ anappakaṁ;	▁mayā ▁ca ▁puññ aṃ ▁pa su taṃ ▁an appa kaṃ
PA_vv_79:10.3	Iti so pītiyā kāyaṁ,	▁iti ▁so ▁pīti yā ▁kāy aṃ
PA_vv_79:10.4	Sabbaṁ pharati attano.	▁sabbaṃ ▁p har ati ▁attano
PA_vv_79:11.1	Tadeva ettakaṁ kammaṁ,	▁tadeva ▁ettak aṃ ▁kammaṃ
PA_vv_79:11.2	akāsiṁ tāya jātiyā;	▁akāsi ṃ ▁tāya ▁jāti yā
PA_vv_79:11.3	Pahāya mānusaṁ dehaṁ,	▁pahāya ▁mān u saṃ ▁ deh aṃ
PA_vv_79:11.4	upapannomhi nandanaṁ.	▁upapann o mhi ▁nand anaṃ
PA_vv_79:12.1	Nandane ca vane ramme,	▁nand ane ▁ca ▁ vane ▁ ram me
PA_vv_79:12.2	nānādijagaṇāyute;	▁nānā di ja gaṇ ā yu te
PA_vv_79:12.3	Ramāmi naccagītehi,	▁ ram āmi ▁na cca gīt ehi
PA_vv_79:12.4	accharāhi purakkhato”ti.	▁a cchar āhi ▁ pu rakkh atoti
PA_vv_79:13.1	Ambavimānaṁ pañcamaṁ.	▁amb avi mān aṃ ▁pañcam aṃ
