segmentnr	original	analyzed
PA_mil_3.1.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.7:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.7:0.3	7. Yonisomanasikārapañha	▁yoniso manasikār a pañh a
PA_mil_3.1.7:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.7:1.2	“bhante nāgasena, yo na paṭisandahati, nanu so yoniso manasikārena na paṭisandahatī”ti?	▁bhante ▁nāgasena ▁yo ▁na ▁paṭi san dah ati ▁nanu ▁so ▁yoniso ▁ manasikār ena ▁na ▁paṭi san dah atīti
PA_mil_3.1.7:1.3	“Yoniso ca, mahārāja, manasikārena paññāya ca aññehi ca kusalehi dhammehī”ti.	▁yoniso ▁ca ▁mahārāja ▁ manasikār ena ▁paññāya ▁ca ▁aññ ehi ▁ca ▁kusal ehi ▁dhamm ehīti
PA_mil_3.1.7:1.4	“Nanu, bhante, yoniso manasikāroyeva paññā”ti?	▁nanu ▁bhante ▁yoniso ▁ manasikār o yeva ▁paññā ti
PA_mil_3.1.7:1.5	“Na hi, mahārāja, añño manasikāro, aññā paññā, imesaṁ kho, mahārāja, ajeḷakagoṇamahiṁsaoṭṭhagadrabhānampi manasikāro atthi, paññā pana tesaṁ natthī”ti.	▁na ▁hi ▁mahārāja ▁añño ▁ manasikār o ▁aññ ā ▁paññā ▁imesaṃ ▁kho ▁mahārāja ▁a j e ḷ aka go ṇ ama hiṃs a o ṭṭha gad ra bh ānampi ▁ manasikār o ▁atthi ▁paññā ▁pana ▁tesaṃ ▁natthīti
PA_mil_3.1.7:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.1.7:3.1	Yonisomanasikārapañho sattamo.	▁yoniso manasikār a pañh o ▁sattam o
