segmentnr	original	analyzed
PA_mil_3.1.7:0.1	Milindapañha	milindapañha 
PA_mil_3.1.7:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.7:0.3	7. Yonisomanasikārapañha	yoni soma nasikāra pañha 
PA_mil_3.1.7:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.7:1.2	“bhante nāgasena, yo na paṭisandahati, nanu so yoniso manasikārena na paṭisandahatī”ti?	bhante nāgasena yaḥ na paṭisandahati nanu saḥ yonisaḥ manasikārena na paṭisandahati iti 
PA_mil_3.1.7:1.3	“Yoniso ca, mahārāja, manasikārena paññāya ca aññehi ca kusalehi dhammehī”ti.	yoniso ca mahā rāja manasikārena paññāya ca aññehi ca kusalehi dhammehi iti 
PA_mil_3.1.7:1.4	“Nanu, bhante, yoniso manasikāroyeva paññā”ti?	nanu bhante yonisas manasikāro yā iva paññā ati 
PA_mil_3.1.7:1.5	“Na hi, mahārāja, añño manasikāro, aññā paññā, imesaṁ kho, mahārāja, ajeḷakagoṇamahiṁsaoṭṭhagadrabhānampi manasikāro atthi, paññā pana tesaṁ natthī”ti.	na hi mahā rāja aññaḥ manasikāraḥ aññā paññā imesam kho mahā rāja ajeḷaka goṇa mahisa oṭṭha gadrabhānam pi manasikāraḥ atthi paññā pana tesam natthi iti 
PA_mil_3.1.7:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.1.7:3.1	Yonisomanasikārapañho sattamo.	yonisomanasikāra pañhaḥ sattamaḥ 
