segmentnr	original	analyzed
PA_mil_7.5.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.5.2:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.5.2:0.3	Upacikāvagga	▁upa c ikā vagga
PA_mil_7.5.2:0.4	2. Biḷāraṅgapañha	▁b i ḷār aṃ ga pañh a
PA_mil_7.5.2:1.1	“Bhante nāgasena, ‘biḷārassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁b i ḷār assa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.5.2:1.2	“Yathā, mahārāja, biḷāro guhāgatopi susiragatopi hammiyantaragatopi undūraṁyeva pariyesati;	▁yathā ▁mahārāja ▁b i ḷār o ▁ gu hā gat opi ▁su sir agato pi ▁h am mi y antar agato pi ▁u n dūr aṃ yeva ▁pariyes ati
PA_mil_7.5.2:1.3	evameva kho, mahārāja, yoginā yogāvacarena gāmagatenāpi araññagatenāpi rukkhamūlagatenāpi suññāgāragatenāpi satataṁ samitaṁ appamattena kāyagatāsatibhojanaṁyeva pariyesitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁gām a gat enāpi ▁araññ a gat enāpi ▁rukkhamūl a gat enāpi ▁su ññā gār a gat enāpi ▁sat ataṃ ▁sam itaṃ ▁appamatt ena ▁kāya gat ā sati bho jan aṃ yeva ▁pariyes itabbaṃ
PA_mil_7.5.2:1.4	Idaṁ, mahārāja, biḷārassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁b i ḷār assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.2:2.1	Puna caparaṁ, mahārāja, biḷāro āsanneyeva gocaraṁ pariyesati;	▁puna ▁caparaṃ ▁mahārāja ▁b i ḷār o ▁āsan n e yeva ▁gocar aṃ ▁pariyes ati
PA_mil_7.5.2:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena imesuyeva pañcasu upādānakkhandhesu udayabbayānupassinā	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ime su yeva ▁pañca su ▁upādān akkhandh esu ▁udayabbay ānu pass inā
PA_mil_7.5.2:2.2_1	viharitabbaṁ ‘iti rūpaṁ iti rūpassa samudayo iti rūpassa atthaṅgamo, iti vedanā iti	▁vi har itabbaṃ ▁iti ▁rūpaṃ ▁iti ▁rūp assa ▁samuday o ▁iti ▁rūp assa ▁atthaṃ gam o ▁iti ▁vedanā ▁iti
PA_mil_7.5.2:2.2_2	vedanāya samudayo iti vedanāya atthaṅgamo, iti saññā iti saññāya samudayo iti saññāya	▁vedanāya ▁samuday o ▁iti ▁vedanāya ▁atthaṃ gam o ▁iti ▁saññā ▁iti ▁saññā ya ▁samuday o ▁iti ▁saññā ya
PA_mil_7.5.2:2.2_3	atthaṅgamo, iti saṅkhārā iti saṅkhārānaṁ samudayo iti saṅkhārānaṁ atthaṅgamo, iti	▁atthaṃ gam o ▁iti ▁saṃkhārā ▁iti ▁saṃkhār ānaṃ ▁samuday o ▁iti ▁saṃkhār ānaṃ ▁atthaṃ gam o ▁iti
PA_mil_7.5.2:2.2_4	viññāṇaṁ iti viññāṇassa samudayo iti viññāṇassa atthaṅgamo’ti.	▁viññāṇaṃ ▁iti ▁viññāṇ assa ▁samuday o ▁iti ▁viññāṇ assa ▁atthaṃ gam oti
PA_mil_7.5.2:2.3	Idaṁ, mahārāja, biḷārassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁b i ḷār assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.2:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena
PA_mil_7.5.2:3.1	‘Na ito dūre bhavitabbaṁ,	▁na ▁ito ▁ dūr e ▁bhav itabbaṃ
PA_mil_7.5.2:3.2	bhavaggaṁ kiṁ karissati;	▁bhav agg aṃ ▁kiṃ ▁kar issati
PA_mil_7.5.2:3.3	Paccuppannamhi vohāre,	▁paccuppann amhi ▁ vohār e
PA_mil_7.5.2:3.4	sake kāyamhi vindathā’”ti.	▁sak e ▁kāya mhi ▁vi nd athāti
PA_mil_7.5.2:4.1	Biḷāraṅgapañho dutiyo.	▁b i ḷār aṃ ga pañh o ▁dutiy o
