segmentnr	original	analyzed
PA_mil_7.5.2:0.1	Milindapañha	milindapañha 
PA_mil_7.5.2:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.5.2:0.3	Upacikāvagga	upacikā vagga 
PA_mil_7.5.2:0.4	2. Biḷāraṅgapañha	    
PA_mil_7.5.2:1.1	“Bhante nāgasena, ‘biḷārassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena biḷārassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.5.2:1.2	“Yathā, mahārāja, biḷāro guhāgatopi susiragatopi hammiyantaragatopi undūraṁyeva pariyesati;	yathā mahā rāja biḷāraḥ guhā gataḥ api susira gataḥ api hammiyantara gataḥ api undūrayā iva pariyesati 
PA_mil_7.5.2:1.3	evameva kho, mahārāja, yoginā yogāvacarena gāmagatenāpi araññagatenāpi rukkhamūlagatenāpi suññāgāragatenāpi satataṁ samitaṁ appamattena kāyagatāsatibhojanaṁyeva pariyesitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena gāma gatena api arañña gatena api rukkha mūla gatena api suññāgāra gatena api satatam samitam appamattena kāya gata asati bhojanayā iva pariyesitabba 
PA_mil_7.5.2:1.4	Idaṁ, mahārāja, biḷārassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja biḷārassa paṭhamam aṅgam 
PA_mil_7.5.2:2.1	Puna caparaṁ, mahārāja, biḷāro āsanneyeva gocaraṁ pariyesati;	punar capara mahā rāja biḷāraḥ gocaram pariyesati 
PA_mil_7.5.2:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena imesuyeva pañcasu upādānakkhandhesu udayabbayānupassinā	evam eva kho mahā rāja yoginā yogāvacarena imesu yeva pañcasu upādānakkhandhesu udaya bbaya anupassinā 
PA_mil_7.5.2:2.2_1	viharitabbaṁ ‘iti rūpaṁ iti rūpassa samudayo iti rūpassa atthaṅgamo, iti vedanā iti	viharitabbam iti rūpam iti rūpassa samudayaḥ iti rūpassa atthaṅgamaḥ iti vedanā iti 
PA_mil_7.5.2:2.2_2	vedanāya samudayo iti vedanāya atthaṅgamo, iti saññā iti saññāya samudayo iti saññāya	vedanāya samudayaḥ iti vedanāya atthaṅgamaḥ iti saññā iti saññāya samudayaḥ iti saññāya 
PA_mil_7.5.2:2.2_3	atthaṅgamo, iti saṅkhārā iti saṅkhārānaṁ samudayo iti saṅkhārānaṁ atthaṅgamo, iti	atthaṅgamaḥ iti saṅkhārāḥ iti saṅkhārānam samudayaḥ iti saṅkhārānam atthaṅgamaḥ iti 
PA_mil_7.5.2:2.2_4	viññāṇaṁ iti viññāṇassa samudayo iti viññāṇassa atthaṅgamo’ti.	viññāṇam iti viññāṇassa samudayaḥ iti viññāṇassa atthaṅgamaḥ ti 
PA_mil_7.5.2:2.3	Idaṁ, mahārāja, biḷārassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja biḷārassa dutiyam aṅgam 
PA_mil_7.5.2:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	mahā rāja bhagavatā devātidevena 
PA_mil_7.5.2:3.1	‘Na ito dūre bhavitabbaṁ,	na itas dūre 
PA_mil_7.5.2:3.2	bhavaggaṁ kiṁ karissati;	bhavaggam kim karissati 
PA_mil_7.5.2:3.3	Paccuppannamhi vohāre,	paccuppannamhi vohāre 
PA_mil_7.5.2:3.4	sake kāyamhi vindathā’”ti.	sake kāyamhi vindatha ati 
PA_mil_7.5.2:4.1	Biḷāraṅgapañho dutiyo.	biḷāraṅga pañhaḥ dutiyo 
