segmentnr	original	analyzed
PA_sn_56:1.0.1	Saṁyutta Nikāya 56.1	sayutta nikāya 
PA_sn_56:1.0.2	1. Samādhivagga	samādhi vagga 
PA_sn_56:1.0.3	Samādhisutta	samādhi sutta 
PA_sn_56:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_56:1.1.2	…pe…	pe 
PA_sn_56:1.1.3	“Samādhiṁ, bhikkhave, bhāvetha.	samādhi bhikkhave bhāvetha 
PA_sn_56:1.1.4	Samāhito, bhikkhave, bhikkhu yathābhūtaṁ pajānāti.	samāhitaḥ bhikkhave bhikkhu yathābhūtam pajānāti 
PA_sn_56:1.1.5	Kiñca yathābhūtaṁ pajānāti?	kiñca yathābhūtam pajānāti 
PA_sn_56:1.1.6_0	‘Idaṁ dukkhan’ti yathābhūtaṁ pajānāti, ‘ayaṁ dukkhasamudayo’ti yathābhūtaṁ pajānāti,	idam dukkhan ti yathābhūtam pajānāti ayam dukkha samudayaḥ iti yathābhūtam pajānāti 
PA_sn_56:1.1.6_1	‘ayaṁ dukkhanirodho’ti yathābhūtaṁ pajānāti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti	ayam dukkha nirodho ti yathābhūtam pajānāti ayam dukkha nirodha gāminī paṭipadā ati 
PA_sn_56:1.1.6_2	yathābhūtaṁ pajānāti.	yathābhūtam pajānāti 
PA_sn_56:1.1.7	Samādhiṁ, bhikkhave, bhāvetha.	samādhi bhikkhave bhāvetha 
PA_sn_56:1.1.8	Samāhito, bhikkhave, bhikkhu yathābhūtaṁ pajānāti.	samāhitaḥ bhikkhave bhikkhu yathābhūtam pajānāti 
PA_sn_56:1.2.1_0	Tasmātiha, bhikkhave, ‘idaṁ dukkhan’ti yogo karaṇīyo, ‘ayaṁ dukkhasamudayo’ti yogo	tasmāt iha bhikkhave idam dukkhanti yogaḥ karaṇīyaḥ ayam dukkha samudayo ti yogaḥ 
PA_sn_56:1.2.1_1	karaṇīyo, ‘ayaṁ dukkhanirodho’ti yogo karaṇīyo, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti yogo karaṇīyo”ti.	karaṇīyaḥ ayam dukkha nirodho ti yogo karaṇīyaḥ ayam dukkha nirodha gāminī paṭipadā ati yogo karaṇīyaḥ iti 
PA_sn_56:1.2.2	Paṭhamaṁ.	paṭhama 
PA_sn_56:2.0.1	Saṁyutta Nikāya 56.2	sayutta nikāya 
PA_sn_56:2.0.2	1. Samādhivagga	samādhi vagga 
PA_sn_56:2.0.3	Paṭisallānasutta	paṭisallāna sutta 
PA_sn_56:2.1.1	“Paṭisallāne, bhikkhave, yogamāpajjatha.	paṭisallāne bhikkhave yogam āpajjatha 
