segmentnr	original	analyzed
PA_sn_56:1.0.1	Saṁyutta Nikāya 56.1	▁saṃyutta ▁nikāya
PA_sn_56:1.0.2	1. Samādhivagga	▁samādhi vagga
PA_sn_56:1.0.3	Samādhisutta	▁samādhi sutt a
PA_sn_56:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_56:1.1.2	…pe…	▁pe
PA_sn_56:1.1.3	“Samādhiṁ, bhikkhave, bhāvetha.	▁samādhi ṃ ▁bhikkhave ▁bhāv etha
PA_sn_56:1.1.4	Samāhito, bhikkhave, bhikkhu yathābhūtaṁ pajānāti.	▁samāhit o ▁bhikkhave ▁bhikkhu ▁yathābhūtaṃ ▁pajānāti
PA_sn_56:1.1.5	Kiñca yathābhūtaṁ pajānāti?	▁ki ñca ▁yathābhūtaṃ ▁pajānāti
PA_sn_56:1.1.6_0	‘Idaṁ dukkhan’ti yathābhūtaṁ pajānāti, ‘ayaṁ dukkhasamudayo’ti yathābhūtaṁ pajānāti,	▁idaṃ ▁dukkh anti ▁yathābhūtaṃ ▁pajānāti ▁ayaṃ ▁dukkhasamuday oti ▁yathābhūtaṃ ▁pajānāti
PA_sn_56:1.1.6_1	‘ayaṁ dukkhanirodho’ti yathābhūtaṁ pajānāti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti	▁ayaṃ ▁dukkh anirodh oti ▁yathābhūtaṃ ▁pajānāti ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti
PA_sn_56:1.1.6_2	yathābhūtaṁ pajānāti.	▁yathābhūtaṃ ▁pajānāti
PA_sn_56:1.1.7	Samādhiṁ, bhikkhave, bhāvetha.	▁samādhi ṃ ▁bhikkhave ▁bhāv etha
PA_sn_56:1.1.8	Samāhito, bhikkhave, bhikkhu yathābhūtaṁ pajānāti.	▁samāhit o ▁bhikkhave ▁bhikkhu ▁yathābhūtaṃ ▁pajānāti
PA_sn_56:1.2.1_0	Tasmātiha, bhikkhave, ‘idaṁ dukkhan’ti yogo karaṇīyo, ‘ayaṁ dukkhasamudayo’ti yogo	▁tasmā ti ha ▁bhikkhave ▁idaṃ ▁dukkh anti ▁yog o ▁ karaṇīy o ▁ayaṃ ▁dukkhasamuday oti ▁yog o
