segmentnr	original	analyzed
PA_bv_20:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_20:0.2	20. Phussabuddhavaṁsa	▁phus sa buddh a vaṃs a
PA_bv_20:1.1	“Tattheva maṇḍakappamhi,	▁tattheva ▁ maṇḍ a kapp amhi
PA_bv_20:1.2	ahu satthā anuttaro;	▁ahu ▁satthā ▁anuttar o
PA_bv_20:1.3	Anūpamo asamasamo,	▁an ūpam o ▁asam asam o
PA_bv_20:1.4	phusso lokagganāyako.	▁phus so ▁lok agg a nāyak o
PA_bv_20:2.1	Sopi sabbaṁ tamaṁ hantvā,	▁so pi ▁sabbaṃ ▁tam aṃ ▁ han tvā
PA_bv_20:2.2	vijaṭetvā mahājaṭaṁ;	▁vi jaṭ etvā ▁mahā jaṭ aṃ
PA_bv_20:2.3	Sadevakaṁ tappayanto,	▁sadevak aṃ ▁t appa yant o
PA_bv_20:2.4	abhivassi amatambunā.	▁abhi vass i ▁amat a mbu nā
PA_bv_20:3.1	Dhammacakkaṁ pavattente,	▁dhamma cakk aṃ ▁pavatt e nt e
PA_bv_20:3.2	phusse nakkhattamaṅgale;	▁phus se ▁ nakkhatt a maṃgal e
PA_bv_20:3.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_20:3.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_20:4.1	Navutisatasahassānaṁ,	▁ navuti satasahass ānaṃ
PA_bv_20:4.2	dutiyābhisamayo ahu;	▁dutiy ā bhisamay o ▁ahu
PA_bv_20:4.3	Asītisatasahassānaṁ,	▁a sīti satasahass ānaṃ
PA_bv_20:4.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_20:5.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_20:5.2	phussassāpi mahesino;	▁phus s assāpi ▁mah esi no
PA_bv_20:5.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_20:5.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_20:6.1	Saṭṭhisatasahassānaṁ,	▁ saṭṭhi satasahass ānaṃ
PA_bv_20:6.2	paṭhamo āsi samāgamo;	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_20:6.3	Paññāsasatasahassānaṁ,	▁ paññāsa satasahass ānaṃ
PA_bv_20:6.4	dutiyo āsi samāgamo.	▁dutiy o ▁ āsi ▁samā gam o
PA_bv_20:7.1	Cattārīsasatasahassānaṁ,	▁ca ttā rī sa satasahass ānaṃ
PA_bv_20:7.2	Tatiyo āsi samāgamo;	▁tatiy o ▁ āsi ▁samā gam o
PA_bv_20:7.3	Anupādā vimuttānaṁ,	▁an upādā ▁vimutt ānaṃ
PA_bv_20:7.4	Vocchinnapaṭisandhinaṁ.	▁vo cchinn a paṭisandhi naṃ
PA_bv_20:8.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_20:8.2	vijitāvī nāma khattiyo;	▁vijit ā vī ▁nāma ▁ khattiy o
PA_bv_20:8.3	Chaḍḍayitvā mahārajjaṁ,	▁chaḍḍ ayitvā ▁mahā rajj aṃ
PA_bv_20:8.4	pabbajiṁ tassa santike.	▁pabbaj iṃ ▁tassa ▁santike
PA_bv_20:9.1	Sopi maṁ buddho byākāsi,	▁so pi ▁maṃ ▁buddho ▁byā kāsi
PA_bv_20:9.2	phusso lokagganāyako;	▁phus so ▁lok agg a nāyak o
PA_bv_20:9.3	‘Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_bv_20:9.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_20:10.1	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_bv_20:10.2	…pe…	▁pe
PA_bv_20:10.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_20:11.1	Tassāpi vacanaṁ sutvā,	▁tassā pi ▁vacanaṃ ▁sutvā
PA_bv_20:11.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_bv_20:11.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_20:11.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_20:12.1	Suttantaṁ vinayañcāpi,	▁suttant aṃ ▁vinay a ñc āpi
PA_bv_20:12.2	navaṅgaṁ satthusāsanaṁ;	▁nava ṃg aṃ ▁satthu sā san aṃ
PA_bv_20:12.3	Sabbaṁ pariyāpuṇitvā,	▁sabbaṃ ▁pari yā pu ṇ itvā
PA_bv_20:12.4	sobhayiṁ jinasāsanaṁ.	▁sobh ayiṃ ▁jin asāsan aṃ
PA_bv_20:13.1	Tatthappamatto viharanto,	▁tattha ppa matt o ▁viharanto
PA_bv_20:13.2	brahmaṁ bhāvetva bhāvanaṁ;	▁brahm aṃ ▁bhāv e t va ▁bhāv anaṃ
PA_bv_20:13.3	Abhiññāsu pāramiṁ gantvā,	▁abhiññā su ▁ pārami ṃ ▁gantvā
PA_bv_20:13.4	brahmalokamagañchahaṁ.	▁brahmalok ama ga ñch a haṃ
PA_bv_20:14.1	Kāsikaṁ nāma nagaraṁ,	▁ kās ikaṃ ▁nāma ▁nagar aṃ
PA_bv_20:14.2	jayaseno nāma khattiyo;	▁ja ya sen o ▁nāma ▁ khattiy o
PA_bv_20:14.3	Sirimā nāma janikā,	▁siri mā ▁nāma ▁jan ikā
PA_bv_20:14.4	phussassāpi mahesino.	▁phus s assāpi ▁mah esi no
PA_bv_20:15.1	Navavassasahassāni,	▁nava v assa sahassāni
PA_bv_20:15.2	Agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
