segmentnr	original	analyzed
PA_bv_20:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_20:0.2	20. Phussabuddhavaṁsa	phussa buddha vasa 
PA_bv_20:1.1	“Tattheva maṇḍakappamhi,	tattha iva maṇḍa kappamhi 
PA_bv_20:1.2	ahu satthā anuttaro;	ahu satthā anuttaraḥ 
PA_bv_20:1.3	Anūpamo asamasamo,	anūpamaḥ asamasamaḥ 
PA_bv_20:1.4	phusso lokagganāyako.	phussaḥ lokagga nāyako 
PA_bv_20:2.1	Sopi sabbaṁ tamaṁ hantvā,	saḥ api sabbam tamam hantvā 
PA_bv_20:2.2	vijaṭetvā mahājaṭaṁ;	vijaṭā itvā mahājaṭa 
PA_bv_20:2.3	Sadevakaṁ tappayanto,	sa devakam tappayantaḥ 
PA_bv_20:2.4	abhivassi amatambunā.	abhivassi amatambunā 
PA_bv_20:3.1	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 
PA_bv_20:3.2	phusse nakkhattamaṅgale;	phusse nakkhattamaṅgale 
PA_bv_20:3.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_20:3.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_20:4.1	Navutisatasahassānaṁ,	navuti sata sahassānaṃ 
PA_bv_20:4.2	dutiyābhisamayo ahu;	dutiya abhisamayaḥ ahu 
PA_bv_20:4.3	Asītisatasahassānaṁ,	asīti sata sahassānaṃ 
PA_bv_20:4.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_20:5.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_20:5.2	phussassāpi mahesino;	phussassa api mahesinaḥ 
PA_bv_20:5.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_20:5.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_20:6.1	Saṭṭhisatasahassānaṁ,	saṭṭhi sata sahassānaṃ 
PA_bv_20:6.2	paṭhamo āsi samāgamo;	paṭhamaḥ āsi samāgamaḥ 
PA_bv_20:6.3	Paññāsasatasahassānaṁ,	paññāsa sata sahassānaṃ 
PA_bv_20:6.4	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_20:7.1	Cattārīsasatasahassānaṁ,	cattārīsa sata sahassānaṃ 
PA_bv_20:7.2	Tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 
PA_bv_20:7.3	Anupādā vimuttānaṁ,	anupādāḥ 
PA_bv_20:7.4	Vocchinnapaṭisandhinaṁ.	vā ucchinna paṭisandhina 
PA_bv_20:8.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_20:8.2	vijitāvī nāma khattiyo;	vijitāvī nāma khattiyaḥ 
PA_bv_20:8.3	Chaḍḍayitvā mahārajjaṁ,	chaḍḍayitvā mahā rajja 
PA_bv_20:8.4	pabbajiṁ tassa santike.	pabbajim tassa santike 
PA_bv_20:9.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_20:9.2	phusso lokagganāyako;	phussaḥ lokagga nāyako 
PA_bv_20:9.3	‘Dvenavute ito kappe,	dvenavute itas kappe 
