segmentnr	original	analyzed
PA_ja_376:0.1	Jātaka	jātaka 
PA_ja_376:0.2	Chakkanipāta	chakka nipāta 
PA_ja_376:0.3	Avāriyavagga	a vāriya vagga 
PA_ja_376:0.4	1. Avāriyajātaka	avāriyajātaka 
PA_ja_376:1.1	“Māsu kujjha bhūmipati,	māsu kujjha bhūmipati 
PA_ja_376:1.2	māsu kujjha rathesabha;	māsu kujjha rathesabha 
PA_ja_376:1.3	Kuddhaṁ appaṭikujjhanto,	kuddham a paṭikujjhantaḥ 
PA_ja_376:1.4	rājā raṭṭhassa pūjito.	rājā raṭṭhassa pūjito 
PA_ja_376:2.1	Gāme vā yadi vāraññe,	gāme vā yadi vā araññe 
PA_ja_376:2.2	ninne vā yadi vā thale;	ninne vā yadi vā thale 
PA_ja_376:2.3	Sabbattha anusāsāmi,	sabbattha anusāsāmi 
PA_ja_376:2.4	māsu kujjha rathesabha”.	māsu kujjha rathesabha 
PA_ja_376:3.1	“Avāriyapitā nāma,	avāriyapitā nāma 
PA_ja_376:3.2	ahu gaṅgāya nāviko;	ahu gaṅgāya nāvikaḥ 
PA_ja_376:3.3	Pubbe janaṁ tāretvāna,	pubbe janam tāretvāna 
PA_ja_376:3.4	pacchā yācati vetanaṁ;	pacchā yācati vetana 
PA_ja_376:3.5	Tenassa bhaṇḍanaṁ hoti,	tenassa bhaṇḍanam hoti 
PA_ja_376:3.6	na ca bhogehi vaḍḍhati”.	na ca bhogehi vaḍḍhati 
PA_ja_376:4.1	“Atiṇṇaṁyeva yācassu,	a tiṇṇayā iva yācassu 
PA_ja_376:4.2	apāraṁ tāta nāvika;	apāram tāta nāvika 
PA_ja_376:4.3	Añño hi tiṇṇassa mano,	aññaḥ hi tiṇṇassa manaḥ 
PA_ja_376:4.4	añño hoti pāresino.	aññaḥ hoti pāresinaḥ 
PA_ja_376:5.1	Gāme vā yadi vāraññe,	gāme vā yadi vā araññe 
PA_ja_376:5.2	ninne vā yadi vā thale;	ninne vā yadi vā thale 
PA_ja_376:5.3	Sabbattha anusāsāmi,	sabbattha anusāsāmi 
PA_ja_376:5.4	māsu kujjhittha nāvika”.	māsu kujjhittha nāvika 
PA_ja_376:6.1	“Yāyevānusāsaniyā,	yāyā iva anusāsaniyā 
PA_ja_376:6.2	rājā gāmavaraṁ adā;	rājā gām avaram adāḥ 
PA_ja_376:6.3	Tāyevānusāsaniyā,	tayā iva anusāsaniyā 
PA_ja_376:6.4	nāviko paharī mukhaṁ.	nāviko paharī mukha 
PA_ja_376:7.1	Bhattaṁ bhinnaṁ hatā bhariyā,	bhattam bhinnam hatā bhariyā 
PA_ja_376:7.2	Gabbho ca patito chamā;	gabbho ca patitaḥ chamā 
PA_ja_376:7.3	Migova jātarūpena,	migā uva jātarūpena 
PA_ja_376:7.4	Na tenatthaṁ abandhi sū”ti.	na tenattham abandhi sūti 
PA_ja_376:8.1	Avāriyajātakaṁ paṭhamaṁ.	avāriya jātakam 
