segmentnr	original	analyzed
PA_ja_376:0.1	Jātaka	▁jāt aka
PA_ja_376:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_376:0.3	Avāriyavagga	▁ avā riy avagga
PA_ja_376:0.4	1. Avāriyajātaka	▁ avā riy a jātak a
PA_ja_376:1.1	“Māsu kujjha bhūmipati,	▁mā su ▁ku jjh a ▁bhūmi pati
PA_ja_376:1.2	māsu kujjha rathesabha;	▁mā su ▁ku jjh a ▁rath e sabh a
PA_ja_376:1.3	Kuddhaṁ appaṭikujjhanto,	▁ku ddh aṃ ▁appaṭi ku jjh anto
PA_ja_376:1.4	rājā raṭṭhassa pūjito.	▁rājā ▁ raṭṭh assa ▁pūj ito
PA_ja_376:2.1	Gāme vā yadi vāraññe,	▁gām e ▁vā ▁yadi ▁vā ra ññ e
PA_ja_376:2.2	ninne vā yadi vā thale;	▁ ninn e ▁vā ▁yadi ▁vā ▁t hal e
PA_ja_376:2.3	Sabbattha anusāsāmi,	▁sabbattha ▁anusās āmi
PA_ja_376:2.4	māsu kujjha rathesabha”.	▁mā su ▁ku jjh a ▁rath e sabh a
PA_ja_376:3.1	“Avāriyapitā nāma,	▁ avā riy ap itā ▁nāma
PA_ja_376:3.2	ahu gaṅgāya nāviko;	▁ahu ▁ga ṃg āya ▁nā vik o
PA_ja_376:3.3	Pubbe janaṁ tāretvāna,	▁pubbe ▁jan aṃ ▁tā r etvā na
PA_ja_376:3.4	pacchā yācati vetanaṁ;	▁pacchā ▁yāc ati ▁ve tan aṃ
PA_ja_376:3.5	Tenassa bhaṇḍanaṁ hoti,	▁tena ssa ▁bhaṇḍ anaṃ ▁hoti
PA_ja_376:3.6	na ca bhogehi vaḍḍhati”.	▁na ▁ca ▁bhog ehi ▁vaḍḍh ati
PA_ja_376:4.1	“Atiṇṇaṁyeva yācassu,	▁ati ṇṇa ṃ yeva ▁yāc a ssu
PA_ja_376:4.2	apāraṁ tāta nāvika;	▁ apā raṃ ▁tāta ▁nā vik a
PA_ja_376:4.3	Añño hi tiṇṇassa mano,	▁añño ▁hi ▁tiṇ ṇ assa ▁mano
PA_ja_376:4.4	añño hoti pāresino.	▁añño ▁hoti ▁pā r esi no
PA_ja_376:5.1	Gāme vā yadi vāraññe,	▁gām e ▁vā ▁yadi ▁vā ra ññ e
PA_ja_376:5.2	ninne vā yadi vā thale;	▁ ninn e ▁vā ▁yadi ▁vā ▁t hal e
PA_ja_376:5.3	Sabbattha anusāsāmi,	▁sabbattha ▁anusās āmi
PA_ja_376:5.4	māsu kujjhittha nāvika”.	▁mā su ▁ku jjh ittha ▁nā vik a
PA_ja_376:6.1	“Yāyevānusāsaniyā,	▁yā ye v ānu sā san iyā
PA_ja_376:6.2	rājā gāmavaraṁ adā;	▁rājā ▁gām avara ṃ ▁ad ā
PA_ja_376:6.3	Tāyevānusāsaniyā,	▁tā ye v ānu sā san iyā
PA_ja_376:6.4	nāviko paharī mukhaṁ.	▁nā vik o ▁pa har ī ▁mukh aṃ
PA_ja_376:7.1	Bhattaṁ bhinnaṁ hatā bhariyā,	▁bhatt aṃ ▁bhinn aṃ ▁hat ā ▁bhariyā
PA_ja_376:7.2	Gabbho ca patito chamā;	▁gabbh o ▁ca ▁pati to ▁cha mā
PA_ja_376:7.3	Migova jātarūpena,	▁mig ova ▁jāt arūp ena
PA_ja_376:7.4	Na tenatthaṁ abandhi sū”ti.	▁na ▁tena tth aṃ ▁a bandh i ▁ sūti
PA_ja_376:8.1	Avāriyajātakaṁ paṭhamaṁ.	▁ avā riy a jātak aṃ ▁paṭhamaṃ
