segmentnr	original	analyzed
PA_mn_133:0.1	Majjhima Nikāya 133	▁majjhim a ▁nikāya
PA_mn_133:0.2	Mahākaccānabhaddekarattasutta	▁mahā ka cc āna bhadd eka ratt asutta
PA_mn_133:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_133:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati tapodārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁tap o d ārām e
PA_mn_133:1.3	Atha kho āyasmā samiddhi rattiyā paccūsasamayaṁ paccuṭṭhāya yena tapodo tenupasaṅkami gattāni parisiñcituṁ.	▁atha ▁kho ▁āyasmā ▁sam iddhi ▁ratti yā ▁pacc ū s asamay aṃ ▁pacc u ṭṭh āya ▁yena ▁tap o d o ▁tenupasaṃkami ▁gat t āni ▁pari si ñc ituṃ
PA_mn_133:1.4	Tapode gattāni parisiñcitvā paccuttaritvā ekacīvaro aṭṭhāsi gattāni pubbāpayamāno.	▁tap o d e ▁gat t āni ▁pari si ñc itvā ▁pacc uttar itvā ▁ek acīvar o ▁aṭṭhāsi ▁gat t āni ▁pubb āpa y amāno
PA_mn_133:1.5_0	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ tapodaṁ	▁atha ▁kho ▁aññatar ā ▁devatā ▁abhikkant āya ▁ratti yā ▁abhikkant avaṇṇ ā ▁keval a kapp aṃ ▁tap o d aṃ
PA_mn_133:1.5_1	obhāsetvā yenāyasmā samiddhi tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi. Ekamantaṁ	▁obhās etvā ▁ye nā y asmā ▁sam iddhi ▁tenupasaṃkami ▁upasaṃkamitvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ
PA_mn_133:1.5_2	ṭhitā kho sā devatā āyasmantaṁ samiddhiṁ etadavoca:	▁ṭhit ā ▁kho ▁sā ▁devatā ▁āyasmant aṃ ▁sam iddhi ṃ ▁etadavoca
PA_mn_133:2.1	“dhāresi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañcā”ti?	▁dhār esi ▁tvaṃ ▁bhikkhu ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añcāti
PA_mn_133:2.2	“Na kho ahaṁ, āvuso, dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	▁na ▁kho ▁ahaṃ ▁āvuso ▁dhār e mi ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca
PA_mn_133:2.3	Tvaṁ panāvuso, dhāresi bhaddekarattassa uddesañca vibhaṅgañcā”ti?	▁tvaṃ ▁panāvuso ▁dhār esi ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añcāti
PA_mn_133:2.4	“Ahampi kho, bhikkhu, na dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	▁ah ampi ▁kho ▁bhikkhu ▁na ▁dhār e mi ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca
PA_mn_133:2.5	Dhāresi pana tvaṁ, bhikkhu, bhaddekarattiyo gāthā”ti?	▁dhār esi ▁pana ▁tvaṃ ▁bhikkhu ▁ bhadd eka ratt iyo ▁gāthā ti
PA_mn_133:2.6	“Na kho ahaṁ, āvuso, dhāremi bhaddekarattiyo gāthāti.	▁na ▁kho ▁ahaṃ ▁āvuso ▁dhār e mi ▁ bhadd eka ratt iyo ▁gāthā ti
PA_mn_133:2.7	Tvaṁ panāvuso, dhāresi bhaddekarattiyo gāthā”ti?	▁tvaṃ ▁panāvuso ▁dhār esi ▁ bhadd eka ratt iyo ▁gāthā ti
PA_mn_133:2.8	“Ahampi kho, bhikkhu na dhāremi bhaddekarattiyo gāthāti.	▁ah ampi ▁kho ▁bhikkhu ▁na ▁dhār e mi ▁ bhadd eka ratt iyo ▁gāthā ti
PA_mn_133:2.9	Uggaṇhāhi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca;	▁uggaṇh āhi ▁tvaṃ ▁bhikkhu ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca
PA_mn_133:2.10	pariyāpuṇāhi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca;	▁pari yā pu ṇā hi ▁tvaṃ ▁bhikkhu ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca
PA_mn_133:2.11	dhārehi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca.	▁dhār ehi ▁tvaṃ ▁bhikkhu ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca
PA_mn_133:2.12	Atthasaṁhito, bhikkhu, bhaddekarattassa uddeso ca vibhaṅgo ca ādibrahmacariyako”ti.	▁attha saṃ hi to ▁bhikkhu ▁ bhadd eka ratt assa ▁uddes o ▁ca ▁ vibhaṃg o ▁ca ▁ādi brahmacariy ako ti
PA_mn_133:2.13	Idamavoca sā devatā.	▁idam a vo ca ▁sā ▁devatā
PA_mn_133:2.14	Idaṁ vatvā tatthevantaradhāyi.	▁idaṃ ▁vatvā ▁tattheva n tar a dhā yi
PA_mn_133:3.1_0	Atha kho āyasmā samiddhi tassā rattiyā accayena yena bhagavā tenupasaṅkami; upasaṅkamitvā	▁atha ▁kho ▁āyasmā ▁sam iddhi ▁tassā ▁ratti yā ▁ accay ena ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā
PA_mn_133:3.1_1	bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā samiddhi bhagavantaṁ etadavoca:	▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁sam iddhi ▁bhagavantaṃ ▁etadavoca
PA_mn_133:3.2	“Idhāhaṁ, bhante, rattiyā paccūsasamayaṁ paccuṭṭhāya yena tapodo tenupasaṅkamiṁ gattāni parisiñcituṁ.	▁idh ā haṃ ▁bhante ▁ratti yā ▁pacc ū s asamay aṃ ▁pacc u ṭṭh āya ▁yena ▁tap o d o ▁tenupasaṃkami ṃ ▁gat t āni ▁pari si ñc ituṃ
PA_mn_133:3.3	Tapode gattāni parisiñcitvā paccuttaritvā ekacīvaro aṭṭhāsiṁ gattāni pubbāpayamāno.	▁tap o d e ▁gat t āni ▁pari si ñc itvā ▁pacc uttar itvā ▁ek acīvar o ▁aṭṭhāsi ṃ ▁gat t āni ▁pubb āpa y amāno
PA_mn_133:3.4_0	Atha kho bhante, aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ	▁atha ▁kho ▁bhante ▁aññatar ā ▁devatā ▁abhikkant āya ▁ratti yā ▁abhikkant avaṇṇ ā ▁keval a kapp aṃ
PA_mn_133:3.4_1	tapodaṁ obhāsetvā yenāhaṁ tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi. Ekamantaṁ	▁tap o d aṃ ▁obhās etvā ▁ye nā haṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ
PA_mn_133:3.4_2	ṭhitā kho sā devatā maṁ etadavoca:	▁ṭhit ā ▁kho ▁sā ▁devatā ▁maṃ ▁etadavoca
PA_mn_133:3.5	‘dhāresi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañcā’ti?	▁dhār esi ▁tvaṃ ▁bhikkhu ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añcāti
PA_mn_133:4.1	Evaṁ vutte, ahaṁ, bhante, taṁ devataṁ etadavocaṁ:	▁evaṃ ▁vutte ▁ahaṃ ▁bhante ▁taṃ ▁deva taṃ ▁etadavoca ṃ
PA_mn_133:4.2	‘na kho ahaṁ, āvuso, dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	▁na ▁kho ▁ahaṃ ▁āvuso ▁dhār e mi ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca
PA_mn_133:4.3	Tvaṁ panāvuso, dhāresi bhaddekarattassa uddesañca vibhaṅgañcā’ti?	▁tvaṃ ▁panāvuso ▁dhār esi ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añcāti
