segmentnr	original	analyzed
PA_mn_133:0.1	Majjhima Nikāya 133	majjhima nikāya 
PA_mn_133:0.2	Mahākaccānabhaddekarattasutta	mahākaccāna bhadda ekaratta sutta 
PA_mn_133:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_133:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati tapodārāme.	ekam samayam bhagavā rājagahe viharati tapoda ārāme 
PA_mn_133:1.3	Atha kho āyasmā samiddhi rattiyā paccūsasamayaṁ paccuṭṭhāya yena tapodo tenupasaṅkami gattāni parisiñcituṁ.	atha kho āyasmā samiddhi rattiyā paccūsa samayam paccuṭṭhāya yena tapodaḥ tena upasaṅkami gattāni parisiñcitu 
PA_mn_133:1.4	Tapode gattāni parisiñcitvā paccuttaritvā ekacīvaro aṭṭhāsi gattāni pubbāpayamāno.	tapode gattāni parisiñcitvā paccuttaritvā eka cīvaraḥ aṭṭhāsi gattāni pubbāpayamāno 
PA_mn_133:1.5_0	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ tapodaṁ	atha kho aññatarā devatā abhikkantāya rattiyā abhikkanta vaṇṇā kevala kappam tapoda 
PA_mn_133:1.5_1	obhāsetvā yenāyasmā samiddhi tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi. Ekamantaṁ	obhāsetvā yena ayasmā samidh hi tena upasaṅkami upasaṅkamitvā ekamantam aṭṭhāsi ekamanta 
PA_mn_133:1.5_2	ṭhitā kho sā devatā āyasmantaṁ samiddhiṁ etadavoca:	ṭhitā khalu sā devatā āyasmantam samiddhim etat avoca 
PA_mn_133:2.1	“dhāresi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañcā”ti?	dhāresi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca ati 
PA_mn_133:2.2	“Na kho ahaṁ, āvuso, dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	na kho aha āvuso dhāremi bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_133:2.3	Tvaṁ panāvuso, dhāresi bhaddekarattassa uddesañca vibhaṅgañcā”ti?	tvam pana āvuso dhāresi bhaddekarattassa uddesañca vibhaṅgañca ati 
PA_mn_133:2.4	“Ahampi kho, bhikkhu, na dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	aham pi kho bhikkhu na dhāremi bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_133:2.5	Dhāresi pana tvaṁ, bhikkhu, bhaddekarattiyo gāthā”ti?	dhāresi pana tva bhikkhu bhaddekarattiyaḥ gāthā ti 
PA_mn_133:2.6	“Na kho ahaṁ, āvuso, dhāremi bhaddekarattiyo gāthāti.	na kho aha āvuso dhāremi bhaddekarattiyaḥ gāthā ati 
PA_mn_133:2.7	Tvaṁ panāvuso, dhāresi bhaddekarattiyo gāthā”ti?	tvam pana āvuso dhāresi bhaddekarattiyaḥ gāthā ati 
PA_mn_133:2.8	“Ahampi kho, bhikkhu na dhāremi bhaddekarattiyo gāthāti.	aham pi kho bhikkhu na dhāremi bhaddekarattiyaḥ gāthā ati 
PA_mn_133:2.9	Uggaṇhāhi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca;	uggaṇhāhi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_133:2.10	pariyāpuṇāhi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca;	pariyāpuṇāhi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca 
